lon_east,lon_west,lat_south,lat_north,timestep
344.184866,352.184866,49.816022,57.816022,137
344.84491,352.84491,50.349407,58.349407,138
345.648712,353.648712,50.918185,58.918185,139
346.452515,354.452515,51.486962,59.486962,140
347.256317,355.256317,52.05574,60.05574,141
348.047384,356.047384,52.568193,60.568193,142
348.83845,356.83845,53.080645,61.080645,143
349.629517,357.629517,53.593098,61.593098,144
350.110596,358.110596,54.233471,62.233471,145
350.591675,358.591675,54.873844,62.873844,146
351.072754,359.072754,55.514217,63.514217,147
351.720052,359.720052,55.965416,63.965416,148
352.36735,0.36735,56.416614,64.416614,149
353.014648,1.014648,56.867813,64.867813,150
353.578125,1.578125,57.345482,65.345482,151
354.141601,2.141601,57.82315,65.82315,152
354.705078,2.705078,58.300819,66.300819,153
355.098684,3.098684,58.717543,66.717543,154
355.492289,3.492289,59.134267,67.134267,155
355.885895,3.885895,59.550991,67.550991,156
356.200599,4.200599,59.965879,67.965879,157
356.515303,4.515303,60.380766,68.380766,158
356.830007,4.830007,60.795654,68.795654,159
357.271338,5.271338,61.11176,69.11176,160
357.712668,5.712668,61.427867,69.427867,161
358.153999,6.153999,61.743973,69.743973,162
358.47168,6.47168,62.108259,70.108259,163
358.78936,6.78936,62.472544,70.472544,164
359.107041,7.107041,62.83683,70.83683,165
359.298318,7.298318,63.013606,71.013606,166
359.489595,7.489595,63.190381,71.190381,167
359.680872,7.680872,63.367157,71.367157,168
0.187262,8.187262,63.621079,71.621079,169
0.693651,8.693651,63.875,71.875,170
1.200041,9.200041,64.128922,72.128922,171
1.859488,9.859488,64.34597,72.34597,172
2.518935,10.518935,64.563019,72.563019,173
3.178382,11.178382,64.780067,72.780067,174
3.602881,11.602881,65.02581,73.02581,175
4.02738,12.02738,65.271553,73.271553,176
4.451879,12.451879,65.517296,73.517296,177
4.600647,12.600647,65.804098,73.804098,178
4.749414,12.749414,66.090899,74.090899,179
4.898182,12.898182,66.377701,74.377701,180
5.442378,13.442378,66.572543,74.572543,181
5.986574,13.986574,66.767385,74.767385,182
6.53077,14.53077,66.962227,74.962227,183
7.202479,15.202479,66.913076,74.913076,184
7.874188,15.874188,66.863925,74.863925,185
8.545897,16.545897,66.814774,74.814774,186
9.338765,17.338765,66.719213,74.719213,187
10.131632,18.131632,66.623652,74.623652,188
10.9245,18.9245,66.528091,74.528091,189
