lon_east,lon_west,lat_south,lat_north,timestep
344.252472,352.252472,50.629123,58.629123,130
345.092956,353.092956,50.450597,58.450597,131
345.933441,353.933441,50.272072,58.272072,132
346.866424,354.866424,50.086402,58.086402,133
347.799408,355.799408,49.900731,57.900731,134
348.732391,356.732391,49.715061,57.715061,135
349.44517,357.44517,49.438757,57.438757,136
350.157949,358.157949,49.162454,57.162454,137
350.870728,358.870728,48.88615,56.88615,138
351.493297,359.493297,48.693854,56.693854,139
352.115865,0.115865,48.501557,56.501557,140
352.738434,0.738434,48.309261,56.309261,141
353.235494,1.235494,48.093685,56.093685,142
353.732554,1.732554,47.878109,55.878109,143
354.229614,2.229614,47.662533,55.662533,144
354.672485,2.672485,47.546977,55.546977,145
355.115357,3.115357,47.431421,55.431421,146
355.558228,3.558228,47.315865,55.315865,147
355.991903,3.991903,47.280673,55.280673,148
356.425577,4.425577,47.245481,55.245481,149
356.859252,4.859252,47.210289,55.210289,150
357.25016,5.25016,47.223614,55.223614,151
357.641067,5.641067,47.236938,55.236938,152
358.031975,6.031975,47.250263,55.250263,153
358.249061,6.249061,47.21576,55.21576,154
358.466146,6.466146,47.181258,55.181258,155
358.683232,6.683232,47.146755,55.146755,156
358.892525,6.892525,47.081381,55.081381,157
359.101817,7.101817,47.016008,55.016008,158
359.31111,7.31111,46.950634,54.950634,159
359.5913,7.5913,46.90875,54.90875,160
359.87149,7.87149,46.866866,54.866866,161
0.15168,8.15168,46.824982,54.824982,162
0.384289,8.384289,46.772943,54.772943,163
0.616897,8.616897,46.720904,54.720904,164
0.849506,8.849506,46.668865,54.668865,165
1.098653,9.098653,46.604468,54.604468,166
1.347799,9.347799,46.540071,54.540071,167
1.596946,9.596946,46.475674,54.475674,168
1.691943,9.691943,46.087532,54.087532,169
1.786939,9.786939,45.699391,53.699391,170
1.881936,9.881936,45.311249,53.311249,171
