lon_east,lon_west,lat_south,lat_north,timestep
344.301046,352.301046,47.419291,55.419291,7
345.797404,353.797404,47.84139,55.84139,8
347.293762,355.293762,48.263489,56.263489,9
348.616689,356.616689,48.748441,56.748441,10
349.939616,357.939616,49.233394,57.233394,11
351.262543,359.262543,49.718346,57.718346,12
352.177684,0.177684,50.327871,58.327871,13
353.092824,1.092824,50.937396,58.937396,14
354.007965,2.007965,51.546921,59.546921,15
354.701462,2.701462,52.057858,60.057858,16
355.394958,3.394958,52.568794,60.568794,17
356.088455,4.088455,53.079731,61.079731,18
356.274906,4.274906,53.758587,61.758587,19
356.461356,4.461356,54.437443,62.437443,20
356.647807,4.647807,55.116299,63.116299,21
357.028563,5.028563,55.645217,63.645217,22
357.409319,5.409319,56.174135,64.174135,23
357.790075,5.790075,56.703053,64.703053,24
357.472237,5.472237,57.303336,65.303336,25
357.154398,5.154398,57.903619,65.903619,26
356.83656,4.83656,58.503902,66.503902,27
356.647763,4.647763,59.082051,67.082051,28
356.458967,4.458967,59.660201,67.660201,29
356.27017,4.27017,60.23835,68.23835,30
356.351577,4.351577,60.685341,68.685341,31
356.432983,4.432983,61.132332,69.132332,32
356.51439,4.51439,61.579323,69.579323,33
356.070283,4.070283,61.849253,69.849253,34
355.626175,3.626175,62.119184,70.119184,35
355.182068,3.182068,62.389114,70.389114,36
354.959452,2.959452,62.752805,70.752805,37
354.736837,2.736837,63.116495,71.116495,38
354.514221,2.514221,63.480186,71.480186,39
354.297709,2.297709,63.736066,71.736066,40
354.081197,2.081197,63.991946,71.991946,41
353.864685,1.864685,64.247826,72.247826,42
354.040385,2.040385,64.512268,72.512268,43
354.216085,2.216085,64.776711,72.776711,44
354.391785,2.391785,65.041153,73.041153,45
354.471955,2.471955,65.305796,73.305796,46
354.552124,2.552124,65.57044,73.57044,47
354.632294,2.632294,65.835083,73.835083,48
354.562409,2.562409,66.086945,74.086945,49
354.492523,2.492523,66.338806,74.338806,50
354.422638,2.422638,66.590668,74.590668,51
354.371267,2.371267,66.802239,74.802239,52
354.319895,2.319895,67.013809,75.013809,53
354.268524,2.268524,67.22538,75.22538,54
354.11262,2.11262,67.359782,75.359782,55
353.956716,1.956716,67.494184,75.494184,56
353.800812,1.800812,67.628586,75.628586,57
353.584534,1.584534,67.587189,75.587189,58
353.368256,1.368256,67.545792,75.545792,59
353.151978,1.151978,67.504395,75.504395,60
353.009715,1.009715,67.312297,75.312297,61
352.867452,0.867452,67.120199,75.120199,62
352.725189,0.725189,66.928101,74.928101,63
352.930888,0.930888,66.66359,74.66359,64
353.136586,1.136586,66.399078,74.399078,65
353.342285,1.342285,66.134567,74.134567,66
353.748108,1.748108,66.064987,74.064987,67
354.15393,2.15393,65.995407,73.995407,68
354.559753,2.559753,65.925827,73.925827,69
355.014587,3.014587,65.840429,73.840429,70
355.469421,3.469421,65.75503,73.75503,71
355.924255,3.924255,65.669632,73.669632,72
356.443041,4.443041,65.533287,73.533287,73
356.961826,4.961826,65.396942,73.396942,74
357.480612,5.480612,65.260597,73.260597,75
357.850887,5.850887,65.223907,73.223907,76
358.221161,6.221161,65.187218,73.187218,77
358.591436,6.591436,65.150528,73.150528,78
359.192167,7.192167,65.167585,73.167585,79
359.792897,7.792897,65.184641,73.184641,80
0.393628,8.393628,65.201698,73.201698,81
1.159323,9.159323,65.200442,73.200442,82
1.925018,9.925018,65.199185,73.199185,83
2.690713,10.690713,65.197929,73.197929,84
4.836635,12.836635,65.255208,73.255208,85
6.982556,14.982556,65.312487,73.312487,86
9.128478,17.128478,65.369766,73.369766,87
10.132598,18.132598,65.449633,73.449633,88
11.136717,19.136717,65.5295,73.5295,89
12.140837,20.140837,65.609367,73.609367,90
12.261056,20.261056,65.776082,73.776082,91
12.381276,20.381276,65.942797,73.942797,92
12.501495,20.501495,66.109512,74.109512,93
13.420552,21.420552,66.187001,74.187001,94
14.339608,22.339608,66.264491,74.264491,95
15.258665,23.258665,66.34198,74.34198,96
