lon_east,lon_west,lat_south,lat_north,timestep
344.445628,352.445628,49.147232,57.147232,20
345.263245,353.263245,49.45216,57.45216,21
346.037761,354.037761,49.744366,57.744366,22
346.812276,354.812276,50.036571,58.036571,23
347.586792,355.586792,50.328777,58.328777,24
348.321991,356.321991,50.694207,58.694207,25
349.05719,357.05719,51.059638,59.059638,26
349.792389,357.792389,51.425068,59.425068,27
350.353648,358.353648,51.863215,59.863215,28
350.914907,358.914907,52.301363,60.301363,29
351.476166,359.476166,52.73951,60.73951,30
351.851024,359.851024,53.003655,61.003655,31
352.225881,0.225881,53.267799,61.267799,32
352.600739,0.600739,53.531944,61.531944,33
352.941457,0.941457,53.820469,61.820469,34
353.282176,1.282176,54.108993,62.108993,35
353.622894,1.622894,54.397518,62.397518,36
353.968557,1.968557,54.642523,62.642523,37
354.314219,2.314219,54.887529,62.887529,38
354.659882,2.659882,55.132534,63.132534,39
354.951223,2.951223,55.327482,63.327482,40
355.242564,3.242564,55.522429,63.522429,41
355.533905,3.533905,55.717377,63.717377,42
355.932857,3.932857,55.877553,63.877553,43
356.331809,4.331809,56.03773,64.03773,44
356.730761,4.730761,56.197906,64.197906,45
357.135147,5.135147,56.421681,64.421681,46
357.539533,5.539533,56.645457,64.645457,47
357.943919,5.943919,56.869232,64.869232,48
358.272649,6.272649,57.123861,65.123861,49
358.60138,6.60138,57.378489,65.378489,50
358.93011,6.93011,57.633118,65.633118,51
359.133826,7.133826,57.792657,65.792657,52
359.337543,7.337543,57.952197,65.952197,53
359.541259,7.541259,58.111736,66.111736,54
359.719774,7.719774,58.275571,66.275571,55
359.898289,7.898289,58.439406,66.439406,56
0.076804,8.076804,58.603241,66.603241,57
0.382221,8.382221,58.78436,66.78436,58
0.687637,8.687637,58.96548,66.96548,59
0.993054,8.993054,59.146599,67.146599,60
1.390832,9.390832,59.378353,67.378353,61
1.788611,9.788611,59.610108,67.610108,62
2.186389,10.186389,59.841862,67.841862,63
2.373235,10.373235,60.117127,68.117127,64
2.560082,10.560082,60.392391,68.392391,65
2.746928,10.746928,60.667656,68.667656,66
3.494763,11.494763,60.909564,68.909564,67
4.242599,12.242599,61.151471,69.151471,68
4.990434,12.990434,61.393379,69.393379,69
6.140153,14.140153,61.644709,69.644709,70
7.289872,15.289872,61.896039,69.896039,71
8.439591,16.439591,62.147369,70.147369,72
