lon_east,lon_west,lat_north,lat_south,step
"354.011149","346.011149","64.972528","56.972528","26"
"355.848938","347.848938","65.391014","57.391014","27"
"357.521108","349.521108","65.798453","57.798453","28"
"359.193278","351.193278","66.205892","58.205892","29"
"360.865448","352.865448","66.613331","58.613331","30"
"362.642196","354.642196","66.823558","58.823558","31"
"364.418943","356.418943","67.033784","59.033784","32"
"366.195691","358.195691","67.244011","59.244011","33"
"372.570387","364.570387","67.672297","59.672297","37"
"373.844567","365.844567","67.925096","59.925096","38"
"375.118746","367.118746","68.177895","60.177895","39"
"376.665085","368.665085","68.286883","60.286883","40"
"378.211423","370.211423","68.395872","60.395872","41"
"379.757762","371.757762","68.50486","60.50486","42"
"381.206203","373.206203","68.490911","60.490911","43"
"382.654645","374.654645","68.476962","60.476962","44"
"384.103086","376.103086","68.463013","60.463013","45"
"385.227106","377.227106","68.418961","60.418961","46"
"386.351127","378.351127","68.374908","60.374908","47"
"387.475147","379.475147","68.330856","60.330856","48"
"388.302685","380.302685","68.358088","60.358088","49"
"389.130224","381.130224","68.38532","60.38532","50"
"389.957762","381.957762","68.412552","60.412552","51"
"390.823966","382.823966","68.447879","60.447879","52"
"391.69017","383.69017","68.483205","60.483205","53"
"392.556374","384.556374","68.518532","60.518532","54"
"393.209315","385.209315","68.648293","60.648293","55"
"393.862255","385.862255","68.778053","60.778053","56"
"394.515196","386.515196","68.907814","60.907814","57"
"395.037201","387.037201","69.095118","61.095118","58"
"395.559206","387.559206","69.282423","61.282423","59"
"396.081211","388.081211","69.469727","61.469727","60"
"396.716206","388.716206","69.628609","61.628609","61"
"397.3512","389.3512","69.787491","61.787491","62"
"397.986195","389.986195","69.946373","61.946373","63"
"398.447527","390.447527","70.121183","62.121183","64"
"398.908858","390.908858","70.295992","62.295992","65"
"399.37019","391.37019","70.470802","62.470802","66"
"399.905555","391.905555","70.609273","62.609273","67"
"400.440919","392.440919","70.747744","62.747744","68"
"400.976284","392.976284","70.886215","62.886215","69"
"401.551757","393.551757","70.990277","62.990277","70"
"402.127229","394.127229","71.09434","63.09434","71"
"402.702702","394.702702","71.198402","63.198402","72"
"403.34942","395.34942","71.321726","63.321726","73"
"403.996139","395.996139","71.445051","63.445051","74"
"404.642857","396.642857","71.568375","63.568375","75"
"404.819959","396.819959","71.947731","63.947731","76"
"404.997062","396.997062","72.327088","64.327088","77"
"405.174164","397.174164","72.706444","64.706444","78"
"405.475558","397.475558","72.922218","64.922218","79"
"405.776952","397.776952","73.137993","65.137993","80"
"406.078346","398.078346","73.353767","65.353767","81"
"406.153024","398.153024","73.60069","65.60069","82"
"406.227702","398.227702","73.847613","65.847613","83"
"406.30238","398.30238","74.094536","66.094536","84"
"405.761223","397.761223","74.602196","66.602196","85"
"405.220066","397.220066","75.109856","67.109856","86"
"404.678909","396.678909","75.617516","67.617516","87"
"404.122652","396.122652","75.995453","67.995453","88"
"403.566396","395.566396","76.373391","68.373391","89"
"403.010139","395.010139","76.751328","68.751328","90"
"402.895535","394.895535","76.899837","68.899837","91"
"402.780932","394.780932","77.048345","69.048345","92"
"402.666328","394.666328","77.196854","69.196854","93"
"367.895863","359.895863","67.302507","59.302507","34"
"369.596036","361.596036","67.361002","59.361002","35"
"371.296208","363.296208","67.419498","59.419498","36"
"348.606252","340.606252","63.672165","55.672165","23"
"350.335571","342.335571","64.135555","56.135555","24"
"352.17336","344.17336","64.554041","56.554041","25"
