lon_east,lon_west,lat_north,lat_south,step
"375.631805","367.631805","59.060024","51.060024","0"
"377.05319","369.05319","59.48507","51.48507","1"
"378.474575","370.474575","59.910117","51.910117","2"
"379.89596","371.89596","60.335163","52.335163","3"
"380.663658","372.663658","60.713372","52.713372","4"
"381.431355","373.431355","61.091582","53.091582","5"
"382.199053","374.199053","61.469791","53.469791","6"
"382.809443","374.809443","61.872291","53.872291","7"
"383.419832","375.419832","62.274792","54.274792","8"
"384.030222","376.030222","62.677292","54.677292","9"
"384.490206","376.490206","63.098025","55.098025","10"
"384.950189","376.950189","63.518758","55.518758","11"
"385.410173","377.410173","63.939491","55.939491","12"
"385.736707","377.736707","64.257393","56.257393","13"
"386.063242","378.063242","64.575294","56.575294","14"
"386.389776","378.389776","64.893196","56.893196","15"
"386.650605","378.650605","65.142985","57.142985","16"
"386.911433","378.911433","65.392774","57.392774","17"
"387.172262","379.172262","65.642563","57.642563","18"
"387.200202","379.200202","65.839315","57.839315","19"
"387.228141","379.228141","66.036067","58.036067","20"
"387.256081","379.256081","66.232819","58.232819","21"
"387.080464","379.080464","66.649754","58.649754","22"
"386.904848","378.904848","67.066689","59.066689","23"
"386.729231","378.729231","67.483624","59.483624","24"
