lon_east,lon_west,lat_north,lat_south,step
"355.667908","347.667908","61.108608","53.108608","96"
"356.591756","348.591756","61.132464","53.132464","97"
"357.515605","349.515605","61.15632","53.15632","98"
"358.439453","350.439453","61.180176","53.180176","99"
"359.766398","351.766398","61.032022","53.032022","100"
"361.093343","353.093343","60.883868","52.883868","101"
"362.420288","354.420288","60.735714","52.735714","102"
"363.860259","355.860259","60.518157","52.518157","103"
"352.708791","344.708791","60.884597","52.884597","91"
"353.287974","345.287974","60.966031","52.966031","92"
"353.867157","345.867157","61.047466","53.047466","93"
"354.467407","346.467407","61.067847","53.067847","94"
"355.067658","347.067658","61.088227","53.088227","95"
"365.300231","357.300231","60.300599","52.300599","104"
"366.740202","358.740202","60.083042","52.083042","105"
"352.129608","344.129608","60.803162","52.803162","90"
"367.955127","359.955127","59.986184","51.986184","106"
"369.170053","361.170053","59.889327","51.889327","107"
"371.594452","363.594452","59.954717","51.954717","109"
"372.803926","364.803926","60.116965","52.116965","110"
"374.0134","366.0134","60.279213","52.279213","111"
"375.042228","367.042228","60.275742","52.275742","112"
"376.071055","368.071055","60.27227","52.27227","113"
"377.099883","369.099883","60.268799","52.268799","114"
"377.512214","369.512214","60.378497","52.378497","115"
"377.924544","369.924544","60.488195","52.488195","116"
"378.336875","370.336875","60.597893","52.597893","117"
"378.301885","370.301885","60.638634","52.638634","118"
"378.266896","370.266896","60.679375","52.679375","119"
"378.231906","370.231906","60.720116","52.720116","120"
"378.545031","370.545031","60.728927","52.728927","121"
"378.858156","370.858156","60.737737","52.737737","122"
"379.171281","371.171281","60.746548","52.746548","123"
"379.715274","371.715274","60.788194","52.788194","124"
"380.259266","372.259266","60.829841","52.829841","125"
"380.803259","372.803259","60.871487","52.871487","126"
"380.961346","372.961346","60.830796","52.830796","127"
"381.119434","373.119434","60.790104","52.790104","128"
"381.277521","373.277521","60.749413","52.749413","129"
"381.632564","373.632564","60.716692","52.716692","130"
"381.987606","373.987606","60.68397","52.68397","131"
"382.342649","374.342649","60.651249","52.651249","132"
"382.682934","374.682934","60.68331","52.68331","133"
"383.023218","375.023218","60.715372","52.715372","134"
"383.363503","375.363503","60.747433","52.747433","135"
"383.723434","375.723434","60.779832","52.779832","136"
"384.083364","376.083364","60.812232","52.812232","137"
"384.443295","376.443295","60.844631","52.844631","138"
"384.811145","376.811145","60.858581","52.858581","139"
"385.178994","377.178994","60.872532","52.872532","140"
"385.546844","377.546844","60.886482","52.886482","141"
"385.777635","377.777635","60.851017","52.851017","142"
"386.008427","378.008427","60.815552","52.815552","143"
"386.239218","378.239218","60.780087","52.780087","144"
"386.615825","378.615825","60.766868","52.766868","145"
"386.992431","378.992431","60.753648","52.753648","146"
"387.369038","379.369038","60.740429","52.740429","147"
"387.897845","379.897845","60.876511","52.876511","148"
"388.426653","380.426653","61.012592","53.012592","149"
"388.95546","380.95546","61.148674","53.148674","150"
"389.497328","381.497328","61.308407","53.308407","151"
"390.039196","382.039196","61.468139","53.468139","152"
"390.581064","382.581064","61.627872","53.627872","153"
"391.039818","383.039818","61.86566","53.86566","154"
"391.498571","383.498571","62.103448","54.103448","155"
"391.957325","383.957325","62.341236","54.341236","156"
"392.021266","384.021266","62.546923","54.546923","157"
"392.085208","384.085208","62.752611","54.752611","158"
"392.149149","384.149149","62.958298","54.958298","159"
"392.425296","384.425296","62.936171","54.936171","160"
"392.701444","384.701444","62.914045","54.914045","161"
"392.977591","384.977591","62.891918","54.891918","162"
"393.297018","385.297018","63.035602","55.035602","163"
"393.616444","385.616444","63.179287","55.179287","164"
"393.935871","385.935871","63.322971","55.322971","165"
"393.970263","385.970263","63.577664","55.577664","166"
"394.004655","386.004655","63.832358","55.832358","167"
"394.039047","386.039047","64.087051","56.087051","168"
"393.732906","385.732906","64.112353","56.112353","169"
"393.426766","385.426766","64.137654","56.137654","170"
"393.120625","385.120625","64.162956","56.162956","171"
"393.242638","385.242638","64.088377","56.088377","172"
"393.364651","385.364651","64.013799","56.013799","173"
"393.486664","385.486664","63.93922","55.93922","174"
"393.408978","385.408978","63.997355","55.997355","175"
"393.331291","385.331291","64.05549","56.05549","176"
"393.253605","385.253605","64.113625","56.113625","177"
"392.908367","384.908367","64.1354","56.1354","178"
"392.56313","384.56313","64.157176","56.157176","179"
"392.217892","384.217892","64.178951","56.178951","180"
"391.933795","383.933795","64.101965","56.101965","181"
"391.649699","383.649699","64.02498","56.02498","182"
"391.365602","383.365602","63.947994","55.947994","183"
"391.222876","383.222876","63.890995","55.890995","184"
"391.08015","383.08015","63.833996","55.833996","185"
"390.937424","382.937424","63.776997","55.776997","186"
"390.935543","382.935543","63.797779","55.797779","187"
"390.933661","382.933661","63.818562","55.818562","188"
"390.93178","382.93178","63.839344","55.839344","189"
"390.923915","382.923915","63.83724","55.83724","190"
"390.916051","382.916051","63.835135","55.835135","191"
"390.908186","382.908186","63.833031","55.833031","192"
"390.840097","382.840097","63.783811","55.783811","193"
"390.772007","382.772007","63.734591","55.734591","194"
"390.703918","382.703918","63.685371","55.685371","195"
"390.937152","382.937152","63.660274","55.660274","196"
"391.170386","383.170386","63.635178","55.635178","197"
"391.40362","383.40362","63.610081","55.610081","198"
"391.664825","383.664825","63.572852","55.572852","199"
"391.92603","383.92603","63.535623","55.535623","200"
"392.187235","384.187235","63.498394","55.498394","201"
"392.342263","384.342263","63.424946","55.424946","202"
"392.497291","384.497291","63.351497","55.351497","203"
"392.652319","384.652319","63.278049","55.278049","204"
"392.764987","384.764987","63.306798","55.306798","205"
"392.877654","384.877654","63.335547","55.335547","206"
"392.990322","384.990322","63.364296","55.364296","207"
"393.603868","385.603868","63.268871","55.268871","208"
"394.217413","386.217413","63.173447","55.173447","209"
"394.830959","386.830959","63.078022","55.078022","210"
"370.384978","362.384978","59.792469","51.792469","108"
"349.843201","341.843201","59.994667","51.994667","87"
"350.605337","342.605337","60.264165","52.264165","88"
"351.367472","343.367472","60.533664","52.533664","89"
