lon_east,lon_west,lat_north,lat_south,step
"355.353688","347.353688","59.750721","51.750721","112"
"356.008067","348.008067","60.326912","52.326912","113"
"356.662445","348.662445","60.903103","52.903103","114"
"356.708669","348.708669","61.448259","53.448259","115"
"356.754893","348.754893","61.993414","53.993414","116"
"352.813487","344.813487","58.227931","50.227931","109"
"353.756398","345.756398","58.70123","50.70123","110"
"354.69931","346.69931","59.17453","51.17453","111"
"356.801117","348.801117","62.53857","54.53857","117"
"356.701355","348.701355","62.97973","54.97973","118"
"356.601593","348.601593","63.420889","55.420889","119"
"356.501831","348.501831","63.862049","55.862049","120"
"356.328583","348.328583","64.275955","56.275955","121"
"356.155334","348.155334","64.689861","56.689861","122"
"355.982086","347.982086","65.103767","57.103767","123"
"355.70581","347.70581","65.494898","57.494898","124"
"355.429535","347.429535","65.88603","57.88603","125"
"355.153259","347.153259","66.277161","58.277161","126"
"351.870575","343.870575","57.754631","49.754631","108"
"349.869354","341.869354","56.999608","48.999608","106"
"350.869965","342.869965","57.37712","49.37712","107"
"354.009155","346.009155","66.908503","58.908503","128"
"353.437103","345.437103","67.224174","59.224174","129"
"352.835591","344.835591","67.550379","59.550379","130"
"352.23408","344.23408","67.876584","59.876584","131"
"351.632568","343.632568","68.202789","60.202789","132"
"350.898437","342.898437","68.415151","60.415151","133"
"350.164307","342.164307","68.627512","60.627512","134"
"349.430176","341.430176","68.839874","60.839874","135"
"348.932658","340.932658","68.958122","60.958122","136"
"348.43514","340.43514","69.07637","61.07637","137"
"347.937622","339.937622","69.194618","61.194618","138"
"347.412486","339.412486","69.248382","61.248382","139"
"346.887349","338.887349","69.302147","61.302147","140"
"346.362213","338.362213","69.355911","61.355911","141"
"345.514526","337.514526","69.147046","61.147046","142"
"344.66684","336.66684","68.938182","60.938182","143"
"343.819153","335.819153","68.729317","60.729317","144"
"342.841105","334.841105","68.251736","60.251736","145"
"341.863058","333.863058","67.774155","59.774155","146"
"340.88501","332.88501","67.296574","59.296574","147"
"339.564779","331.564779","66.663126","58.663126","148"
"338.244547","330.244547","66.029677","58.029677","149"
"336.924316","328.924316","65.396229","57.396229","150"
"354.581207","346.581207","66.592832","58.592832","127"
