lon_east,lon_west,lat_north,lat_south,step
"356.181671","348.181671","57.078615","49.078615","85"
"357.214722","349.214722","57.320182","49.320182","86"
"358.247772","350.247772","57.561749","49.561749","87"
"359.312846","351.312846","57.723564","49.723564","88"
"360.377919","352.377919","57.88538","49.88538","89"
"361.442993","353.442993","58.047195","50.047195","90"
"362.49601","354.49601","58.173724","50.173724","91"
"363.549026","355.549026","58.300252","50.300252","92"
"355.148621","347.148621","56.837048","48.837048","84"
"364.602043","356.602043","58.426781","50.426781","93"
"354.106771","346.106771","56.62255","48.62255","83"
"365.691992","357.691992","58.546698","50.546698","94"
"352.023071","344.023071","56.193554","48.193554","81"
"353.064921","345.064921","56.408052","48.408052","82"
"366.78194","358.78194","58.666616","50.666616","95"
"367.871889","359.871889","58.786533","50.786533","96"
"368.983345","360.983345","58.888988","50.888988","97"
"384.569624","376.569624","58.896782","50.896782","111"
"385.304565","377.304565","58.826567","50.826567","112"
"386.039505","378.039505","58.756353","50.756353","113"
"386.774446","378.774446","58.686138","50.686138","114"
"387.49834","379.49834","58.597992","50.597992","115"
"388.222235","380.222235","58.509846","50.509846","116"
"388.946129","380.946129","58.4217","50.4217","117"
"389.574525","381.574525","58.468087","50.468087","118"
"390.20292","382.20292","58.514473","50.514473","119"
"390.831316","382.831316","58.56086","50.56086","120"
"391.40686","383.40686","58.544934","50.544934","121"
"391.982405","383.982405","58.529007","50.529007","122"
"392.557949","384.557949","58.513081","50.513081","123"
"393.18439","385.18439","58.43175","50.43175","124"
"393.810832","385.810832","58.35042","50.35042","125"
"394.437273","386.437273","58.269089","50.269089","126"
"394.949118","386.949118","58.194049","50.194049","127"
"395.460964","387.460964","58.119008","50.119008","128"
"395.972809","387.972809","58.043968","50.043968","129"
"396.465112","388.465112","57.888351","49.888351","130"
"396.957415","388.957415","57.732735","49.732735","131"
"397.449718","389.449718","57.577118","49.577118","132"
"397.839185","389.839185","57.560895","49.560895","133"
"398.228651","390.228651","57.544673","49.544673","134"
"398.618118","390.618118","57.52845","49.52845","135"
"399.002693","391.002693","57.465673","49.465673","136"
"399.387268","391.387268","57.402895","49.402895","137"
"399.771843","391.771843","57.340118","49.340118","138"
"400.067277","392.067277","57.291566","49.291566","139"
"400.362712","392.362712","57.243014","49.243014","140"
"400.658146","392.658146","57.194462","49.194462","141"
"400.876785","392.876785","57.169079","49.169079","142"
"401.095425","393.095425","57.143696","49.143696","143"
"401.314064","393.314064","57.118313","49.118313","144"
"401.573985","393.573985","57.128492","49.128492","145"
"401.833905","393.833905","57.13867","49.13867","146"
"402.093826","394.093826","57.148849","49.148849","147"
"402.135961","394.135961","57.075023","49.075023","148"
"402.178095","394.178095","57.001198","49.001198","149"
"402.22023","394.22023","56.927372","48.927372","150"
"402.373332","394.373332","56.956984","48.956984","151"
"402.526433","394.526433","56.986597","48.986597","152"
"402.679535","394.679535","57.016209","49.016209","153"
"402.728046","394.728046","56.894179","48.894179","154"
"402.776558","394.776558","56.77215","48.77215","155"
"402.825069","394.825069","56.65012","48.65012","156"
"403.193903","395.193903","56.666409","48.666409","157"
"403.562738","395.562738","56.682697","48.682697","158"
"403.931572","395.931572","56.698986","48.698986","159"
"404.143662","396.143662","56.708672","48.708672","160"
"404.355751","396.355751","56.718357","48.718357","161"
"404.567841","396.567841","56.728043","48.728043","162"
"404.714789","396.714789","56.913897","48.913897","163"
"404.861738","396.861738","57.099752","49.099752","164"
"405.008686","397.008686","57.285606","49.285606","165"
"405.466582","397.466582","57.483626","49.483626","166"
"405.924478","397.924478","57.681645","49.681645","167"
"406.382374","398.382374","57.879665","49.879665","168"
"406.58261","398.58261","57.600588","49.600588","169"
"406.782846","398.782846","57.321512","49.321512","170"
"406.983082","398.983082","57.042435","49.042435","171"
"407.307989","399.307989","56.98633","48.98633","172"
"407.632895","399.632895","56.930224","48.930224","173"
"407.957802","399.957802","56.874119","48.874119","174"
"371.206257","363.206257","59.093899","51.093899","99"
"372.396132","364.396132","59.134917","51.134917","100"
"373.586006","365.586006","59.175935","51.175935","101"
"374.775881","366.775881","59.216953","51.216953","102"
"375.944481","367.944481","59.165628","51.165628","103"
"377.113082","369.113082","59.114302","51.114302","104"
"378.281682","370.281682","59.062977","51.062977","105"
"379.405341","371.405341","59.03117","51.03117","106"
"380.528999","372.528999","58.999363","50.999363","107"
"381.652658","373.652658","58.967556","50.967556","108"
"382.62498","374.62498","58.943965","50.943965","109"
"383.597302","375.597302","58.920373","50.920373","110"
"408.19862","400.19862","56.964045","48.964045","175"
"408.439438","400.439438","57.053972","49.053972","176"
"408.680256","400.680256","57.143898","49.143898","177"
"408.901997","400.901997","57.166574","49.166574","178"
"409.123737","401.123737","57.18925","49.18925","179"
"409.345478","401.345478","57.211926","49.211926","180"
"409.748418","401.748418","57.315532","49.315532","181"
"410.151358","402.151358","57.419137","49.419137","182"
"410.554298","402.554298","57.522743","49.522743","183"
"410.718035","402.718035","57.501081","49.501081","184"
"410.881772","402.881772","57.479418","49.479418","185"
"411.045509","403.045509","57.457756","49.457756","186"
"370.094801","362.094801","58.991444","50.991444","98"
"350.208659","342.208659","55.629833","47.629833","79"
"351.115865","343.115865","55.911694","47.911694","80"
