lon_east,lon_west,lat_south,lat_north,timestep
344.023071,352.023071,48.193554,56.193554,81
345.064921,353.064921,48.408052,56.408052,82
346.106771,354.106771,48.62255,56.62255,83
347.148621,355.148621,48.837048,56.837048,84
348.181671,356.181671,49.078615,57.078615,85
349.214722,357.214722,49.320182,57.320182,86
350.247772,358.247772,49.561749,57.561749,87
351.312846,359.312846,49.723564,57.723564,88
352.377919,0.377919,49.88538,57.88538,89
353.442993,1.442993,50.047195,58.047195,90
354.49601,2.49601,50.173724,58.173724,91
355.549026,3.549026,50.300252,58.300252,92
356.602043,4.602043,50.426781,58.426781,93
357.691992,5.691992,50.546698,58.546698,94
358.78194,6.78194,50.666616,58.666616,95
359.871889,7.871889,50.786533,58.786533,96
0.983345,8.983345,50.888988,58.888988,97
2.094801,10.094801,50.991444,58.991444,98
3.206257,11.206257,51.093899,59.093899,99
4.396132,12.396132,51.134917,59.134917,100
5.586006,13.586006,51.175935,59.175935,101
6.775881,14.775881,51.216953,59.216953,102
7.944481,15.944481,51.165628,59.165628,103
9.113082,17.113082,51.114302,59.114302,104
10.281682,18.281682,51.062977,59.062977,105
11.405341,19.405341,51.03117,59.03117,106
12.528999,20.528999,50.999363,58.999363,107
13.652658,21.652658,50.967556,58.967556,108
14.62498,22.62498,50.943965,58.943965,109
15.597302,23.597302,50.920373,58.920373,110
16.569624,24.569624,50.896782,58.896782,111
17.304565,25.304565,50.826567,58.826567,112
18.039505,26.039505,50.756353,58.756353,113
18.774446,26.774446,50.686138,58.686138,114
19.49834,27.49834,50.597992,58.597992,115
20.222235,28.222235,50.509846,58.509846,116
20.946129,28.946129,50.4217,58.4217,117
21.574525,29.574525,50.468087,58.468087,118
22.20292,30.20292,50.514473,58.514473,119
22.831316,30.831316,50.56086,58.56086,120
23.40686,31.40686,50.544934,58.544934,121
23.982405,31.982405,50.529007,58.529007,122
24.557949,32.557949,50.513081,58.513081,123
25.18439,33.18439,50.43175,58.43175,124
25.810832,33.810832,50.35042,58.35042,125
26.437273,34.437273,50.269089,58.269089,126
26.949118,34.949118,50.194049,58.194049,127
27.460964,35.460964,50.119008,58.119008,128
27.972809,35.972809,50.043968,58.043968,129
28.465112,36.465112,49.888351,57.888351,130
28.957415,36.957415,49.732735,57.732735,131
29.449718,37.449718,49.577118,57.577118,132
29.839185,37.839185,49.560895,57.560895,133
30.228651,38.228651,49.544673,57.544673,134
30.618118,38.618118,49.52845,57.52845,135
31.002693,39.002693,49.465673,57.465673,136
31.387268,39.387268,49.402895,57.402895,137
31.771843,39.771843,49.340118,57.340118,138
32.067277,40.067277,49.291566,57.291566,139
32.362712,40.362712,49.243014,57.243014,140
32.658146,40.658146,49.194462,57.194462,141
32.876785,40.876785,49.169079,57.169079,142
33.095425,41.095425,49.143696,57.143696,143
33.314064,41.314064,49.118313,57.118313,144
33.573985,41.573985,49.128492,57.128492,145
33.833905,41.833905,49.13867,57.13867,146
34.093826,42.093826,49.148849,57.148849,147
34.135961,42.135961,49.075023,57.075023,148
34.178095,42.178095,49.001198,57.001198,149
34.22023,42.22023,48.927372,56.927372,150
34.373332,42.373332,48.956984,56.956984,151
34.526433,42.526433,48.986597,56.986597,152
34.679535,42.679535,49.016209,57.016209,153
34.728046,42.728046,48.894179,56.894179,154
34.776558,42.776558,48.77215,56.77215,155
34.825069,42.825069,48.65012,56.65012,156
35.193903,43.193903,48.666409,56.666409,157
35.562738,43.562738,48.682697,56.682697,158
35.931572,43.931572,48.698986,56.698986,159
36.143662,44.143662,48.708672,56.708672,160
36.355751,44.355751,48.718357,56.718357,161
36.567841,44.567841,48.728043,56.728043,162
36.714789,44.714789,48.913897,56.913897,163
36.861738,44.861738,49.099752,57.099752,164
37.008686,45.008686,49.285606,57.285606,165
37.466582,45.466582,49.483626,57.483626,166
37.924478,45.924478,49.681645,57.681645,167
38.382374,46.382374,49.879665,57.879665,168
38.58261,46.58261,49.600588,57.600588,169
38.782846,46.782846,49.321512,57.321512,170
38.983082,46.983082,49.042435,57.042435,171
39.307989,47.307989,48.98633,56.98633,172
39.632895,47.632895,48.930224,56.930224,173
39.957802,47.957802,48.874119,56.874119,174
40.19862,48.19862,48.964045,56.964045,175
40.439438,48.439438,49.053972,57.053972,176
40.680256,48.680256,49.143898,57.143898,177
40.901997,48.901997,49.166574,57.166574,178
41.123737,49.123737,49.18925,57.18925,179
41.345478,49.345478,49.211926,57.211926,180
41.748418,49.748418,49.315532,57.315532,181
42.151358,50.151358,49.419137,57.419137,182
42.554298,50.554298,49.522743,57.522743,183
42.718035,50.718035,49.501081,57.501081,184
42.881772,50.881772,49.479418,57.479418,185
43.045509,51.045509,49.457756,57.457756,186
