lon_east,lon_west,lat_south,lat_north,timestep
345.501109,353.501109,51.467784,59.467784,10
347.361043,355.361043,51.692518,59.692518,11
349.220978,357.220978,51.917252,59.917252,12
350.618958,358.618958,52.135945,60.135945,13
352.016937,0.016937,52.354637,60.354637,14
353.414917,1.414917,52.57333,60.57333,15
354.965131,2.965131,52.958377,60.958377,16
356.515344,4.515344,53.343423,61.343423,17
358.065558,6.065558,53.72847,61.72847,18
359.446263,7.446263,54.067961,62.067961,19
0.826968,8.826968,54.407453,62.407453,20
2.207673,10.207673,54.746944,62.746944,21
3.22192,11.22192,54.982036,62.982036,22
4.236166,12.236166,55.217129,63.217129,23
5.250413,13.250413,55.452221,63.452221,24
5.699671,13.699671,55.61232,63.61232,25
6.148928,14.148928,55.772419,63.772419,26
6.598186,14.598186,55.932518,63.932518,27
7.590025,15.590025,56.523571,64.523571,28
8.581865,16.581865,57.114624,65.114624,29
9.573704,17.573704,57.705677,65.705677,30
10.496819,18.496819,58.476377,66.476377,31
11.419933,19.419933,59.247076,67.247076,32
12.343048,20.343048,60.017776,68.017776,33
12.98125,20.98125,60.7248,68.7248,34
13.619452,21.619452,61.431823,69.431823,35
14.257654,22.257654,62.138847,70.138847,36
14.629281,22.629281,62.771723,70.771723,37
15.000909,23.000909,63.4046,71.4046,38
15.372536,23.372536,64.037476,72.037476,39
15.709475,23.709475,64.388069,72.388069,40
16.046413,24.046413,64.738663,72.738663,41
16.383352,24.383352,65.089256,73.089256,42
16.604067,24.604067,65.297078,73.297078,43
16.824781,24.824781,65.504901,73.504901,44
17.045496,25.045496,65.712723,73.712723,45
17.458555,25.458555,65.774623,73.774623,46
17.871613,25.871613,65.836522,73.836522,47
18.284672,26.284672,65.898422,73.898422,48
18.984255,26.984255,66.142731,74.142731,49
19.683838,27.683838,66.387039,74.387039,50
20.383421,28.383421,66.631348,74.631348,51
21.060944,29.060944,66.655937,74.655937,52
21.738466,29.738466,66.680527,74.680527,53
22.415989,30.415989,66.705116,74.705116,54
23.122323,31.122323,67.00311,75.00311,55
23.828658,31.828658,67.301104,75.301104,56
24.534992,32.534992,67.599098,75.599098,57
24.84563,32.84563,67.712786,75.712786,58
25.156268,33.156268,67.826475,75.826475,59
25.466906,33.466906,67.940163,75.940163,60
26.075632,34.075632,67.955147,75.955147,61
26.684357,34.684357,67.970131,75.970131,62
27.293083,35.293083,67.985115,75.985115,63
27.535344,35.535344,68.015444,76.015444,64
27.777606,35.777606,68.045774,76.045774,65
28.019867,36.019867,68.076103,76.076103,66
28.503815,36.503815,68.264559,76.264559,67
28.987762,36.987762,68.453016,76.453016,68
29.47171,37.47171,68.641472,76.641472,69
29.754907,37.754907,68.749794,76.749794,70
30.038104,38.038104,68.858116,76.858116,71
30.321301,38.321301,68.966438,76.966438,72
30.615236,38.615236,68.996371,76.996371,73
30.909171,38.909171,69.026303,77.026303,74
31.203106,39.203106,69.056236,77.056236,75
31.653142,39.653142,69.204117,77.204117,76
32.103179,40.103179,69.351997,77.351997,77
32.553215,40.553215,69.499878,77.499878,78
33.137815,41.137815,69.686015,77.686015,79
33.722414,41.722414,69.872152,77.872152,80
34.307014,42.307014,70.058289,78.058289,81
34.79551,42.79551,70.303025,78.303025,82
35.284007,43.284007,70.54776,78.54776,83
35.772503,43.772503,70.792496,78.792496,84
