lon_east,lon_west,lat_north,lat_south,step
"352.496775","344.496775","65.394175","57.394175","49"
"356.601501","348.601501","66.627033","58.627033","90"
"357.018687","349.018687","66.661167","58.661167","91"
"357.435872","349.435872","66.695301","58.695301","92"
"357.853058","349.853058","66.729435","58.729435","93"
"358.192617","350.192617","66.74431","58.74431","94"
"358.532176","350.532176","66.759184","58.759184","95"
"358.871735","350.871735","66.774059","58.774059","96"
"359.205577","351.205577","67.174047","59.174047","97"
"359.539418","351.539418","67.574034","59.574034","98"
"359.87326","351.87326","67.974022","59.974022","99"
"360.180542","352.180542","68.325841","60.325841","100"
"360.487823","352.487823","68.677661","60.677661","101"
"350.530762","342.530762","63.869823","55.869823","45"
"351.104492","343.104492","64.233763","56.233763","46"
"351.678223","343.678223","64.597703","56.597703","47"
"352.251953","344.251953","64.961643","56.961643","48"
"352.741598","344.741598","65.826707","57.826707","50"
"352.98642","344.98642","66.259239","58.259239","51"
"352.964661","344.964661","66.479703","58.479703","52"
"352.942902","344.942902","66.700167","58.700167","53"
"352.921143","344.921143","66.920631","58.920631","54"
"352.755148","344.755148","67.056589","59.056589","55"
"352.589152","344.589152","67.192548","59.192548","56"
"352.423157","344.423157","67.328506","59.328506","57"
"352.322184","344.322184","67.350181","59.350181","58"
"352.221212","344.221212","67.371857","59.371857","59"
"352.120239","344.120239","67.393532","59.393532","60"
"352.082072","344.082072","67.443076","59.443076","61"
"352.043904","344.043904","67.49262","59.49262","62"
"352.005737","344.005737","67.542164","59.542164","63"
"351.988332","343.988332","67.519239","59.519239","64"
"351.970927","343.970927","67.496314","59.496314","65"
"351.953522","343.953522","67.473389","59.473389","66"
"352.106944","344.106944","67.470083","59.470083","67"
"352.260366","344.260366","67.466776","59.466776","68"
"352.413788","344.413788","67.46347","59.46347","69"
"352.487417","344.487417","67.426602","59.426602","70"
"352.561045","344.561045","67.389735","59.389735","71"
"352.634674","344.634674","67.352867","59.352867","72"
"352.764821","344.764821","67.344121","59.344121","73"
"352.894969","344.894969","67.335376","59.335376","74"
"353.025116","345.025116","67.32663","59.32663","75"
"353.151265","345.151265","67.296982","59.296982","76"
"353.277415","345.277415","67.267334","59.267334","77"
"353.403564","345.403564","67.237686","59.237686","78"
"353.63094","345.63094","67.218799","59.218799","79"
"353.858317","345.858317","67.199913","59.199913","80"
"354.085693","346.085693","67.181026","59.181026","81"
"354.343282","346.343282","67.085075","59.085075","82"
"354.60087","346.60087","66.989124","58.989124","83"
"354.858459","346.858459","66.893173","58.893173","84"
"355.073344","347.073344","66.817477","58.817477","85"
"355.288228","347.288228","66.74178","58.74178","86"
"355.503113","347.503113","66.666084","58.666084","87"
"355.869242","347.869242","66.653067","58.653067","88"
"356.235372","348.235372","66.64005","58.64005","89"
"360.795105","352.795105","69.02948","61.02948","102"
"361.133708","353.133708","69.282305","61.282305","103"
"361.47231","353.47231","69.535131","61.535131","104"
