lon_east,lon_west,lat_south,lat_north,timestep
344.001953,352.001953,54.926653,62.926653,52
344.407837,352.407837,55.416517,63.416517,53
344.813721,352.813721,55.90638,63.90638,54
345.194875,353.194875,56.259664,64.259664,55
345.57603,353.57603,56.612948,64.612948,56
345.957184,353.957184,56.966232,64.966232,57
346.251139,354.251139,57.305294,65.305294,58
346.545095,354.545095,57.644356,65.644356,59
346.83905,354.83905,57.983418,65.983418,60
347.071309,355.071309,58.281189,66.281189,61
347.303569,355.303569,58.578961,66.578961,62
347.535828,355.535828,58.876732,66.876732,63
347.772807,355.772807,59.142888,67.142888,64
348.009786,356.009786,59.409045,67.409045,65
348.246765,356.246765,59.675201,67.675201,66
348.51827,356.51827,59.977297,67.977297,67
348.789774,356.789774,60.279394,68.279394,68
349.061279,357.061279,60.58149,68.58149,69
349.473968,357.473968,60.832731,68.832731,70
349.886658,357.886658,61.083972,69.083972,71
350.299347,358.299347,61.335213,69.335213,72
350.859406,358.859406,61.527367,69.527367,73
351.419464,359.419464,61.71952,69.71952,74
351.979523,359.979523,61.911674,69.911674,75
352.775838,0.775838,62.254214,70.254214,76
353.572154,1.572154,62.596753,70.596753,77
354.368469,2.368469,62.939293,70.939293,78
355.133946,3.133946,63.224904,71.224904,79
355.899424,3.899424,63.510516,71.510516,80
356.664901,4.664901,63.796127,71.796127,81
357.388509,5.388509,64.100952,72.100952,82
358.112117,6.112117,64.405777,72.405777,83
358.835725,6.835725,64.710602,72.710602,84
359.752452,7.752452,64.916967,72.916967,85
0.669178,8.669178,65.123332,73.123332,86
1.585905,9.585905,65.329697,73.329697,87
2.536395,10.536395,65.571963,73.571963,88
3.486886,11.486886,65.81423,73.81423,89
4.437376,12.437376,66.056496,74.056496,90
5.367883,13.367883,66.19796,74.19796,91
6.298391,14.298391,66.339424,74.339424,92
7.228898,15.228898,66.480888,74.480888,93
8.670256,16.670256,66.683126,74.683126,94
10.111614,18.111614,66.885363,74.885363,95
11.552972,19.552972,67.087601,75.087601,96
13.159166,21.159166,67.353259,75.353259,97
14.765359,22.765359,67.618917,75.618917,98
16.371553,24.371553,67.884575,75.884575,99
17.884351,25.884351,68.111191,76.111191,100
19.39715,27.39715,68.337807,76.337807,101
20.909948,28.909948,68.564423,76.564423,102
22.273593,30.273593,68.722451,76.722451,103
23.637238,31.637238,68.880478,76.880478,104
25.000883,33.000883,69.038506,77.038506,105
26.130123,34.130123,69.129128,77.129128,106
27.259363,35.259363,69.219749,77.219749,107
28.388603,36.388603,69.310371,77.310371,108
29.595399,37.595399,69.402544,77.402544,109
30.802195,38.802195,69.494718,77.494718,110
32.008991,40.008991,69.586891,77.586891,111
33.05173,41.05173,69.630908,77.630908,112
34.094468,42.094468,69.674924,77.674924,113
35.137207,43.137207,69.718941,77.718941,114
35.713665,43.713665,69.692218,77.692218,115
36.290123,44.290123,69.665494,77.665494,116
36.866581,44.866581,69.638771,77.638771,117
37.641914,45.641914,69.643077,77.643077,118
38.417248,46.417248,69.647382,77.647382,119
39.192581,47.192581,69.651688,77.651688,120
39.81141,47.81141,69.569924,77.569924,121
40.430239,48.430239,69.488159,77.488159,122
41.049068,49.049068,69.406395,77.406395,123
41.601778,49.601778,69.289111,77.289111,124
42.154489,50.154489,69.171827,77.171827,125
42.707199,50.707199,69.054543,77.054543,126
42.839713,50.839713,68.816557,76.816557,127
42.972226,50.972226,68.57857,76.57857,128
43.10474,51.10474,68.340584,76.340584,129
43.416185,51.416185,68.155302,76.155302,130
43.727629,51.727629,67.970019,75.970019,131
44.039074,52.039074,67.784737,75.784737,132
44.56206,52.56206,67.64047,75.64047,133
45.085046,53.085046,67.496203,75.496203,134
45.608032,53.608032,67.351936,75.351936,135
46.255479,54.255479,67.219197,75.219197,136
46.902926,54.902926,67.086459,75.086459,137
47.550373,55.550373,66.95372,74.95372,138
48.058264,56.058264,66.731555,74.731555,139
48.566156,56.566156,66.509389,74.509389,140
49.074047,57.074047,66.287224,74.287224,141
49.633278,57.633278,66.100062,74.100062,142
50.192509,58.192509,65.912901,73.912901,143
50.75174,58.75174,65.725739,73.725739,144
