lon_east,lon_west,lat_north,lat_south,step
"352.813721","344.813721","63.90638","55.90638","54"
"353.194875","345.194875","64.259664","56.259664","55"
"353.57603","345.57603","64.612948","56.612948","56"
"353.957184","345.957184","64.966232","56.966232","57"
"354.251139","346.251139","65.305294","57.305294","58"
"354.545095","346.545095","65.644356","57.644356","59"
"354.83905","346.83905","65.983418","57.983418","60"
"355.071309","347.071309","66.281189","58.281189","61"
"355.303569","347.303569","66.578961","58.578961","62"
"376.670256","368.670256","74.683126","66.683126","94"
"378.111614","370.111614","74.885363","66.885363","95"
"379.552972","371.552972","75.087601","67.087601","96"
"381.159166","373.159166","75.353259","67.353259","97"
"382.765359","374.765359","75.618917","67.618917","98"
"384.371553","376.371553","75.884575","67.884575","99"
"385.884351","377.884351","76.111191","68.111191","100"
"387.39715","379.39715","76.337807","68.337807","101"
"388.909948","380.909948","76.564423","68.564423","102"
"390.273593","382.273593","76.722451","68.722451","103"
"391.637238","383.637238","76.880478","68.880478","104"
"393.000883","385.000883","77.038506","69.038506","105"
"394.130123","386.130123","77.129128","69.129128","106"
"395.259363","387.259363","77.219749","69.219749","107"
"396.388603","388.388603","77.310371","69.310371","108"
"397.595399","389.595399","77.402544","69.402544","109"
"398.802195","390.802195","77.494718","69.494718","110"
"400.008991","392.008991","77.586891","69.586891","111"
"409.049068","401.049068","77.406395","69.406395","123"
"409.601778","401.601778","77.289111","69.289111","124"
"410.154489","402.154489","77.171827","69.171827","125"
"410.707199","402.707199","77.054543","69.054543","126"
"410.839713","402.839713","76.816557","68.816557","127"
"410.972226","402.972226","76.57857","68.57857","128"
"411.10474","403.10474","76.340584","68.340584","129"
"411.416185","403.416185","76.155302","68.155302","130"
"411.727629","403.727629","75.970019","67.970019","131"
"412.039074","404.039074","75.784737","67.784737","132"
"412.56206","404.56206","75.64047","67.64047","133"
"413.085046","405.085046","75.496203","67.496203","134"
"413.608032","405.608032","75.351936","67.351936","135"
"414.255479","406.255479","75.219197","67.219197","136"
"414.902926","406.902926","75.086459","67.086459","137"
"415.550373","407.550373","74.95372","66.95372","138"
"416.058264","408.058264","74.731555","66.731555","139"
"416.566156","408.566156","74.509389","66.509389","140"
"417.074047","409.074047","74.287224","66.287224","141"
"417.633278","409.633278","74.100062","66.100062","142"
"418.192509","410.192509","73.912901","65.912901","143"
"418.75174","410.75174","73.725739","65.725739","144"
"329.324137","321.324137","46.561301","38.561301","19"
"330.006215","322.006215","46.773362","38.773362","20"
"330.688293","322.688293","46.985424","38.985424","21"
"331.424815","323.424815","47.347151","39.347151","22"
"372.437376","364.437376","74.056496","66.056496","90"
"373.367883","365.367883","74.19796","66.19796","91"
"374.298391","366.298391","74.339424","66.339424","92"
"375.228898","367.228898","74.480888","66.480888","93"
"350.174072","342.174072","60.437019","52.437019","48"
"350.648071","342.648071","61.103609","53.103609","49"
"351.12207","343.12207","61.7702","53.7702","50"
"351.596069","343.596069","62.43679","54.43679","51"
"352.001953","344.001953","62.926653","54.926653","52"
"355.535828","347.535828","66.876732","58.876732","63"
"355.772807","347.772807","67.142888","59.142888","64"
"356.009786","348.009786","67.409045","59.409045","65"
"356.246765","348.246765","67.675201","59.675201","66"
"356.51827","348.51827","67.977297","59.977297","67"
"356.789774","348.789774","68.279394","60.279394","68"
"357.061279","349.061279","68.58149","60.58149","69"
"357.473968","349.473968","68.832731","60.832731","70"
"357.886658","349.886658","69.083972","61.083972","71"
"358.299347","350.299347","69.335213","61.335213","72"
"358.859406","350.859406","69.527367","61.527367","73"
"359.419464","351.419464","69.71952","61.71952","74"
"359.979523","351.979523","69.911674","61.911674","75"
"360.775838","352.775838","70.254214","62.254214","76"
