lon_east,lon_west,lat_north,lat_south,step
"371.35915","363.35915","62.169525","54.169525","3"
"372.125896","364.125896","62.087903","54.087903","4"
"372.892642","364.892642","62.006282","54.006282","5"
"373.659388","365.659388","61.92466","53.92466","6"
"374.61853","366.61853","61.730684","53.730684","7"
"375.577673","367.577673","61.536707","53.536707","8"
"376.536815","368.536815","61.342731","53.342731","9"
"377.546092","369.546092","61.292448","53.292448","10"
"378.555369","370.555369","61.242166","53.242166","11"
"379.564646","371.564646","61.191883","53.191883","12"
"380.386303","372.386303","61.2716","53.2716","13"
"381.20796","373.20796","61.351317","53.351317","14"
"382.029617","374.029617","61.431034","53.431034","15"
"382.637922","374.637922","61.534294","53.534294","16"
"383.246227","375.246227","61.637554","53.637554","17"
"383.854532","375.854532","61.740814","53.740814","18"
"384.125454","376.125454","61.900424","53.900424","19"
"384.396375","376.396375","62.060033","54.060033","20"
"384.667297","376.667297","62.219643","54.219643","21"
"384.772301","376.772301","62.20655","54.20655","22"
"384.877305","376.877305","62.193456","54.193456","23"
"384.982309","376.982309","62.180363","54.180363","24"
"385.574702","377.574702","62.047721","54.047721","25"
"386.167096","378.167096","61.915078","53.915078","26"
"386.759489","378.759489","61.782436","53.782436","27"
"387.478759","379.478759","61.579354","53.579354","28"
"388.198029","380.198029","61.376273","53.376273","29"
"388.917299","380.917299","61.173191","53.173191","30"
"389.729622","381.729622","61.172639","53.172639","31"
"390.541946","382.541946","61.172087","53.172087","32"
"391.354269","383.354269","61.171535","53.171535","33"
"368.377178","360.377178","62.495834","54.495834","0"
"369.371169","361.371169","62.387064","54.387064","1"
"370.365159","362.365159","62.278295","54.278295","2"
"397.623937","389.623937","69.848096","61.848096","59"
"395.172377","387.172377","69.846504","61.846504","60"
"392.374748","384.374748","61.256505","53.256505","34"
"393.395226","385.395226","61.341475","53.341475","35"
"394.415705","386.415705","61.426445","53.426445","36"
"395.232384","387.232384","61.581805","53.581805","37"
"396.049063","388.049063","61.737165","53.737165","38"
"396.865742","388.865742","61.892525","53.892525","39"
"397.564629","389.564629","62.162424","54.162424","40"
"398.263515","390.263515","62.432322","54.432322","41"
"398.962402","390.962402","62.702221","54.702221","42"
"399.450406","391.450406","63.392518","55.392518","43"
