lon_east,lon_west,lat_south,lat_north,timestep
0.377178,8.377178,54.495834,62.495834,0
1.371169,9.371169,54.387064,62.387064,1
2.365159,10.365159,54.278295,62.278295,2
3.35915,11.35915,54.169525,62.169525,3
4.125896,12.125896,54.087903,62.087903,4
4.892642,12.892642,54.006282,62.006282,5
5.659388,13.659388,53.92466,61.92466,6
6.61853,14.61853,53.730684,61.730684,7
7.577673,15.577673,53.536707,61.536707,8
8.536815,16.536815,53.342731,61.342731,9
9.546092,17.546092,53.292448,61.292448,10
10.555369,18.555369,53.242166,61.242166,11
11.564646,19.564646,53.191883,61.191883,12
12.386303,20.386303,53.2716,61.2716,13
13.20796,21.20796,53.351317,61.351317,14
14.029617,22.029617,53.431034,61.431034,15
14.637922,22.637922,53.534294,61.534294,16
15.246227,23.246227,53.637554,61.637554,17
15.854532,23.854532,53.740814,61.740814,18
16.125454,24.125454,53.900424,61.900424,19
16.396375,24.396375,54.060033,62.060033,20
16.667297,24.667297,54.219643,62.219643,21
16.772301,24.772301,54.20655,62.20655,22
16.877305,24.877305,54.193456,62.193456,23
16.982309,24.982309,54.180363,62.180363,24
17.574702,25.574702,54.047721,62.047721,25
18.167096,26.167096,53.915078,61.915078,26
18.759489,26.759489,53.782436,61.782436,27
19.478759,27.478759,53.579354,61.579354,28
20.198029,28.198029,53.376273,61.376273,29
20.917299,28.917299,53.173191,61.173191,30
21.729622,29.729622,53.172639,61.172639,31
22.541946,30.541946,53.172087,61.172087,32
23.354269,31.354269,53.171535,61.171535,33
24.374748,32.374748,53.256505,61.256505,34
25.395226,33.395226,53.341475,61.341475,35
26.415705,34.415705,53.426445,61.426445,36
27.232384,35.232384,53.581805,61.581805,37
28.049063,36.049063,53.737165,61.737165,38
28.865742,36.865742,53.892525,61.892525,39
29.564629,37.564629,54.162424,62.162424,40
30.263515,38.263515,54.432322,62.432322,41
30.962402,38.962402,54.702221,62.702221,42
31.450406,39.450406,55.392518,63.392518,43
31.93841,39.93841,56.082816,64.082816,44
32.426414,40.426414,56.773113,64.773113,45
32.714611,40.714611,57.466148,65.466148,46
33.002807,41.002807,58.159184,66.159184,47
33.291004,41.291004,58.852219,66.852219,48
33.577221,41.577221,59.329852,67.329852,49
33.863437,41.863437,59.807485,67.807485,50
34.149654,42.149654,60.285118,68.285118,51
34.399212,42.399212,60.602302,68.602302,52
34.648769,42.648769,60.919487,68.919487,53
34.898327,42.898327,61.236671,69.236671,54
34.774571,42.774571,61.441541,69.441541,55
34.650814,42.650814,61.64641,69.64641,56
34.527058,42.527058,61.85128,69.85128,57
32.075498,40.075498,61.849688,69.849688,58
29.623937,37.623937,61.848096,69.848096,59
27.172377,35.172377,61.846504,69.846504,60
