lon_east,lon_west,lat_south,lat_north,timestep
344.362477,352.362477,58.573874,66.573874,88
345.100047,353.100047,59.088563,67.088563,89
345.837616,353.837616,59.603252,67.603252,90
346.534465,354.534465,60.076759,68.076759,91
347.231313,355.231313,60.550266,68.550266,92
347.928162,355.928162,61.023773,69.023773,93
348.516256,356.516256,61.389864,69.389864,94
349.10435,357.10435,61.755956,69.755956,95
349.692444,357.692444,62.122047,70.122047,96
350.305135,358.305135,62.552869,70.552869,97
350.917827,358.917827,62.983691,70.983691,98
351.530518,359.530518,63.414513,71.414513,99
352.001892,0.001892,63.732366,71.732366,100
352.473267,0.473267,64.05022,72.05022,101
352.944641,0.944641,64.368073,72.368073,102
353.287557,1.287557,64.662634,72.662634,103
353.630473,1.630473,64.957194,72.957194,104
353.973389,1.973389,65.251755,73.251755,105
354.402212,2.402212,65.560781,73.560781,106
354.831034,2.831034,65.869807,73.869807,107
355.259857,3.259857,66.178833,74.178833,108
355.460734,3.460734,66.327504,74.327504,109
355.661611,3.661611,66.476176,74.476176,110
355.862488,3.862488,66.624847,74.624847,111
356.215227,4.215227,66.758636,74.758636,112
356.567965,4.567965,66.892426,74.892426,113
356.920704,4.920704,67.026215,75.026215,114
357.340479,5.340479,67.171916,75.171916,115
357.760253,5.760253,67.317617,75.317617,116
358.180028,6.180028,67.463318,75.463318,117
358.655459,6.655459,67.561557,75.561557,118
359.130889,7.130889,67.659795,75.659795,119
359.60632,7.60632,67.758034,75.758034,120
0.257123,8.257123,67.898463,75.898463,121
0.907926,8.907926,68.038892,76.038892,122
1.558729,9.558729,68.179321,76.179321,123
2.218115,10.218115,68.356956,76.356956,124
2.877501,10.877501,68.534592,76.534592,125
3.536887,11.536887,68.712227,76.712227,126
4.209254,12.209254,68.882146,76.882146,127
4.881621,12.881621,69.052066,77.052066,128
5.553988,13.553988,69.221985,77.221985,129
6.560078,14.560078,69.438942,77.438942,130
7.566169,15.566169,69.655899,77.655899,131
8.572259,16.572259,69.872856,77.872856,132
9.143654,17.143654,69.936259,77.936259,133
9.71505,17.71505,69.999662,77.999662,134
10.286445,18.286445,70.063065,78.063065,135
12.50409,20.50409,70.285998,78.285998,136
14.721736,22.721736,70.508932,78.508932,137
16.939381,24.939381,70.731865,78.731865,138
