lon_east,lon_west,lat_south,lat_north,timestep
349.144836,357.144836,65.665001,73.665001,0
351.071757,359.071757,65.700841,73.700841,1
352.998677,0.998677,65.736682,73.736682,2
354.925598,2.925598,65.772522,73.772522,3
356.688073,4.688073,65.897937,73.897937,4
358.450547,6.450547,66.023351,74.023351,5
0.213022,8.213022,66.148766,74.148766,6
1.900206,9.900206,66.173584,74.173584,7
3.587389,11.587389,66.198403,74.198403,8
5.274573,13.274573,66.223221,74.223221,9
6.878358,14.878358,66.133303,74.133303,10
8.482142,16.482142,66.043386,74.043386,11
10.085927,18.085927,65.953468,73.953468,12
11.29234,19.29234,65.906987,73.906987,13
12.498753,20.498753,65.860507,73.860507,14
13.705166,21.705166,65.814026,73.814026,15
15.097918,23.097918,65.655179,73.655179,16
16.490669,24.490669,65.496333,73.496333,17
17.883421,25.883421,65.337486,73.337486,18
18.981448,26.981448,65.303688,73.303688,19
20.079475,28.079475,65.26989,73.26989,20
21.177502,29.177502,65.236092,73.236092,21
22.494634,30.494634,65.175026,73.175026,22
23.811767,31.811767,65.113961,73.113961,23
25.128899,33.128899,65.052895,73.052895,24
26.474474,34.474474,65.191735,73.191735,25
27.820048,35.820048,65.330574,73.330574,26
29.165623,37.165623,65.469414,73.469414,27
30.504308,38.504308,66.101896,74.101896,28
31.842994,39.842994,66.734377,74.734377,29
33.181679,41.181679,67.366859,75.366859,30
33.95294,41.95294,67.45727,75.45727,31
34.7242,42.7242,67.547681,75.547681,32
35.495461,43.495461,67.638092,75.638092,33
36.19684,44.19684,67.756927,75.756927,34
36.898219,44.898219,67.875763,75.875763,35
37.599598,45.599598,67.994598,75.994598,36
38.106344,46.106344,68.168408,76.168408,37
38.613089,46.613089,68.342219,76.342219,38
39.119835,47.119835,68.516029,76.516029,39
39.832209,47.832209,68.561864,76.561864,40
40.544584,48.544584,68.607699,76.607699,41
41.256958,49.256958,68.653534,76.653534,42
41.883263,49.883263,68.824827,76.824827,43
42.509567,50.509567,68.996119,76.996119,44
43.135872,51.135872,69.167412,77.167412,45
43.912791,51.912791,69.362946,77.362946,46
44.68971,52.68971,69.558479,77.558479,47
45.466629,53.466629,69.754013,77.754013,48
46.143916,54.143916,69.962563,77.962563,49
46.821202,54.821202,70.171112,78.171112,50
47.498489,55.498489,70.379662,78.379662,51
48.257552,56.257552,70.764656,78.764656,52
