lon_east,lon_west,lat_north,lat_south,step
"374.878358","366.878358","74.133303","66.133303","10"
"376.482142","368.482142","74.043386","66.043386","11"
"378.085927","370.085927","73.953468","65.953468","12"
"379.29234","371.29234","73.906987","65.906987","13"
"380.498753","372.498753","73.860507","65.860507","14"
"381.705166","373.705166","73.814026","65.814026","15"
"383.097918","375.097918","73.655179","65.655179","16"
"384.490669","376.490669","73.496333","65.496333","17"
"385.883421","377.883421","73.337486","65.337486","18"
"386.981448","378.981448","73.303688","65.303688","19"
"388.079475","380.079475","73.26989","65.26989","20"
"389.177502","381.177502","73.236092","65.236092","21"
"390.494634","382.494634","73.175026","65.175026","22"
"391.811767","383.811767","73.113961","65.113961","23"
"393.128899","385.128899","73.052895","65.052895","24"
"394.474474","386.474474","73.191735","65.191735","25"
"395.820048","387.820048","73.330574","65.330574","26"
"397.165623","389.165623","73.469414","65.469414","27"
"398.504308","390.504308","74.101896","66.101896","28"
"399.842994","391.842994","74.734377","66.734377","29"
"401.181679","393.181679","75.366859","67.366859","30"
"401.95294","393.95294","75.45727","67.45727","31"
"402.7242","394.7242","75.547681","67.547681","32"
"403.495461","395.495461","75.638092","67.638092","33"
"404.19684","396.19684","75.756927","67.756927","34"
"404.898219","396.898219","75.875763","67.875763","35"
"405.599598","397.599598","75.994598","67.994598","36"
"406.106344","398.106344","76.168408","68.168408","37"
"406.613089","398.613089","76.342219","68.342219","38"
"407.119835","399.119835","76.516029","68.516029","39"
"407.832209","399.832209","76.561864","68.561864","40"
"408.544584","400.544584","76.607699","68.607699","41"
"409.256958","401.256958","76.653534","68.653534","42"
"409.883263","401.883263","76.824827","68.824827","43"
"410.509567","402.509567","76.996119","68.996119","44"
"411.135872","403.135872","77.167412","69.167412","45"
"411.912791","403.912791","77.362946","69.362946","46"
"412.68971","404.68971","77.558479","69.558479","47"
"413.466629","405.466629","77.754013","69.754013","48"
"414.143916","406.143916","77.962563","69.962563","49"
"414.821202","406.821202","78.171112","70.171112","50"
"415.498489","407.498489","78.379662","70.379662","51"
"416.257552","408.257552","78.764656","70.764656","52"
"417.016614","409.016614","79.149651","71.149651","53"
"417.775677","409.775677","79.534645","71.534645","54"
"418.599036","410.599036","79.776329","71.776329","55"
"419.422395","411.422395","80.018013","72.018013","56"
"420.245754","412.245754","80.259697","72.259697","57"
"421.022641","413.022641","80.44146","72.44146","58"
"421.799529","413.799529","80.623222","72.623222","59"
"422.576416","414.576416","80.804985","72.804985","60"
"422.967579","414.967579","80.979383","72.979383","61"
"423.358742","415.358742","81.15378","73.15378","62"
"423.749905","415.749905","81.328178","73.328178","63"
"424.431303","416.431303","81.590634","73.590634","64"
"425.1127","417.1127","81.853091","73.853091","65"
"425.794098","417.794098","82.115547","74.115547","66"
"426.518412","418.518412","82.395243","74.395243","67"
"427.242727","419.242727","82.67494","74.67494","68"
"427.967041","419.967041","82.954636","74.954636","69"
"428.497131","420.497131","83.191989","75.191989","70"
"429.027222","421.027222","83.429342","75.429342","71"
"429.557312","421.557312","83.666695","75.666695","72"
"429.901431","421.901431","83.966451","75.966451","73"
"430.245549","422.245549","84.266208","76.266208","74"
"430.589668","422.589668","84.565964","76.565964","75"
"430.186915","422.186915","84.874568","76.874568","76"
"429.784162","421.784162","85.183172","77.183172","77"
"429.381409","421.381409","85.491776","77.491776","78"
"428.813486","420.813486","85.85511","77.85511","79"
"428.245562","420.245562","86.218445","78.218445","80"
"427.677639","419.677639","86.581779","78.581779","81"
"426.808149","418.808149","86.953025","78.953025","82"
"425.938658","417.938658","87.324272","79.324272","83"
"425.069168","417.069168","87.695518","79.695518","84"
"429.148847","421.148847","88.842145","80.842145","85"
"373.274573","365.274573","74.223221","66.223221","9"
"357.144836","349.144836","73.665001","65.665001","0"
"359.071757","351.071757","73.700841","65.700841","1"
