lon_east,lon_west,lat_north,lat_south,step
"353.418152","345.418152","62.777161","54.777161","66"
"354.303009","346.303009","63.161404","55.161404","67"
"355.187866","347.187866","63.545647","55.545647","68"
"356.072723","348.072723","63.92989","55.92989","69"
"356.893524","348.893524","64.282705","56.282705","70"
"357.714325","349.714325","64.63552","56.63552","71"
"358.535126","350.535126","64.988335","56.988335","72"
"359.34078","351.34078","65.292125","57.292125","73"
"0.146433","352.146433","65.595914","57.595914","74"
"0.952087","352.952087","65.899704","57.899704","75"
"1.825378","353.825378","66.159536","58.159536","76"
"2.698669","354.698669","66.419367","58.419367","77"
"3.57196","355.57196","66.679199","58.679199","78"
"4.236171","356.236171","66.866704","58.866704","79"
"4.900383","356.900383","67.054209","59.054209","80"
"5.564594","357.564594","67.241714","59.241714","81"
"6.383136","358.383136","67.361876","59.361876","82"
"7.201679","359.201679","67.482038","59.482038","83"
"352.450612","344.450612","62.256202","54.256202","65"
"12.225853","4.225853","68.255882","60.255882","90"
"13.1981","5.1981","68.289904","60.289904","91"
"14.170348","6.170348","68.323926","60.323926","92"
"15.142595","7.142595","68.357948","60.357948","93"
"16.185687","8.185687","68.34687","60.34687","94"
"17.22878","9.22878","68.335793","60.335793","95"
"18.271872","10.271872","68.324715","60.324715","96"
"19.281496","11.281496","68.227102","60.227102","97"
"20.291121","12.291121","68.129489","60.129489","98"
"21.300745","13.300745","68.031876","60.031876","99"
"22.221992","14.221992","67.832075","59.832075","100"
"23.143239","15.143239","67.632273","59.632273","101"
"24.064486","16.064486","67.432472","59.432472","102"
"25.000326","17.000326","67.257233","59.257233","103"
"25.936165","17.936165","67.081993","59.081993","104"
"26.872005","18.872005","66.906754","58.906754","105"
"27.783484","19.783484","66.773618","58.773618","106"
"28.694962","20.694962","66.640483","58.640483","107"
"29.606441","21.606441","66.507347","58.507347","108"
"30.37932","22.37932","66.363232","58.363232","109"
"31.1522","23.1522","66.219116","58.219116","110"
"31.925079","23.925079","66.075001","58.075001","111"
"8.020221","0.020221","67.6022","59.6022","84"
"8.766515","0.766515","67.75883","59.75883","85"
"9.51281","1.51281","67.91546","59.91546","86"
"10.259104","2.259104","68.07209","60.07209","87"
"10.914687","2.914687","68.133354","60.133354","88"
"11.57027","3.57027","68.194618","60.194618","89"
"32.437438","24.437438","66.036362","58.036362","112"
"32.949797","24.949797","65.997723","57.997723","113"
"33.462156","25.462156","65.959084","57.959084","114"
"350.515533","342.515533","61.214283","53.214283","63"
"351.483073","343.483073","61.735242","53.735242","64"
"34.250345","26.250345","65.868028","57.868028","115"
"35.038534","27.038534","65.776973","57.776973","116"
"35.826723","27.826723","65.685917","57.685917","117"
"36.695721","28.695721","65.600533","57.600533","118"
"37.564718","29.564718","65.515148","57.515148","119"
"38.433716","30.433716","65.429764","57.429764","120"
"39.34155","31.34155","65.403984","57.403984","121"
