lon_east,lon_west,lat_north,lat_south,step
"353.418152","345.418152","62.777161","54.777161","66"
"354.303009","346.303009","63.161404","55.161404","67"
"355.187866","347.187866","63.545647","55.545647","68"
"356.072723","348.072723","63.92989","55.92989","69"
"356.893524","348.893524","64.282705","56.282705","70"
"357.714325","349.714325","64.63552","56.63552","71"
"358.535126","350.535126","64.988335","56.988335","72"
"359.34078","351.34078","65.292125","57.292125","73"
"360.146433","352.146433","65.595914","57.595914","74"
"360.952087","352.952087","65.899704","57.899704","75"
"361.825378","353.825378","66.159536","58.159536","76"
"362.698669","354.698669","66.419367","58.419367","77"
"363.57196","355.57196","66.679199","58.679199","78"
"364.236171","356.236171","66.866704","58.866704","79"
"364.900383","356.900383","67.054209","59.054209","80"
"365.564594","357.564594","67.241714","59.241714","81"
"366.383136","358.383136","67.361876","59.361876","82"
"367.201679","359.201679","67.482038","59.482038","83"
"352.450612","344.450612","62.256202","54.256202","65"
"372.225853","364.225853","68.255882","60.255882","90"
"373.1981","365.1981","68.289904","60.289904","91"
"374.170348","366.170348","68.323926","60.323926","92"
"375.142595","367.142595","68.357948","60.357948","93"
"376.185687","368.185687","68.34687","60.34687","94"
"377.22878","369.22878","68.335793","60.335793","95"
"378.271872","370.271872","68.324715","60.324715","96"
"379.281496","371.281496","68.227102","60.227102","97"
"380.291121","372.291121","68.129489","60.129489","98"
"381.300745","373.300745","68.031876","60.031876","99"
"382.221992","374.221992","67.832075","59.832075","100"
"383.143239","375.143239","67.632273","59.632273","101"
"384.064486","376.064486","67.432472","59.432472","102"
"385.000326","377.000326","67.257233","59.257233","103"
"385.936165","377.936165","67.081993","59.081993","104"
"386.872005","378.872005","66.906754","58.906754","105"
"387.783484","379.783484","66.773618","58.773618","106"
"388.694962","380.694962","66.640483","58.640483","107"
"389.606441","381.606441","66.507347","58.507347","108"
"390.37932","382.37932","66.363232","58.363232","109"
"391.1522","383.1522","66.219116","58.219116","110"
"391.925079","383.925079","66.075001","58.075001","111"
"392.437438","384.437438","66.036362","58.036362","112"
"392.949797","384.949797","65.997723","57.997723","113"
"393.462156","385.462156","65.959084","57.959084","114"
"394.250345","386.250345","65.868028","57.868028","115"
"395.038534","387.038534","65.776973","57.776973","116"
"395.826723","387.826723","65.685917","57.685917","117"
"396.695721","388.695721","65.600533","57.600533","118"
"397.564718","389.564718","65.515148","57.515148","119"
"398.433716","390.433716","65.429764","57.429764","120"
"399.34155","391.34155","65.403984","57.403984","121"
"400.249385","392.249385","65.378205","57.378205","122"
"401.157219","393.157219","65.352425","57.352425","123"
"402.130455","394.130455","65.266379","57.266379","124"
"403.103691","395.103691","65.180334","57.180334","125"
"404.076927","396.076927","65.094288","57.094288","126"
"404.532232","396.532232","65.073322","57.073322","127"
"404.987536","396.987536","65.052357","57.052357","128"
"405.442841","397.442841","65.031391","57.031391","129"
"405.952036","397.952036","65.134039","57.134039","130"
"406.46123","398.46123","65.236688","57.236688","131"
"406.970425","398.970425","65.339336","57.339336","132"
"407.549549","399.549549","65.420487","57.420487","133"
"408.128674","400.128674","65.501639","57.501639","134"
"408.707798","400.707798","65.58279","57.58279","135"
"408.89319","400.89319","65.54322","57.54322","136"
"409.078581","401.078581","65.503651","57.503651","137"
"409.263973","401.263973","65.464081","57.464081","138"
"409.427218","401.427218","65.431019","57.431019","139"
"409.590463","401.590463","65.397957","57.397957","140"
"409.753708","401.753708","65.364895","57.364895","141"
"410.26054","402.26054","65.417127","57.417127","142"
"410.767372","402.767372","65.469359","57.469359","143"
"411.274204","403.274204","65.521591","57.521591","144"
"411.702116","403.702116","65.373442","57.373442","145"
"412.130029","404.130029","65.225294","57.225294","146"
"412.557941","404.557941","65.077145","57.077145","147"
"412.861522","404.861522","64.695338","56.695338","148"
"413.165104","405.165104","64.313532","56.313532","149"
"413.468685","405.468685","63.931725","55.931725","150"
