lon_east,lon_west,lat_south,lat_north,timestep
344.093353,352.093353,56.982925,64.982925,114
345.948354,353.948354,57.133865,65.133865,115
347.803355,355.803355,57.284805,65.284805,116
349.658356,357.658356,57.435745,65.435745,117
351.091492,359.091492,57.618559,65.618559,118
352.524628,0.524628,57.801374,65.801374,119
353.957764,1.957764,57.984188,65.984188,120
355.465036,3.465036,57.942436,65.942436,121
356.972308,4.972308,57.900684,65.900684,122
358.47958,6.47958,57.858932,65.858932,123
0.041531,8.041531,57.77542,65.77542,124
1.603481,9.603481,57.691907,65.691907,125
3.165432,11.165432,57.608395,65.608395,126
4.032426,12.032426,57.655789,65.655789,127
4.89942,12.89942,57.703182,65.703182,128
5.766414,13.766414,57.750576,65.750576,129
7.066239,15.066239,57.676769,65.676769,130
8.366063,16.366063,57.602963,65.602963,131
9.665888,17.665888,57.529156,65.529156,132
11.824604,19.824604,57.022583,65.022583,133
13.983319,21.983319,56.516011,64.516011,134
16.142035,24.142035,56.009438,64.009438,135
17.148723,25.148723,55.687278,63.687278,136
18.15541,26.15541,55.365117,63.365117,137
19.162098,27.162098,55.042957,63.042957,138
19.702495,27.702495,54.770628,62.770628,139
20.242892,28.242892,54.4983,62.4983,140
20.783289,28.783289,54.225971,62.225971,141
21.511988,29.511988,54.028962,62.028962,142
22.240688,30.240688,53.831954,61.831954,143
22.969387,30.969387,53.634945,61.634945,144
23.987601,31.987601,53.486501,61.486501,145
25.005815,33.005815,53.338057,61.338057,146
26.024029,34.024029,53.189613,61.189613,147
27.27359,35.27359,52.912007,60.912007,148
28.523152,36.523152,52.634402,60.634402,149
29.772713,37.772713,52.356796,60.356796,150
31.345214,39.345214,51.194679,59.194679,151
32.917714,40.917714,50.032562,58.032562,152
34.490215,42.490215,48.870445,56.870445,153
35.120094,43.120094,48.827447,56.827447,154
35.749973,43.749973,48.784449,56.784449,155
36.379852,44.379852,48.741451,56.741451,156
37.078328,45.078328,48.890405,56.890405,157
37.776805,45.776805,49.039359,57.039359,158
38.475281,46.475281,49.188313,57.188313,159
38.153729,46.153729,50.232646,58.232646,160
37.832176,45.832176,51.276979,59.276979,161
37.510624,45.510624,52.321312,60.321312,162
37.947814,45.947814,52.352089,60.352089,163
38.385003,46.385003,52.382866,60.382866,164
38.822193,46.822193,52.413643,60.413643,165
39.146136,47.146136,52.542849,60.542849,166
39.470079,47.470079,52.672056,60.672056,167
39.794022,47.794022,52.801262,60.801262,168
40.076616,48.076616,53.064444,61.064444,169
40.35921,48.35921,53.327627,61.327627,170
40.641804,48.641804,53.590809,61.590809,171
40.817332,48.817332,53.806306,61.806306,172
40.99286,48.99286,54.021804,62.021804,173
41.168388,49.168388,54.237301,62.237301,174
