,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3.5499797e-05,2.7884407e-05,2.4608387e-05,2.4188792e-05,2.6485946e-05,3.7733113e-07,3.2665298e-07,3.8234063e-07,3.6907946e-07,5.8960165e-07,2.2756406e-06,1.8018313e-06,3.1069283e-06,3.9334236e-06,4.425339e-06
1,2,4.0940755e-05,3.8913284e-05,3.801479e-05,3.726952e-05,3.445979e-05,3.511123e-05,3.0713247e-05,3.5088724e-05,3.7684036e-05,3.8533006e-05,3.9927214e-05,4.047413e-05,4.187769e-05,4.574406e-05,4.1813284e-05
2,3,4.5634268e-05,4.69971e-05,4.0098384e-05,3.671073e-05,3.603348e-05,3.924945e-05,4.134186e-05,3.9872237e-05,3.7684615e-05,3.3041357e-05,2.8447505e-05,2.6483283e-05,2.0668287e-05,2.3331384e-05,2.8845985e-05
4,5,1.5708392e-05,1.7876813e-05,2.2537273e-05,2.3210863e-05,2.4480578e-05,2.4255069e-05,2.7547061e-05,2.4891617e-05,2.1325564e-05,2.142578e-05,2.2043212e-05,2.2485123e-05,2.1723006e-05,2.1030368e-05,2.0393816e-05
5,6,1.4316173e-05,1.3368067e-05,1.0547603e-05,1.092611e-05,1.2683125e-05,1.4425991e-05,1.3071444e-05,1.19745455e-05,1.4737604e-05,1.3301681e-05,1.37298475e-05,1.569051e-05,2.0977386e-05,2.3132729e-05,2.4813226e-05
6,7,7.799441e-05,8.243113e-05,8.906025e-05,9.2982824e-05,9.100917e-05,8.595468e-05,8.3034916e-05,7.621223e-05,7.3727904e-05,7.194386e-05,6.742288e-05,5.763649e-05,5.5246244e-05,5.5286328e-05,5.0422157e-05
7,8,2.6812866e-05,2.3847711e-05,2.1761625e-05,1.8755658e-05,1.3925783e-05,1.2733543e-05,1.7794502e-05,2.3639981e-05,2.3977598e-05,1.9168292e-05,1.7183413e-05,1.5797841e-05,1.50325295e-05,1.4997736e-05,1.4072577e-05
10,11,7.0699585e-05,7.018847e-05,6.030071e-05,4.779887e-05,3.94592e-05,2.5658239e-05,1.9814236e-06,3.296736e-06,4.9616733e-06,6.1239675e-06,5.3401936e-06,4.59953e-06,3.3116796e-06,3.3529534e-06,2.4205513e-06
11,12,5.6993817e-05,5.4169403e-05,4.6752735e-05,4.4476197e-05,4.418053e-05,4.0869818e-05,3.8892947e-05,3.8869246e-05,3.5591544e-05,2.7814376e-05,2.5246121e-05,2.480925e-05,2.3399662e-05,1.991889e-05,7.0343e-06
12,13,4.1146806e-05,4.043354e-05,3.9611907e-05,3.8200764e-05,3.5658537e-05,3.5539546e-05,3.5465626e-05,3.7687518e-05,3.617169e-05,3.6465233e-05,3.743871e-05,3.817373e-05,4.0391933e-05,3.9896484e-05,3.9101596e-05
15,16,2.5608208e-05,1.875094e-05,2.1994036e-05,2.2650194e-05,2.4785792e-05,2.4332925e-05,2.5702373e-05,2.5517062e-05,2.5561567e-05,3.238425e-05,3.4584864e-05,3.5227757e-05,3.353062e-05,3.1383057e-05,3.0310384e-05
18,19,2.5557221e-05,2.1037396e-05,2.4816265e-05,2.9600851e-05,3.3148877e-05,3.1154043e-05,2.5432193e-05,2.1264244e-05,2.2339276e-05,2.390147e-05,2.2115802e-05,1.9380586e-05,1.8138198e-05,1.6002708e-05,1.7449296e-05
20,21,8.0380374e-07,1.0499291e-06,1.0158851e-06,1.0750975e-06,9.3938144e-07,1.419052e-06,1.5094058e-06,1.8618061e-06,1.9528466e-06,1.7924068e-06,1.9810354e-06,3.0436304e-06,4.680657e-06,4.719348e-06,4.8353804e-06
25,26,2.3783981e-05,2.5154792e-05,2.6280672e-05,3.0801122e-05,3.2751628e-05,3.3640645e-05,3.5920395e-05,3.8389313e-05,4.3530297e-05,4.689608e-05,5.1356325e-05,4.798725e-05,3.725861e-05,2.915244e-05,2.6957254e-05
26,27,6.9493835e-05,7.129528e-05,7.085273e-05,6.8242494e-05,6.2545696e-05,5.8865415e-05,5.833298e-05,5.5973753e-05,5.398139e-05,5.2707335e-05,5.0469873e-05,4.603273e-05,4.6071713e-05,4.4899218e-05,4.437364e-05
28,29,4.894645e-05,4.912184e-05,4.5181107e-05,4.6269317e-05,4.8017635e-05,5.0061008e-05,5.0699495e-05,4.9587783e-05,5.131429e-05,4.0065614e-05,3.6657722e-05,3.3923076e-05,2.8982324e-05,2.187389e-05,1.4898205e-05
30,31,3.3935616e-05,3.2962333e-05,4.5761913e-05,5.1587594e-05,5.398389e-05,5.0429135e-05,5.1855488e-05,4.8879618e-05,4.59849e-05,4.0278323e-05,3.6542053e-05,3.300376e-05,3.655698e-05,3.7893402e-05,3.1814718e-05
31,32,5.2457828e-05,4.5234203e-05,3.9870603e-05,3.7904516e-05,3.8998805e-05,3.8306018e-05,2.7335458e-05,1.9158217e-05,1.6356978e-05,1.5537891e-05,1.43887255e-05,1.6004795e-05,1.6740687e-05,1.4656084e-05,1.3331555e-05
32,33,3.2351516e-05,3.3943594e-05,3.587285e-05,3.5567802e-05,3.285419e-05,2.945294e-05,2.8357244e-05,2.6270094e-05,2.3366332e-05,2.4256638e-05,1.940132e-05,2.0591357e-05,1.979555e-05,1.7600767e-05,1.6394202e-05
33,34,5.419003e-05,4.9234084e-05,5.2352534e-05,5.1899144e-05,4.4350312e-05,3.495756e-05,2.781066e-05,2.7637281e-05,3.0145624e-05,2.9945575e-05,3.0975116e-05,2.9813189e-05,2.8960349e-05,3.003858e-05,2.5232637e-05
37,38,4.803997e-05,5.009432e-05,5.1581388e-05,5.4439144e-05,6.341901e-05,6.4921136e-05,7.0171714e-05,6.622047e-05,7.444078e-05,7.3884614e-05,6.296268e-05,5.2107414e-05,4.202661e-05,3.2032003e-05,2.3984547e-05
38,39,5.416037e-05,4.6082856e-05,4.5493576e-05,3.991696e-05,3.656217e-05,3.776603e-05,4.051598e-05,4.034127e-05,3.579942e-05,3.0369978e-05,2.7390066e-05,2.6464759e-05,2.5284487e-05,1.9132052e-05,1.7789094e-05
42,43,6.73656e-06,6.2714375e-06,6.1990745e-06,7.2910602e-06,6.774553e-06,7.098902e-06,9.096549e-06,8.705038e-06,1.2979301e-05,1.433168e-05,1.2059437e-05,1.0249006e-05,7.5712524e-06,8.221727e-06,8.34683e-06
43,44,2.5856552e-05,2.9312238e-05,3.171494e-05,2.953702e-05,2.395262e-05,2.1924081e-05,2.3205006e-05,2.4489265e-05,2.9987083e-05,3.1469932e-05,2.9604971e-05,2.6825943e-05,3.0650866e-05,3.2388085e-05,2.7784605e-05
44,45,3.2957494e-05,4.2479795e-05,4.8413192e-05,4.920016e-05,4.9035767e-05,4.654322e-05,4.6829406e-05,4.9516857e-05,5.2408373e-05,5.1455027e-05,4.5651163e-05,3.664466e-05,3.0823732e-05,3.22753e-05,3.1436837e-05
45,46,4.544853e-05,4.4293163e-05,4.359778e-05,4.1681495e-05,3.751164e-05,3.3871747e-05,2.843752e-05,3.0822364e-05,3.321585e-05,3.1532163e-05,2.9340927e-05,3.0525385e-05,2.9643457e-05,3.0363562e-05,2.9152143e-05
46,47,4.496946e-05,3.3992274e-05,3.4400848e-05,4.3923552e-05,5.4657106e-05,5.764075e-05,6.103059e-05,6.134638e-05,5.3403888e-05,4.5011893e-05,3.9220522e-05,4.586685e-05,5.0612656e-05,4.5032284e-05,3.9706978e-05
47,48,5.9692917e-05,5.546566e-05,6.057569e-05,6.416044e-05,5.9769536e-05,5.6766534e-05,5.1290084e-05,4.8912934e-05,4.4293567e-05,3.8489572e-05,3.2231135e-05,2.543697e-05,2.3300017e-05,2.1909771e-05,2.1531783e-05
48,49,6.9383386e-05,6.363591e-05,6.2878426e-05,6.4248336e-05,6.23813e-05,5.8633283e-05,5.0950664e-05,4.0338167e-05,4.0462965e-05,3.705978e-05,3.06078e-05,2.5033967e-05,2.0975944e-05,1.8146922e-05,1.7556747e-05
49,50,5.6649213e-05,5.7059493e-05,6.236021e-05,6.314491e-05,6.539439e-05,7.2896364e-05,7.5617696e-05,7.4604606e-05,7.2765935e-05,7.1567156e-05,7.253024e-05,7.0885726e-05,6.541e-05,6.0688846e-05,5.3785992e-05
50,51,6.2687934e-05,5.7252946e-05,5.599483e-05,5.4581225e-05,4.5156077e-05,3.7391528e-05,3.0717754e-05,2.554323e-05,2.216555e-05,1.8226241e-05,1.6471959e-05,1.7424472e-05,1.6374102e-05,1.5628235e-05,1.4992174e-05
52,53,1.820432e-05,1.8520139e-05,1.8165858e-05,1.6256214e-05,1.0778905e-05,9.582449e-06,8.356712e-06,8.361419e-06,6.9988937e-06,6.262794e-06,5.835683e-06,6.2819267e-06,5.8039795e-06,5.0936856e-06,4.8682205e-06
53,54,4.4925557e-05,4.8265156e-05,4.6949575e-05,4.444119e-05,3.2208696e-05,3.0373705e-05,3.607776e-05,3.7938586e-05,4.0814233e-05,3.9151182e-05,3.94511e-05,4.3567932e-05,4.800367e-05,5.0520528e-05,4.6747304e-05
