,0
0,0.46636698
1,0.46053365
2,0.4526757
3,0.45068395
4,0.4531575
5,0.45368114
6,0.4577981
7,0.44564363
8,0.42518172
9,0.4032253
10,0.37935832
11,0.37999424
12,0.38823166
13,0.3869181
14,0.39365608
15,0.39092872
16,0.39268655
17,0.4030037
18,0.40439293
19,0.39758304
20,0.3954813
21,0.38695753
22,0.3798097
23,0.368968
24,0.3711835
25,0.3747593
26,0.36550182
27,0.35824168
28,0.350811
29,0.37629974
30,0.3866625
31,0.3751304
32,0.3767359
33,0.35592017
34,0.3447744
35,0.35400838
36,0.3395665
74,0.38732165
75,0.38774645
76,0.40275475
77,0.40170425
78,0.39949763
79,0.4007685
80,0.40429255
81,0.415315
82,0.42392275
83,0.43300065
84,0.43329346
85,0.42502525
86,0.4016262
87,0.40658018
88,0.4337876
89,0.44628912
90,0.43450347
91,0.42165115
92,0.42761824
93,0.43010083
94,0.4289626
95,0.4181616
96,0.41735315
97,0.4038381
98,0.43388954
99,0.44296497
100,0.44013223
101,0.4324946
102,0.42190903
103,0.41758737
104,0.4143286
105,0.41006687
106,0.41011065
107,0.40991348
108,0.40480602
109,0.40112317
110,0.39558786
111,0.3918751
112,0.37230304
113,0.3621329
114,0.33341107
115,0.28129393
116,0.2421153
117,0.26388747
118,0.30147994
119,0.35922977
120,0.40355244
121,0.4077765
122,0.41529423
123,0.4105066
124,0.4069678
125,0.4102189
126,0.3964103
127,0.40459144
128,0.4230393
129,0.4374706
