,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,4.446734,7.3852777,7.8871117,8.890079,10.306968,8.057865,8.778154,9.312585,9.738605,10.143698,10.749265,14.260598,17.935986,22.109587,22.431866
1,2,3.8271525,3.912386,3.8072276,3.6939428,3.559896,3.2807677,3.660346,3.837071,3.8997154,3.9186888,3.874696,4.1261907,4.2393346,4.3533325,4.550204
2,3,3.2464328,3.3286808,3.4779618,3.4641507,3.426208,3.2973258,3.2059977,3.1349874,3.2058797,3.331907,3.3597767,3.3815794,3.5198286,3.5706964,3.6929486
4,5,0.36821848,0.41077125,0.45575467,0.49213886,0.5218062,0.55317795,0.56159395,0.58136845,0.5986673,0.6235865,0.66534054,0.738593,0.8153812,0.8502634,0.86833614
5,6,0.26353517,0.24887155,0.23592424,0.23488623,0.24329084,0.23879044,0.23406209,0.21966307,0.20373939,0.19459474,0.19341904,0.1982122,0.20228232,0.20384905,0.20370282
6,7,1.2770272,1.3375602,1.4706365,1.6790663,1.9023226,2.2027278,2.4864323,2.6984994,2.861963,3.0482192,3.3195589,4.381953,5.4361906,5.658041,5.774822
7,8,0.055215422,0.052319452,0.050667956,0.04820388,0.051611103,0.050465364,0.052311122,0.05201581,0.052067835,0.05014537,0.047720112,0.04466576,0.042434532,0.041461032,0.040137537
8,9,3.8602257,3.9748359,4.1587205,4.240196,4.279446,4.3137245,4.5369406,4.372065,4.1867285,4.241504,4.3476706,4.5229397,4.654871,4.5704784,4.4095817
9,10,14.578724,16.038754,17.428833,19.315187,20.311678,20.197432,19.735268,18.72327,17.472248,18.441467,21.755861,18.01867,17.039526,16.162678,17.11997
10,11,1.1537476,1.2736263,1.354214,1.4268836,1.5169493,1.5755007,4.978304,5.160641,5.295865,5.250615,5.150186,4.899849,4.4703054,4.4706826,4.5606723
11,12,2.1969366,2.3368504,2.551984,2.7680867,3.015666,3.6738389,4.075421,4.507113,4.99672,5.3874164,5.7581224,5.9505925,6.3024483,6.690818,23.497787
12,13,1.5237956,1.6639405,1.7903063,1.8309485,1.8386772,1.8666756,1.8482854,1.7606518,1.7326146,1.882882,2.0512784,2.2222576,2.3520768,2.3877428,2.2508237
15,16,2.1927993,2.7735353,3.2352872,3.647248,4.3830447,4.973178,6.117099,7.0825872,7.9273586,9.234189,10.09541,11.41356,12.676369,14.1605835,14.751897
16,17,0.9736319,1.0579135,1.1800401,1.1623586,1.2046866,1.2551677,1.3481824,1.426341,1.468672,1.385229,1.3817705,1.470858,1.576805,1.6422194,1.854599
17,18,7.2240553,7.495347,7.4556556,7.865758,8.176763,9.13287,10.219646,10.319944,10.362558,11.108987,12.541926,14.184029,14.868513,15.249625,13.091076
18,19,10.206872,9.809999,10.000297,10.0648155,9.7476635,9.55236,9.370656,9.29845,8.915931,8.953089,9.067322,8.537152,8.767894,8.311705,8.098931
19,20,3.1386275,3.4560816,4.0173564,4.160626,4.311775,4.2802196,4.2995095,4.5174813,4.450905,4.2377357,3.7434227,3.8840456,3.968971,3.9398782,3.7100952
20,21,3.2878926,3.2279599,3.1346672,2.934265,2.8423102,2.9788735,2.8767796,2.72731,2.3911498,2.1217766,1.8908793,1.7164198,1.6046581,1.4463657,1.3196942
21,22,0.4339729,0.4401989,0.46807808,0.50253904,0.53059596,0.5468008,0.53891325,0.5285525,0.54183257,0.5685308,0.59724075,0.60848254,0.62679976,0.64251626,0.63023937
22,23,3.3829384,3.720226,4.1188445,4.5004926,4.5071487,4.5646305,4.8183618,5.003179,5.4427857,5.9033866,5.6352463,5.464405,5.572432,5.8290496,6.238543
23,24,2.757309,2.8281689,2.906498,2.9524686,3.1443474,3.1445458,3.1110075,2.8593912,2.7133977,2.7909992,3.117666,3.4426067,3.7947586,4.031761,4.0464325
24,25,0.50432086,0.50026554,0.49686697,0.5183695,0.5289824,0.54624367,0.56787807,0.58148366,0.5962286,0.6157806,0.64814216,0.68585694,0.7280889,0.7824197,0.8635511
