,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,52.596405,52.52484,52.453278,52.43593,52.314487,52.268948,51.99787,52.08895,53.448666,54.229362,55.471973,56.087856,55.745216,55.16186,56.174603,55.645462,55.396072,56.233154,54.87127,54.743324,54.812717,55.02958,55.953403,56.447845,56.79699,56.692898,56.74494,57.842255,57.97454,58.013573,59.043663,58.640305,58.278145,57.95936,57.43022,57.38468
2,3,57.659546,57.697113,57.697113,57.736244,57.736244,57.74407,57.74407,57.74407,57.74407,57.74407,57.74407,57.74407,57.74407,57.74407,57.74407,57.628242,57.41224,57.263542,57.263542,57.141457,57.197803,57.51398,57.67207,57.67207,57.67207,57.67207,57.67207,57.67207,57.67207,57.67207,57.67207,57.31676,57.221283,57.177456,57.078846,57.06476
4,5,51.609932,51.609932,51.609932,51.609932,51.609932,51.531673,51.035492,50.29827,50.29827,50.29827,50.29827,50.29827,50.443836,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.49549,50.569054,50.569054,50.569054,50.569054,50.569054
5,6,58.320152,58.309563,58.40484,58.451424,58.212166,58.09359,57.845863,57.92421,58.29686,58.481064,57.86492,57.88186,58.027954,57.5325,57.119614,56.5924,56.484413,56.679214,57.21913,57.886093,57.50921,57.53038,57.396988,57.384285,57.21702,57.29959,57.041275,56.327736,56.243042,56.920586,57.151375,58.10418,57.367348,57.191605,56.92482,58.303207
6,7,52.184372,52.121765,52.121765,52.092026,51.7555,51.602108,51.48315,51.320366,50.886795,50.553402,49.18696,49.18696,38.598175,39.08653,41.368633,41.581505,40.86776,41.465675,43.093517,44.62901,44.760487,44.760487,44.760487,44.760487,44.760487,44.760487,44.760487,44.760487,44.760487,44.760487,45.017185,45.71528,46.385197,46.385197,46.99094,46.99094
7,8,58.25751,58.228233,57.57743,56.998497,57.0331,57.392437,57.468296,57.468296,57.468296,57.468296,57.468296,57.468296,57.468296,57.468296,57.468296,57.379128,56.99184,56.70304,56.70304,56.70304,56.347694,56.35568,57.978027,58.961548,59.69753,60.140713,60.24186,60.892662,61.353146,61.359802,61.359802,61.359802,61.359802,61.359802,61.359802,61.359802
8,9,51.16776,51.16776,49.543365,48.9729,47.943825,46.882435,46.09944,45.474293,45.474293,45.281654,45.281654,45.281654,45.22821,45.22821,45.134995,45.134995,44.77333,44.661476,43.97294,44.269978,44.03508,43.89215,43.376373,43.061935,43.171303,43.171303,43.171303,43.171303,43.171303,43.171303,43.171303,43.171303,43.244633,43.244633,43.244633,43.3888
9,10,50.133274,50.133274,50.133274,50.133274,50.133274,50.133274,50.133274,49.94258,49.034523,48.30959,47.457527,47.457527,47.457527,47.457527,47.457527,47.649734,47.887344,47.97361,48.65768,49.305428,51.34553,53.714054,54.94296,55.528656,57.261536,58.703835,58.703835,58.703835,58.703835,58.703835,58.142353,55.061005,53.294834,54.491955,55.036793,55.036793
10,11,57.531914,58.208046,59.163177,59.213448,59.227272,59.649544,59.649544,59.649544,59.649544,59.649544,59.649544,59.649544,59.649544,59.767677,42.25921,42.25921,42.25921,42.25921,42.25921,42.25921,42.25921,42.25921,42.25921,42.25921,42.22019,42.585815,43.253483,43.253483,43.593094,43.593094,43.593094,43.593094,58.271656,55.28161,49.753845,49.607883
15,16,44.833214,44.867386,44.8027,43.960518,42.837616,41.764748,40.90182,40.497818,39.19671,38.02254,34.279114,34.587914,34.862537,34.97849,34.97849,34.999237,35.694954,35.85118,38.03841,39.7069,41.110535,41.643913,42.7595,43.91902,46.606674,52.252937,54.604942,54.604942,54.63057,54.63057,54.63057,56.970367,58.799973,58.799973,58.799973,58.799973
