,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,60.167,59.978333,59.60533,60.264587,60.323135,60.323135,60.3188,60.56385,60.75686,60.945526,60.69397,60.253746,60.080254,60.158325,60.08676,60.09327,60.08242,60.219048,60.485786,60.498795,60.253746,60.310127,60.17784,59.969658,59.683403,59.76364,59.97399,60.438072,60.281937,60.45759,60.492287,60.12146,60.368675,60.47711,60.49446,60.214706
1,2,56.369774,56.33074,56.040146,55.959908,56.105206,56.335075,56.61049,56.324234,56.24183,56.274357,56.19412,56.174603,56.070507,56.04882,56.081352,56.122555,56.191948,56.120384,56.98132,56.755787,56.963974,56.747112,56.538925,56.369774,56.432663,56.226646,56.092194,56.040146,55.792927,55.571728,55.64763,55.18572,54.585014,54.396347,53.767452,53.262165
2,3,46.11128,47.59355,48.73617,49.44209,49.51722,49.51722,49.51722,49.54383,51.146626,53.0296,54.64648,56.099014,57.011543,57.210327,57.210327,57.210327,57.210327,57.215023,57.71746,58.16981,58.39677,58.5079,59.12773,59.20286,59.20286,59.20286,59.155907,59.2733,59.337475,59.340603,59.27017,59.27017,59.27017,59.201298,58.844425,58.844425
3,4,55.16457,52.702465,55.139526,55.139526,55.139526,55.139526,55.139526,55.139526,55.139526,55.139526,55.139526,55.136395,54.49152,53.236206,52.90751,52.630463,52.630463,52.27985,52.27985,52.0482,51.980892,51.980892,51.41428,50.918102,50.27166,48.28382,46.992504,45.611973,44.139088,42.50812,42.46899,40.576626,39.76584,49.705048,49.705048,50.02279
4,5,57.285458,56.17571,55.668575,57.57659,58.484425,58.484425,58.484425,58.484425,58.077465,56.980236,53.942127,53.91082,51.146626,47.750076,44.31596,44.31596,44.11874,41.255936,42.77734,44.981186,39.842533,38.670177,38.128605,38.128605,38.128605,38.128605,37.13625,36.820076,36.820076,36.820076,35.140583,33.76944,33.9964,34.746143,35.308064,35.45676
5,6,56.40184,56.91635,56.78296,57.060333,56.869774,56.772377,57.119614,57.494385,57.695534,57.92421,57.778107,57.536736,57.164078,56.95658,56.850716,56.859184,56.85495,57.083626,56.228218,56.213394,56.34044,56.57334,56.7025,56.87612,56.82319,57.50921,57.926323,58.35614,58.62928,58.52765,57.716705,57.97502,55.16457,52.702465,55.136395,55.139526
6,7,47.75321,47.75321,47.319637,42.75386,42.6036,39.814358,38.598175,47.73912,47.2539,51.01358,54.0063,54.48213,54.156563,53.92021,53.92021,53.863865,53.535168,52.89342,52.555332,52.519333,52.519333,52.370636,52.27985,52.0482,52.0482,51.980892,51.084015,50.27166,47.717205,46.292847,45.961018,47.083286,48.79878,49.99931,50.02279,50.02279
7,8,37.052544,37.052544,37.052544,37.052544,37.052544,37.052544,37.101784,37.101784,37.073837,37.052544,37.052544,37.052544,37.052544,37.052544,37.052544,37.052544,37.052544,37.052544,37.052544,37.052544,37.052544,37.052544,37.052544,37.101784,37.240196,37.33602,37.46512,37.656765,37.78453,37.916286,38.078655,38.472595,38.878517,39.50403,40.484894,41.396545
9,10,49.97739,49.97739,49.97739,49.97739,49.891125,49.891125,49.891125,49.97739,49.97739,49.97739,49.97739,49.97739,49.97739,50.03793,50.03793,50.133274,50.133274,50.133274,50.133274,50.133274,50.133274,50.071224,49.541523,48.760593,47.729946,47.729946,47.729946,48.585033,48.760593,49.149544,49.541523,50.00312,50.071224,50.071224,50.133274,50.133274
10,11,36.723854,36.723854,36.723854,36.446114,35.895657,36.051495,36.147007,36.198532,36.245033,36.245033,36.375736,36.64468,36.9086,36.968925,36.968925,36.968925,36.968925,36.968925,36.968925,36.968925,36.968925,36.991547,36.968925,36.968925,36.968925,36.968925,36.968925,36.968925,36.968925,36.968925,36.991547,36.991547,36.991547,36.991547,36.991547,36.991547
11,12,43.843563,43.797985,43.61705,43.111534,44.32422,44.865643,45.4195,45.4195,45.4195,45.4195,45.4195,45.32972,45.32972,45.32972,45.32972,45.32972,45.32972,44.88498,44.88498,43.835278,43.282803,42.927837,42.405746,42.078407,41.962387,41.814598,44.183334,44.634987,44.634987,44.634987,44.634987,45.046577,45.32834,45.752365,60.895706,60.979958
12,13,29.957104,30.972279,31.18498,31.755411,32.230537,31.720882,32.458435,38.357487,39.81188,40.60468,40.682026,40.755226,40.755226,42.21238,43.197166,44.22615,45.54795,46.659805,47.52581,47.741276,47.960884,48.111435,48.603134,49.348976,49.904213,50.299232,50.36139,50.753647,50.753647,50.753647,50.753647,50.753647,50.753647,50.753647,50.753647,50.753647
13,14,39.776474,39.776474,39.776474,39.776474,39.776474,39.776474,39.776474,39.776474,39.776474,39.776474,39.776474,39.776474,39.776474,39.726433,39.694695,39.691032,39.65564,39.6056,39.6056,39.566536,39.511612,39.41519,39.401764,39.401764,39.352943,39.319984,39.28459,39.228447,39.228447,39.228447,39.21624,39.241875,39.271164,39.30656,39.30656,39.313885
14,15,57.263298,57.44516,57.86625,58.831703,60.036392,60.562447,60.881012,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205,61.308205
15,16,49.648285,50.367188,51.130035,51.370483,50.362305,51.314335,52.14187,52.482403,52.661823,54.061794,54.636673,55.292107,56.352768,56.352768,56.352768,57.15589,57.963898,58.301987,58.301987,58.301987,58.301987,58.301987,58.301987,56.352768,56.352768,56.19288,56.04397,56.04397,56.04397,55.809624,55.809624,55.600906,55.454445,54.681835,53.972694,52.60568
