,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,37.442207,35.971893,35.674797,34.002804,33.222107,31.3853,30.1557,26.8334,24.51083,19.55774,10.102632,6.5981684,-3.5704112,-15.13774,-16.647087,-17.835482,-18.607506,-18.958818,-18.739788,-18.594494,-18.655212,-19.700481,-19.526993,-18.937132,-18.004633,-17.221767,-15.055333,-12.060492,-9.02228,-6.9881296,-5.2207184,-4.2231607,-4.4898987,-2.4340634,2.0332584,1.7470031
1,2,38.537354,36.66151,37.5463,36.778614,34.466885,23.350628,16.73639,11.616315,12.303763,9.083387,13.093135,13.466134,14.669709,14.977651,15.112103,15.21186,19.457985,21.96489,24.30698,26.792198,31.192295,34.39966,33.478,32.26792,31.732277,32.009857,33.024765,33.441135,32.6149,31.012299,31.398312,29.555,28.373112,28.446842,26.71413,25.228638
2,3,31.08194,30.900375,34.51762,35.303368,36.14859,36.528942,37.021988,36.521114,32.396736,32.340385,31.871067,29.13646,27.568558,27.184715,26.659912,25.124542,24.664799,25.172253,19.479671,17.532265,18.696804,11.382106,10.354188,9.773003,12.362315,16.961922,17.814182,16.680004,16.953247,17.18312,16.333027,17.423836,17.720932,14.036477,13.661307,14.209966
4,5,38.52148,33.210655,33.210655,33.210655,33.210655,33.210655,32.658127,32.658127,32.396736,35.6305,40.04288,38.582523,36.78564,35.10928,28.356876,23.750404,18.381664,16.492432,9.713422,8.320367,8.320367,10.9280405,17.811922,20.294376,18.8168,13.914499,11.270825,7.0979223,7.0979223,7.0979223,7.0979223,7.0979223,7.0979223,7.0979223,5.92713,3.4587631
5,6,37.80304,34.857277,33.210655,33.210655,33.210655,33.210655,32.396736,31.548378,30.925419,30.925419,30.925419,30.925419,30.925419,30.925419,30.925419,30.925419,30.925419,31.556206,31.927166,32.23708,30.556023,29.126968,27.873219,26.747818,24.921196,21.94413,17.12635,13.025448,9.935684,8.320367,8.320367,8.320367,8.320367,8.320367,8.320367,6.3153076
6,7,26.234425,26.234425,26.642948,26.660168,27.494434,27.43026,26.880863,25.649029,24.302929,22.72831,21.44795,20.195766,19.150192,19.150192,18.03262,17.095047,16.47678,18.298708,23.349705,27.851307,25.298416,21.305515,3.087803,2.790409,2.1126652,0.7008276,-22.952927,-22.952927,-22.952927,-22.952927,-22.952927,-22.952927,-22.952927,-22.952927,-22.952927,-6.5383615
7,8,47.56253,47.56253,46.50714,44.967308,43.411507,34.60904,25.55637,13.50522,3.88027,1.6936283,1.6936283,1.6936283,1.6936283,1.6936283,1.6936283,1.6936283,2.5919743,12.471123,13.703522,17.2104,25.915709,29.687433,31.300465,34.36549,31.571964,30.911846,30.911846,30.285,26.365547,22.756191,21.20172,19.603329,18.500027,12.980852,-2.103382,-5.2442684
10,11,33.459587,34.284775,35.49872,35.69526,35.69526,35.69526,33.073727,23.896915,18.557024,18.557024,18.557024,14.157935,14.157935,14.157935,14.157935,14.157935,14.001857,11.068169,10.345585,10.345585,10.345585,10.345585,10.345585,10.345585,10.076784,10.076784,23.505276,34.711098,34.711098,34.711098,34.711098,34.711098,34.711098,31.710934,30.128475,30.128475
11,12,42.658504,42.658504,42.50934,41.72068,40.94307,40.94307,40.94307,40.94307,40.94307,40.94307,38.193127,37.31745,36.41968,35.30092,33.968075,33.876915,36.04676,36.843704,37.130993,35.890686,35.561966,32.968094,31.38249,30.269253,30.269253,29.834179,29.541367,29.541367,29.541367,29.541367,29.541367,29.541367,29.541367,29.541367,29.487501,29.377007
12,13,51.964943,50.173546,48.44568,42.179234,40.94307,40.94307,40.94307,40.94307,40.94307,39.914085,38.635105,37.566067,36.908623,35.91417,35.08131,33.900394,33.24019,33.76918,33.947357,33.66007,32.38247,31.349342,31.38249,29.541367,29.541367,29.541367,29.541367,29.541367,29.541367,29.414299,28.770664,27.81074,27.466824,26.930923,25.227919,25.212727
