,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,41.38256,41.545204,41.981094,42.386623,43.110935,43.514297,41.00956,40.17465,39.656353,39.795143,40.020676,39.324554,38.589397,39.09685,40.3091,40.76017,40.311268,38.606747,37.498592,36.704884,36.268993,36.195263,36.190926,35.644436,35.349506,34.49291,34.22617,34.07003,31.884079,30.0798,32.103107,31.89492,31.582642,33.881363,33.206924,32.53249
2,3,46.025192,46.025192,46.025192,46.025192,46.025192,46.025192,46.025192,46.025192,46.025192,46.025192,46.025192,46.025192,47.238247,50.011833,51.877586,52.456722,52.456722,52.292374,52.292374,52.131153,51.044884,50.10105,50.10105,50.10105,45.795105,45.007793,45.007793,45.007793,43.48013,41.01802,41.01802,40.252625,39.185135,37.987736,36.899902,36.899902
4,5,38.026867,37.443035,37.443035,37.43521,37.43521,36.45694,35.533455,35.054493,33.539352,33.539352,33.539352,33.539352,33.539352,33.124565,32.94613,32.94613,32.94613,32.94613,32.94613,32.94613,32.94613,32.94613,32.94613,32.94613,32.94613,32.94613,32.94613,32.94613,32.94613,33.282654,33.282654,33.282654,32.94613,32.94613,32.94613,32.94613
5,6,47.84355,48.313606,48.35807,48.328423,48.220444,48.6799,48.27549,48.64814,48.550743,48.38559,47.73345,47.8245,47.839317,47.788506,47.81179,47.52172,47.244347,46.82511,46.51175,46.40165,46.177208,45.349327,42.526917,41.67363,41.09983,40.409576,40.068687,38.806747,39.611336,40.9982,41.076538,39.795547,41.085007,39.109528,33.242386,33.22544
6,7,21.308645,21.715605,21.947258,21.947258,21.947258,21.947258,20.339767,20.339767,20.339767,20.339767,20.339767,20.339767,20.339767,20.339767,20.339767,20.339767,20.339767,20.339767,23.191616,23.191616,23.324661,23.878754,24.20745,24.20745,24.20745,24.745892,24.752151,25.249893,31.009941,33.539352,32.94613,32.94613,32.94613,32.94613,32.94613,32.94613
7,8,43.243813,44.15813,45.25345,46.020035,46.907738,47.060787,46.66951,46.254272,46.254272,46.471207,46.471207,46.263588,46.622925,44.52146,43.1959,42.220364,40.609993,40.609993,39.328354,38.46461,38.46461,38.016106,38.016106,38.26365,40.518166,41.68801,41.64675,41.64675,41.64675,41.64675,42.821922,42.821922,42.821922,42.821922,42.821922,42.821922
8,9,24.71135,23.161522,24.219183,23.881128,23.874914,23.847572,23.740688,23.950727,24.902746,26.031248,27.066536,29.84802,24.972345,29.40557,26.964624,29.53731,28.423721,33.03716,29.230328,34.930008,33.871105,33.24347,33.14777,33.0471,33.043373,32.722717,32.326252,31.650145,30.57757,29.05633,29.05633,29.05633,29.05633,25.836123,25.836123,25.836123
9,10,8.712175,7.8328714,7.764767,7.764767,7.764767,7.764767,8.022051,7.8298445,6.849141,6.849141,6.3406286,6.784064,6.753795,7.596776,8.68796,9.269117,10.323979,11.298629,16.041721,21.7519,23.350082,27.515045,33.284245,39.58466,35.987232,28.061394,21.71255,21.71255,21.71255,21.71255,21.356892,20.243008,21.524883,33.79427,37.927452,36.438236
10,11,39.60559,39.60559,37.89515,36.184708,30.8322,24.58488,16.495163,13.468901,13.235146,11.681798,11.445529,11.445529,11.445529,11.000638,18.786804,18.786804,18.786804,18.786804,18.786804,18.786804,21.59621,21.59621,21.59621,21.59621,21.59621,23.005249,22.824602,24.0212,24.0212,24.0212,24.0212,25.141205,34.039097,33.093956,33.459587,33.459587
15,16,18.398533,18.398533,18.398533,18.477869,17.978664,17.65766,16.898476,16.831347,16.831347,16.831347,16.898476,17.003445,17.003445,16.697086,14.680737,14.680737,14.680737,14.680737,14.680737,14.680737,14.680737,14.680737,15.585164,17.397682,19.030777,23.706707,23.706707,23.706707,8.5035305,8.5035305,8.5035305,8.5035305,8.5035305,8.5035305,8.5035305,8.5035305
16,17,18.398533,18.398533,18.477869,17.978664,17.939606,17.65766,17.325668,17.210938,17.003445,17.003445,17.003445,15.585164,14.680737,14.680737,14.680737,14.384143,11.005659,11.005659,11.005659,11.005659,11.005659,8.5035305,17.57344,17.900549,25.272673,22.145622,14.638017,9.398194,9.398194,9.398194,9.398194,9.398194,9.63254,14.181531,17.10475,19.23461
18,19,23.033009,23.033009,22.67922,22.14795,21.554382,21.077179,20.655218,20.237959,19.677303,17.393543,17.393543,17.393543,17.652126,19.394037,18.819277,18.544239,18.544239,18.540712,18.540712,17.653301,17.653301,17.653301,17.653301,17.653301,17.653301,17.653301,17.653301,17.408823,17.408823,17.408823,17.408823,17.408823,17.408823,17.408823,17.408823,17.759085
19,20,32.144646,32.56233,32.679764,33.392853,36.055126,39.84938,41.959587,36.641094,33.96913,33.96913,33.96913,33.96913,33.96913,33.96913,33.96913,34.62169,34.62169,38.57212,42.422066,44.66787,46.701805,46.638847,46.57105,46.57105,46.18969,46.18969,45.51776,45.51776,45.51776,45.51776,45.51776,45.51776,45.51776,45.193302,45.193302,45.107346
20,21,37.83966,39.3869,40.90267,42.43175,42.43175,42.43175,42.422066,42.422066,33.96913,33.96913,33.96913,33.96913,33.96913,33.96913,34.201584,35.68224,36.386852,39.227097,42.584297,43.123047,43.123047,44.69329,46.514145,48.425804,48.425804,48.425804,48.425804,48.425804,48.425804,48.425804,48.425804,48.425804,50.918583,50.918583,47.959694,47.2684
21,22,24.294228,24.294228,24.294228,25.213335,25.213335,24.47054,24.47054,24.82643,22.407036,20.243946,15.681055,13.176771,31.418541,31.418541,32.784958,40.98021,40.98021,38.28492,36.489147,36.489147,36.149582,36.149582,36.149582,36.489147,37.849037,38.737125,38.737125,38.737125,38.737125,38.737125,38.737125,38.737125,38.737125,38.211456,38.211456,38.211456
