,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,2.2520914,2.1494405,2.0122364,1.976422,1.9582916,1.971611,2.3073819,2.2601151,2.2829487,2.3527694,2.5098753,2.8143885,2.857557,2.8285415,2.772936,2.816686,3.013506,3.332643,3.5638995,3.6423597,3.8780375,4.0438485,4.1204443,4.2395387,4.3086476,4.516872,4.8048735,4.7660794,4.92941,5.0950727,5.0603437,5.230528,5.398679,5.2431984,5.4384212,5.6213236
2,3,2.09583,2.0391798,2.0229614,2.0317655,2.0583446,2.0479767,2.061373,2.054123,2.0487008,2.0280416,1.9480141,1.7719367,1.2185358,1.0607022,0.98182356,0.916661,0.8522494,0.8039409,0.80395377,0.81877846,0.8862574,0.9815764,1.083019,1.1701243,1.50228,1.770778,2.1140826,2.348235,2.8098354,3.2341185,3.6637194,4.184715,4.5390387,5.00694,5.289627,5.275617
4,5,3.113418,3.1769211,3.2392461,3.3187954,3.4073212,3.4687638,3.5188098,3.4924765,3.5910947,3.7238348,3.8167884,3.8900898,4.033567,4.200131,4.2881927,4.460705,4.620911,4.7136106,4.8629923,4.9288635,5.035166,5.073241,5.018792,5.023161,5.0157657,5.0157657,5.0157657,4.997435,4.9708138,4.767082,4.7214413,4.667997,4.8965917,4.8965917,4.7978377,4.9360924
5,6,2.2604141,2.2950494,2.3602777,2.3326988,2.3307002,2.3425062,2.2290478,2.2551968,2.2613316,2.2045393,2.240859,2.050431,2.0144022,1.90541,1.9441237,1.9854301,1.920506,2.232866,2.3884435,2.728149,2.766447,2.9475932,3.4579382,3.5975673,3.6493564,3.7011557,3.7204337,3.7679358,3.7347248,3.5894551,3.5443747,3.5029883,3.4936655,3.5922625,3.9555604,4.6038895
6,7,9.4897,9.429458,9.305146,9.120511,8.886696,8.611633,8.286942,7.995248,7.5442357,7.0089045,6.495528,6.495528,3.8380654,4.015349,4.2436247,4.4683037,4.474198,4.725673,5.079636,5.7328053,6.1782823,6.6311007,6.6825857,6.1014786,5.055911,4.181731,3.167395,2.6764326,2.4240718,2.4004824,2.5777998,2.7914088,2.929362,2.9329185,3.0513713,3.0863657
7,8,3.5836298,3.1419456,2.708441,2.3510432,2.1595335,2.1403723,2.1880536,2.35891,2.4844234,2.5867534,2.6601143,2.70691,2.690899,2.6076977,2.5980837,2.6628006,2.7923622,2.754505,2.938993,3.1424534,3.1154962,3.2620065,3.2432194,3.2193205,3.3026483,3.499971,3.7915742,3.7969968,3.8789494,3.938641,3.711359,3.6193163,3.329374,3.3764477,3.4903116,3.5029573
8,9,6.189098,6.391603,5.885236,5.857714,5.523902,5.2310257,4.4012413,3.808796,3.3388867,3.0285141,2.9400263,2.8555758,2.8784523,2.6559718,2.5248852,2.354236,2.157442,1.9168893,1.8037112,1.7749041,1.7329848,1.8382955,1.9914917,2.0604293,2.2489061,2.38237,2.6114583,2.8309555,3.0428615,3.3141432,3.452553,3.5605457,3.6379864,3.787587,3.8455482,3.9010518
9,10,11.217086,11.671199,11.927496,11.529422,11.592245,11.179405,11.215709,11.459667,11.71997,11.314962,11.4004345,10.984166,10.93011,10.129366,8.978837,8.149646,7.395708,6.950925,6.362434,5.6518226,4.9368367,4.601902,4.0271034,3.0186393,3.7896452,5.741834,7.9526668,8.850293,8.833682,8.563299,8.044738,6.97452,4.9167624,3.0087397,3.3272126,3.5873203
10,11,3.8912706,4.37857,4.8493986,5.358491,5.955832,6.9939823,7.9554214,9.364744,10.246376,11.098889,11.591347,11.983219,12.331004,12.122839,4.5298333,4.5298333,4.237506,4.3172,4.3489485,4.34588,3.9312463,3.8716981,3.7956054,3.689581,3.5290682,3.0519516,3.2344625,3.3160982,3.5040135,3.6442533,3.803755,3.7697833,6.253189,3.3399458,2.4856482,2.6464996
15,16,9.111612,8.762199,8.333195,7.6806946,6.9978304,6.100608,5.3299966,4.7424173,4.5249047,4.637602,5.019164,5.3098407,5.6909904,5.9336524,6.0329957,6.09064,6.092283,6.05483,6.004791,5.7740574,5.490581,5.2780414,4.965549,4.378307,4.272903,5.0039296,6.553209,7.810632,9.17564,9.619769,9.766019,9.783316,9.758489,9.232942,8.791612,8.498753
