,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,2.5818176,2.3781958,2.2738452,2.2619388,2.2589996,2.1531043,1.9918227,1.9822913,2.0251245,2.112105,2.1607566,2.071872,2.173666,2.22554,2.1571972,2.14063,2.0264325,2.0769255,2.1866026,2.3451598,2.474844,2.4034503,2.2445443,2.0828483,2.3688848,2.16441,2.1032715,2.2295854,1.0823907,1.0320511,1.1699706,1.271198,1.3957738,1.5390847,1.552517,1.521162
1,2,7.131295,7.1549954,7.323972,7.527558,7.533967,7.884809,7.942149,8.125469,8.132499,7.614589,6.9870577,6.379295,5.918341,5.634176,5.7878985,5.556736,5.905763,5.850307,6.323703,6.622336,6.310824,6.4983654,6.133031,5.810049,5.4540067,5.3694916,5.1958203,5.438639,4.9217973,4.3408103,4.030102,3.728639,3.013398,2.6653721,2.443408,2.3480034
2,3,3.6901493,4.0091934,4.4022512,4.7793436,5.1252737,5.3979707,5.5994015,5.686909,5.962113,6.111843,6.292889,6.76565,6.906839,6.930888,6.8866506,6.828492,6.8180504,6.8101006,6.8609743,6.9198427,6.937751,6.914179,6.754638,6.582291,6.3493814,5.9958735,5.613382,5.1426034,4.747575,4.373495,4.023013,4.023013,3.7732012,3.5009239,3.285576,3.165509
3,4,3.7502713,3.3766437,3.3644702,3.6313574,4.0571256,4.2334666,4.335426,4.276298,4.2204213,4.2839665,4.621736,4.8347754,4.883408,4.930156,4.9797807,4.9211807,4.906718,4.8555717,4.762211,4.6557994,4.5333614,4.391949,4.1665707,4.019205,3.8909116,3.6111162,3.3522363,3.4238706,4.0796194,4.392159,5.719265,8.711883,10.281429,10.350695,9.799997,9.173382
4,5,4.740689,4.457187,4.4709716,4.828708,5.58326,6.2439165,6.2013483,5.5979805,4.600355,3.2415695,3.1778877,3.2530825,2.8772073,2.097696,2.5630093,3.8626902,5.3692327,5.9452147,5.1177363,4.932462,5.632643,5.567915,4.606205,3.903435,4.1789637,5.41889,6.677094,7.390822,7.4479866,7.126759,6.8727593,6.7287025,6.840851,7.0878778,7.41019,8.366216
5,6,3.817876,3.4091506,3.7623425,3.969862,3.8476777,3.9697464,3.7474422,2.5926976,2.4592175,2.5129993,2.5253484,2.3965173,2.2876196,2.272162,2.2601545,2.2074502,2.1218064,2.0571945,2.0452123,2.128696,2.2090433,2.2528303,2.2516346,2.1975486,2.1849084,2.308636,2.3556676,2.4376378,2.3482983,2.247335,2.1180437,2.1510959,3.7502713,3.379237,3.612936,4.090773
6,7,5.808548,5.1388493,4.483306,4.13235,3.911761,3.8710394,3.8380654,5.454942,5.468031,5.5202656,5.8522253,6.264661,6.7062483,7.028402,7.4071393,7.664228,7.828801,7.9198413,8.026154,8.173571,8.137432,8.209681,8.049384,7.327543,5.8439794,5.127351,4.5710893,4.205987,4.1986785,5.134497,6.3153105,7.1225953,8.147016,9.592185,10.701223,11.589537
7,8,1.1080605,1.0439166,0.9733362,0.91312855,0.8896853,0.86704504,0.8459617,0.8459617,0.85625905,0.86704504,0.86704504,0.86704504,0.86704504,0.9370594,1.009266,1.0768155,1.0768155,1.0874126,1.0874126,1.0439166,0.99741364,0.9491301,0.8896853,0.8459617,0.7919753,0.77876705,0.77655286,0.7857045,0.81927943,0.8408225,0.8679549,1.1905079,1.8680998,3.3578334,3.6830819,3.9726293
9,10,6.4542274,5.7451944,5.3186674,4.974758,4.684284,4.5173903,4.425227,4.47416,4.47416,4.47416,4.646736,4.8449597,5.3186674,4.929746,4.7937193,4.868832,5.017846,5.0194697,5.178809,5.573202,5.9210434,6.7932315,7.6396956,8.368488,8.795675,8.979591,9.13577,9.398273,9.516984,9.762842,9.9969425,10.387637,10.675905,10.899638,11.323444,11.710095
10,11,2.9224794,2.784481,2.5209036,2.2740345,2.1653714,2.040871,2.0076644,2.0532894,2.018781,2.1062038,2.0303962,1.9583921,1.8920816,1.7768763,1.6690922,1.5783266,1.6232328,1.5709697,1.5925769,1.5455921,1.6425086,1.7205253,1.7565401,1.7565401,1.796354,1.7321388,1.6922221,1.7366171,1.6418133,1.5455921,1.5730935,1.552328,1.552328,1.6559061,1.5431863,1.4496104
