,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,54.99383,55.356422,55.60737,55.744904,55.88245,56.08197,56.329285,56.56724,56.6667,56.696533,56.71837,56.710686,56.299816,56.335445,56.36033,56.347374,56.35444,56.185978,55.961407,55.782528,55.704716,55.76141,55.898685,55.990932,55.505287,55.64592,55.65616,55.5081,57.04928,57.192757,57.229153,57.199238,57.184696,57.23183,56.66785,56.7149
1,2,44.937965,45.217976,45.348854,45.5687,46.190723,46.193455,46.640137,46.697533,46.831394,47.566456,47.822525,47.964653,47.96239,48.401886,48.436516,48.706245,48.45377,48.705757,48.65996,48.53811,48.734016,48.44755,48.65571,48.81271,48.930363,48.95355,49.034348,48.933964,49.12995,49.225185,49.045986,49.1111,49.39244,49.471405,49.356213,49.105824
2,3,36.168262,36.46117,36.767113,37.151127,37.571022,38.02671,38.50738,39.020134,40.01846,40.53567,41.077755,42.26675,42.918354,43.596176,44.316612,44.950012,44.898308,45.42829,45.97164,46.481792,46.915916,47.38304,48.399178,48.839832,49.263695,49.591724,50.016975,50.374676,50.820087,51.24485,51.635986,51.635986,52.044834,52.330025,52.565556,52.79967
3,4,45.87683,45.38338,44.975056,44.986588,45.29339,45.876614,46.248688,46.585865,46.85614,47.0133,46.78899,46.19931,45.696156,45.005367,44.332687,43.853935,43.25134,42.664925,42.11558,41.766994,41.42063,41.084625,40.51657,40.20631,39.899406,39.225773,38.74169,38.25795,36.974903,36.072685,34.44696,31.129778,27.795021,25.931704,24.168186,22.957802
4,5,48.02818,46.857883,46.296146,46.182896,46.642002,47.40031,48.666134,49.083965,48.772713,47.985435,46.142628,44.463486,42.29564,40.463608,38.942764,36.83346,34.363792,30.97631,27.531136,25.916142,26.485771,29.29637,31.86575,32.85889,32.438984,30.889366,28.535646,26.151981,24.229841,22.96348,22.03826,21.449804,21.221752,20.918928,20.872793,21.120487
5,6,51.16302,51.568928,51.325077,51.066826,51.11269,50.90182,51.349804,52.378193,52.737724,52.776657,52.761646,52.87719,52.990395,52.92821,52.91925,52.957672,52.95793,53.035007,52.85411,52.8175,52.857075,52.90054,52.98385,53.021088,53.10106,52.903454,52.913452,52.730637,52.762383,52.900993,53.253708,53.151093,45.87683,45.374985,45.215393,45.372738
6,7,29.220985,28.720995,28.278872,27.995445,27.80652,27.881453,28.03747,35.618946,35.87252,36.56545,37.518684,37.982197,38.715176,38.65405,38.95961,39.009262,39.329113,39.405186,39.60004,39.679832,40.08553,39.944256,39.89909,40.0417,40.536842,40.356808,39.89183,39.476543,38.93056,38.192474,37.35125,36.78055,36.23654,35.53249,34.819515,33.7808
7,8,35.203243,35.342506,35.473892,35.58057,35.623547,35.667316,35.71232,35.71232,35.689632,35.667316,35.667316,35.667316,35.667316,35.537933,35.408844,35.274147,35.274147,35.25081,35.25081,35.342506,35.430656,35.51664,35.623547,35.71232,35.82962,35.904003,35.957375,36.04444,36.066715,36.133377,36.204483,36.171673,35.97418,35.365322,35.82665,36.364815
9,10,42.362286,42.55969,42.57854,42.5059,42.1763,41.965775,41.713024,41.87149,41.87149,41.87149,42.243336,42.434017,42.57854,42.534042,42.24358,41.751953,41.689682,41.50353,41.423275,40.77291,40.04776,38.41145,36.71044,34.751728,32.650764,32.05817,31.446375,31.316362,31.83004,31.718273,31.607224,30.817507,30.680843,29.274967,30.950165,31.923985
10,11,31.577429,31.582106,31.746363,31.901361,31.975887,32.121605,32.189243,32.172062,32.25439,32.139736,32.325527,32.53377,32.756153,32.98398,33.19673,33.388348,33.306217,33.41103,33.408566,33.495426,33.38547,33.343914,33.266212,33.266212,33.17801,33.201015,33.206924,33.09695,33.31251,33.495426,33.528465,33.581985,33.581985,33.50886,33.623062,33.728336
