,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,49.08442,48.724644,48.421265,48.23235,47.799976,46.990654,46.357723,45.4839,45.056095,44.239113,43.40806,42.47157,41.16197,40.209164,39.470547,38.0408,37.138435,35.877163,35.397755,33.98459,33.374912,32.423317,31.526236,29.370306,27.889072,26.485456,25.998215,26.434046,26.68671,25.889746,25.844152,26.853477,27.741323,29.069561,29.383142,30.532707
1,2,45.337112,45.012386,44.651417,44.264828,43.784584,43.217438,42.578712,42.210667,42.11883,43.794487,44.02789,44.313858,44.35277,44.16074,44.124977,43.912655,43.733997,43.40974,43.010067,42.810898,42.77472,42.655586,42.452286,42.342,42.698387,42.73441,43.01277,42.955246,42.936707,42.5183,42.381332,41.233517,40.470787,39.15697,39.146,39.38054
2,3,43.354294,44.175777,45.163956,46.084072,46.913956,47.319637,47.57058,47.36331,46.78899,46.245934,45.68851,44.75594,44.52135,43.067207,42.407772,42.071323,41.21585,39.674347,37.769104,35.44627,33.207108,30.54971,29.664497,29.264585,29.441828,29.685322,29.339134,28.537374,28.755516,28.846027,29.271439,30.073046,30.464073,30.366491,30.124613,29.400461
4,5,48.02818,46.857883,46.296146,46.182896,46.642002,47.40031,48.666134,49.083965,48.772713,47.985435,46.142628,44.463486,42.29564,40.463608,38.942764,36.83346,34.363792,30.97631,27.531136,25.916142,26.485771,29.29637,31.86575,32.85889,32.438984,30.889366,28.535646,26.151981,24.229841,22.96348,22.03826,21.449804,21.221752,20.918928,20.872793,21.120487
5,6,45.87683,45.374985,45.215393,45.372738,45.57517,45.785183,45.606873,45.39705,44.699696,43.840416,43.579098,43.20514,43.027615,42.760983,42.661034,42.32639,41.92954,41.378147,41.0107,40.239147,39.46127,38.82791,37.993958,37.202415,35.81673,34.43072,33.2671,31.847979,30.13058,28.14748,26.787241,24.741371,23.478558,23.601112,23.88316,24.249716
6,7,35.618946,35.87252,36.56545,37.518684,37.982197,38.715176,38.65405,38.95961,39.009262,39.329113,39.405186,39.60004,39.679832,40.08553,39.944256,39.89909,40.0417,40.536842,40.356808,39.89183,39.476543,38.93056,38.192474,37.35125,36.78055,36.23654,35.53249,34.819515,33.7808,32.760635,31.552635,30.808504,29.927866,29.047039,28.482075,27.735754
7,8,51.769802,51.938435,51.90124,51.681923,51.309982,50.748394,49.7782,48.34169,47.09304,45.190792,42.50115,40.094345,37.824924,36.002174,35.109894,35.43356,36.074924,37.52847,38.41701,38.727863,39.379887,40.187565,40.543053,40.722313,40.503716,40.032654,39.5262,39.153862,38.867535,38.633064,38.396236,38.116352,37.90767,37.446827,36.204113,35.51261
10,11,42.291904,42.655827,42.92317,43.026485,42.950096,42.833393,42.644234,42.409985,42.080086,41.679813,41.243557,40.650192,40.213154,39.805317,39.342243,38.722046,37.520824,36.01313,34.41944,33.915413,34.24011,34.663654,35.4408,36.632137,38.449486,41.000095,42.23479,42.70057,42.810448,43.0229,43.17971,43.22736,43.55952,43.889305,43.849693,44.030144
11,12,53.01561,52.06409,51.06723,49.825874,48.706238,47.983067,47.615356,47.081608,46.6859,46.079113,45.450874,44.9058,44.516537,44.27649,44.178146,44.270794,44.348053,44.37,44.432896,44.408524,44.268078,43.82039,43.366886,42.44346,41.849037,41.017204,40.460304,39.890015,39.33659,38.907486,38.316563,37.74381,37.24419,36.851597,36.534542,36.64678
12,13,55.5705,55.32982,54.71563,53.698116,52.62969,51.259556,49.7802,48.52247,47.446136,46.39358,45.161957,44.260128,43.785908,43.51287,43.46028,43.272182,43.12456,43.01774,43.28082,43.654358,43.7548,43.726196,42.972076,40.805912,39.547306,38.745926,37.908794,37.105328,36.555656,36.008373,35.86004,35.33032,34.831978,34.475143,34.079334,34.024002
15,16,46.89556,47.35267,47.64505,47.919563,48.05679,47.877754,47.575005,47.212193,46.761944,46.067257,45.520374,45.018692,44.68908,44.51482,44.346973,44.29805,44.425972,44.6347,44.739902,44.810482,44.848526,44.912033,44.958443,44.866314,44.59994,44.209534,43.456593,42.754208,41.668255,40.93747,39.969425,39.306805,38.38506,37.399696,36.844074,35.82851
18,19,36.372326,33.45993,31.594059,29.893984,28.807724,27.473007,26.706615,26.50512,26.51524,26.76002,26.909967,26.969152,27.059143,27.346373,27.06942,27.034924,27.50757,28.055595,28.367582,29.032797,29.303383,29.425436,29.056099,28.437325,27.42873,25.96313,23.943645,21.920204,20.227753,18.821167,17.607462,16.763685,16.349277,16.35483,16.566975,17.396654
20,21,56.58672,55.867466,53.77602,50.62734,47.42055,47.182907,46.180233,45.231224,44.81363,44.270832,44.732,44.47527,44.363476,44.175297,44.092953,44.018303,43.948345,43.88453,43.827194,43.777164,42.99058,42.296585,42.28924,41.11331,40.608547,40.15336,39.694687,39.356434,38.991528,39.06347,39.219563,39.437534,39.903194,40.726856,41.356735,42.546925
25,26,48.090492,46.27677,44.667583,43.098595,41.742863,41.14517,40.087837,39.20909,38.44681,37.30943,36.38191,35.010914,33.735626,32.825825,31.781502,30.994036,30.569893,30.209202,30.003298,29.94589,29.847147,29.980925,30.286448,30.419199,30.96658,31.691504,32.33976,33.093113,33.60706,33.889378,33.83485,33.32514,32.603016,32.255703,31.385445,30.273722
26,27,33.685234,33.298767,33.131054,33.014656,33.094906,32.945362,33.000664,33.644268,33.683876,33.597153,33.31869,33.043354,32.678474,32.56715,32.052586,31.9459,31.905909,31.70225,31.65488,31.537893,30.887598,30.102499,29.247519,28.073181,27.171255,26.282637,25.479794,24.92923,25.15431,26.000599,27.285933,28.720884,30.193491,31.74666,33.38315,35.00797
28,29,49.971397,51.218933,51.407597,50.904213,49.520977,48.42946,47.44795,45.951225,44.21974,42.37889,40.60704,38.71653,36.70183,35.57154,34.51007,33.190086,31.831123,29.19921,26.530952,23.173246,21.75281,20.17778,19.748184,20.135586,22.01951,25.745434,28.561995,32.29932,35.604122,38.117413,41.16854,42.923634,45.2921,47.14205,47.78524,47.521133
30,31,46.272987,45.470554,44.579426,44.128265,45.59137,46.85787,47.570763,48.022224,48.190342,48.64485,48.891197,48.8183,48.860443,48.9966,48.971966,48.80495,48.746227,48.91262,48.957172,48.622375,48.26648,48.064148,47.597805,47.135357,46.782814,46.423725,46.10024,45.667942,45.56707,45.042156,44.895878,44.710285,44.299343,44.38599,44.465652,44.973785
31,32,37.016327,38.19957,39.088036,39.79883,40.335327,39.973896,37.88398,36.400875,35.239506,34.16944,33.966953,34.084602,34.40821,34.609974,34.71284,34.815426,34.556683,33.42762,32.086666,30.442808,28.766777,27.620584,27.54103,28.410322,30.566582,32.761673,33.9353,34.667984,35.188824,35.76898,36.31339,36.312527,36.51005,36.875946,37.143375,36.777264
32,33,38.624584,39.246723,39.9627,40.752945,41.242065,40.926224,40.042328,39.426987,39.665466,40.055397,39.917397,39.343887,38.50458,37.659424,36.814384,35.630367,34.121033,32.757,31.493788,30.09192,28.740547,27.751211,27.539417,28.497622,30.441545,32.17657,33.070503,33.008083,32.73212,32.659065,32.726994,32.67381,32.64989,32.888912,33.23362,33.549862
33,34,31.291946,31.731491,32.295277,33.514256,34.985092,36.32829,37.261265,39.20725,40.83009,42.117,43.26529,43.866512,43.689888,43.231403,42.12984,42.024426,42.569252,43.06206,44.06265,45.4206,46.327015,45.731995,43.79135,40.325474,35.97685,31.499805,27.165163,22.748297,18.63074,16.152803,14.2563095,13.723685,13.613902,14.992049,18.4786,22.685019
37,38,27.382887,26.978195,26.808512,26.44935,26.470375,26.285656,26.23205,26.337362,26.697647,27.758116,28.8915,30.411888,32.120747,33.407677,34.471382,36.107727,37.52251,39.165356,40.500862,41.329777,41.873898,42.200893,41.908043,40.894096,40.40238,39.33601,38.559807,38.127785,38.1166,39.41145,40.482063,42.005074,43.739082,45.67745,45.799156,45.551975
38,39,45.484375,45.33368,43.61914,42.38719,41.326496,39.69613,39.122684,38.658497,38.58703,38.411564,38.43659,38.647957,38.92316,39.191803,39.267662,39.385933,39.35745,39.019558,38.355457,37.621426,36.902763,35.519566,34.531643,33.705185,33.801388,33.856182,34.338535,34.495888,35.20573,35.935276,36.062466,37.445107,37.98739,38.585613,40.360794,41.365837
42,43,51.53085,52.313637,53.15643,54.009415,54.739826,55.266083,55.831097,55.617683,55.109604,54.527317,54.31732,53.826252,53.49142,53.239918,52.95621,52.662148,52.38119,52.175053,51.981197,51.830555,51.86159,51.796906,51.754776,51.74503,51.931404,51.94045,51.963413,51.983925,52.02713,51.730293,51.47038,51.268055,51.52658,52.24753,53.233437,52.864803
43,44,34.79499,35.10933,35.23,35.26833,35.78275,36.40285,36.83239,36.96824,36.84366,36.53597,36.591614,36.924736,37.264755,38.0888,38.75998,39.526287,40.603527,41.24733,41.64722,41.702644,41.933273,42.301178,42.893726,43.014233,42.17453,41.842186,42.40033,43.01229,42.668354,42.079647,40.61345,38.739353,37.11279,35.501328,34.58418,34.243496
44,45,41.981613,41.676533,41.331097,41.4114,41.596165,42.400166,43.537872,44.521133,45.567577,45.798553,44.86326,44.025856,44.260998,43.326145,42.10487,46.148186,48.47618,49.78347,50.052116,50.522366,50.589394,50.53244,50.06162,50.08733,49.76836,49.772274,49.115234,48.61357,48.78924,48.319515,47.823284,47.28838,45.540916,47.509274,48.882366,49.693535
45,46,42.64829,41.118366,39.949368,38.831642,38.168373,37.90591,38.43508,39.33632,39.739017,39.474552,38.83387,38.024857,37.81079,37.782288,37.614227,37.40198,37.36373,37.635124,38.3129,39.22947,40.664543,41.618202,42.35147,43.15193,43.431465,43.532383,43.461716,43.125668,42.58179,41.970707,40.60966,39.721992,39.064915,38.38062,37.349533,36.370926
46,47,44.417164,45.47038,45.998898,45.865498,45.4835,44.988293,44.181633,43.323414,42.615578,41.677513,40.647083,40.30379,39.21646,38.111168,36.96535,35.806274,34.63658,33.726593,32.279957,30.928267,30.174526,29.852468,29.104612,29.54147,30.002056,30.535275,31.280256,31.616837,32.94197,33.28472,33.457466,34.46088,34.43524,34.186687,33.77351,32.764538
47,48,46.42189,46.513805,46.64579,46.59657,46.517097,46.566826,46.417618,46.00155,45.401615,44.780327,44.311573,43.790142,43.402462,42.80598,41.99596,40.88112,39.326397,38.078568,37.094837,35.702435,35.59795,34.70468,33.800102,32.87003,31.325237,30.242521,29.21452,28.226189,26.880865,26.52262,26.524834,26.080645,26.716457,27.558275,27.87474,28.471489
48,49,41.79874,39.489986,36.860485,34.804733,33.034683,31.674063,31.365294,31.735695,32.288403,33.23654,35.00869,36.42981,38.18661,39.97613,41.146175,42.597042,43.806488,44.363945,44.726986,44.86842,44.989742,45.012825,44.736504,44.329273,43.734425,42.5645,40.87538,38.75245,36.592396,34.354,32.97948,31.504856,30.241922,29.360983,28.572252,28.12226
49,50,44.93524,43.35043,41.29082,39.045822,36.375423,34.253704,31.515446,29.926437,29.021816,28.822794,29.112597,29.707884,30.716587,31.95844,33.847473,35.243652,36.573246,37.7846,39.191475,40.404236,41.623558,42.43806,43.131176,43.796005,44.2949,44.314034,44.369087,44.134354,43.37663,42.546715,40.87538,38.75245,36.54742,32.94288,30.679647,29.347235
50,51,36.894966,35.388367,34.81029,34.780537,34.615753,34.279858,33.476246,32.36507,31.542965,31.697924,32.327477,33.150986,33.766293,35.29496,37.27759,40.36018,43.234825,45.724953,47.756054,49.02688,48.98098,48.37236,47.342644,45.966583,44.963356,43.88592,41.96217,40.91195,39.116394,38.40349,37.610756,37.169956,37.05574,37.22694,37.793144,38.22197
52,53,33.095413,31.45174,29.796606,28.63379,27.900059,28.419214,29.28424,31.45341,33.426826,34.80311,35.458485,36.255913,37.49526,38.336548,39.719105,42.230076,45.92268,48.06174,47.952934,47.483845,46.666264,46.157,45.99033,45.611298,45.32664,44.80696,43.929417,41.871056,40.060936,38.39631,37.987488,37.95247,38.753887,39.463627,40.453747,41.238865
53,54,56.43767,55.98635,55.250347,54.67634,53.70998,52.803566,52.0341,51.403217,50.633736,49.775215,48.938705,47.8008,47.181942,46.559013,45.832623,45.06153,44.196846,42.70741,41.768665,40.88281,40.54257,39.83864,39.29496,38.815678,38.47128,38.076294,37.676323,37.33008,37.153625,36.770874,34.10273,29.067225,22.848751,15.989548,7.431776,2.5928347
55,56,53.88357,53.84961,54.075333,54.284866,54.201534,54.40911,54.63651,54.586273,54.532585,54.775112,54.37729,54.301445,54.223976,54.17814,53.81554,53.382942,53.011528,52.561436,52.188934,51.49729,50.78056,50.034023,49.055645,48.469753,47.118164,45.792606,44.44963,43.207073,42.137756,41.569687,40.848995,40.667973,41.132977,42.26465,43.63574,45.222256
57,58,35.132,35.823025,37.014133,38.234043,40.10061,42.24714,41.813103,40.200695,37.079933,33.529278,32.238903,31.82664,32.62358,33.660435,34.585556,35.17228,34.90433,33.606117,31.273844,28.753702,26.049397,23.399403,21.74145,20.254114,19.401695,19.751127,20.750795,22.757841,24.146063,26.071272,27.970358,29.429396,30.3634,30.97059,31.364288,31.272106
59,60,29.903868,28.048496,26.4667,25.722227,25.676079,26.315153,27.364084,28.912674,30.240093,32.02603,34.28926,36.135807,38.547176,40.37914,41.913914,43.08604,43.451904,43.324516,42.79461,41.99889,41.189243,40.21878,38.71986,37.549587,36.66815,35.81008,34.784595,33.6404,32.769672,31.562521,30.775108,30.072514,29.610386,28.870808,28.548563,27.5149
60,61,49.37636,49.2537,48.372417,46.341038,44.067394,41.11559,38.190407,35.838463,34.117817,33.683598,33.746944,33.623104,33.8048,34.031937,33.543224,32.03914,30.506353,29.6598,29.495977,30.588467,32.585953,35.117165,37.59226,38.537025,37.49456,34.235558,31.202509,27.660788,24.702906,20.988352,17.88565,16.434202,15.5972185,14.916343,14.244886,13.471227
61,62,45.36854,43.703457,41.341965,38.248604,35.439835,33.115005,31.03409,29.93327,30.093344,30.399525,30.533894,30.450335,31.157036,33.710144,37.276955,41.17674,43.39288,39.700657,34.215828,29.486315,25.3726,21.118475,18.372478,18.924013,20.541893,22.590286,23.704224,24.095991,24.611649,24.40729,23.18811,21.851164,20.772034,20.665913,20.292166,20.584806
62,63,43.470615,44.84174,46.12988,46.678417,46.806885,46.113888,45.05026,44.015095,43.267433,42.843105,42.917988,43.970554,45.56202,47.40384,49.20658,50.648933,50.86138,50.11762,48.218555,45.822414,42.870155,39.506336,36.89015,34.260506,32.694275,31.28602,31.150877,31.391693,31.819498,33.70324,36.03072,38.191433,39.866497,40.96633,41.67706,41.74195
63,64,49.73662,49.291466,48.66564,47.31474,45.564137,44.02941,42.967705,42.615578,43.12429,44.404377,45.943165,47.388077,48.37924,49.462685,50.140472,50.623447,50.641907,49.999054,48.52439,46.436146,44.602715,42.758724,40.808483,39.678844,38.768646,38.50122,38.37903,39.254715,39.85368,40.01401,40.63773,41.266003,41.83065,42.297104,42.888653,43.440758
64,65,37.647865,38.43344,39.36401,40.297905,41.390778,42.101048,42.912914,44.02983,44.77316,45.503536,46.059917,46.726173,47.09989,47.311604,47.629368,47.707874,47.592934,47.071686,46.514347,45.77419,44.84709,43.54232,42.46879,41.075157,39.73124,38.76313,37.70891,36.745186,35.87213,34.969498,34.510277,33.89277,33.365883,31.682442,30.399073,29.69859
65,66,50.29123,50.34433,50.337994,50.12151,49.59849,48.616306,47.58483,46.561207,45.466316,44.728683,43.797993,43.40766,43.297047,43.353996,43.889946,43.64814,42.33428,41.45009,41.02719,41.42363,43.053078,44.38885,44.00051,43.099094,41.3974,39.39947,36.692665,33.648884,31.256306,28.651403,26.795137,24.853521,22.050995,19.470076,16.976208,14.438009
66,67,48.261005,49.63348,50.75642,51.813137,52.674194,53.034645,52.69943,51.948635,50.153214,48.240295,45.562916,43.181194,40.52044,38.072014,36.262203,34.31218,33.668854,33.91425,34.439137,35.390453,37.56892,39.202374,40.733692,42.14772,43.509266,43.939476,43.896015,43.332294,43.004707,42.59139,42.161976,41.623108,40.746334,39.99675,39.19414,38.26714
67,68,45.37538,45.790504,46.59724,47.5963,48.686073,49.546757,49.336468,48.642345,46.640007,43.099552,38.345127,33.54158,29.055891,25.18397,22.533607,20.61148,19.37874,18.288408,18.099567,18.674402,20.75459,23.108854,26.181896,29.489227,32.223457,34.030922,35.487827,36.879856,37.738064,38.734226,40.01477,41.580746,43.479797,45.544838,46.9724,46.81784
68,69,47.165165,46.11472,45.401093,45.521786,46.40031,47.852314,48.887695,48.657257,46.386326,41.083237,34.185364,27.38243,22.545689,19.747902,18.877882,18.855406,19.521864,20.608284,22.236761,24.125036,25.253576,25.99659,27.009611,27.333733,27.952778,27.700611,28.708586,31.110691,32.97685,35.711906,37.95598,39.875465,42.154457,43.74253,44.22503,44.153843
70,71,47.378963,47.232418,47.216194,47.325905,47.325066,46.87304,46.34862,45.896393,46.055965,46.167492,46.236855,46.663467,47.08245,47.387447,46.335228,43.453243,41.144146,37.557953,34.036373,30.787785,27.736576,24.937906,24.113869,23.827671,24.128351,24.561872,25.201698,25.711733,25.63075,25.178158,25.216955,24.79907,25.223171,26.51151,28.282478,30.275646
71,72,55.715,55.622692,55.49428,55.21703,54.883945,54.671776,54.63529,54.85596,55.028904,55.19756,55.08067,55.17537,55.05103,54.684853,54.43121,54.241196,53.8489,53.120945,52.643208,52.209503,51.94572,51.836807,51.736427,51.76296,51.96676,52.374935,52.6163,52.182217,50.98768,47.365532,45.730602,43.743362,40.7041,37.296043,33.187496,30.27855
72,73,27.961914,28.888668,30.569588,32.12081,34.107143,35.843765,37.651268,39.494503,41.037834,42.206654,42.299477,40.633358,39.278008,37.34515,35.4338,33.501556,33.295677,34.108555,35.387104,36.870438,38.51289,39.494827,40.37817,41.1638,41.34181,41.574646,41.577274,41.02752,39.72855,37.614906,36.224476,34.447987,32.89726,31.327045,29.852654,28.48341
75,76,24.796553,24.917004,25.509499,26.384815,27.894169,29.497486,32.079693,35.274162,38.110756,41.076027,43.80567,45.282738,46.310936,46.860947,46.737263,45.50072,44.436207,42.044693,39.550934,36.64162,34.32222,33.11301,32.081425,31.85048,32.620407,33.01512,32.553696,31.664942,30.443346,29.836283,28.539413,27.747488,27.263777,26.595142,25.874954,25.40032
76,77,25.84203,25.245417,24.951672,24.854153,25.131891,26.262354,27.473972,28.38124,29.96629,30.981197,32.80753,34.307224,35.05133,35.65537,36.364017,37.211826,37.939533,38.744034,39.398567,39.999184,40.447277,40.935947,41.357513,41.661163,42.207325,42.412758,42.57615,42.738113,42.84571,42.949852,43.03723,43.160324,43.183945,43.191162,43.185684,43.151745
77,78,25.312841,25.391542,25.51083,25.821722,26.31242,27.292458,28.349653,30.195988,32.370445,34.850193,37.06771,39.437416,41.634296,43.30626,44.630104,45.600307,46.144993,46.288883,45.56771,44.543385,43.19243,40.977955,39.0417,37.18411,35.560966,34.27446,33.264668,32.429676,31.706572,31.148947,30.84487,30.13289,28.74143,27.667198,26.353811,25.823986
78,79,54.270664,52.96096,50.673286,46.724422,43.652565,40.183834,37.35587,35.396313,34.452072,33.810047,33.479244,33.10774,32.400375,31.564236,30.178682,29.2015,28.067616,27.121088,25.84777,24.735168,24.9136,26.23427,28.926968,31.147799,33.24588,34.549385,34.275238,34.27081,34.227837,34.242397,34.22196,34.74528,34.835148,34.009026,33.488564,32.03807
79,80,39.3926,36.824795,35.99222,35.97329,36.66517,37.015926,37.26413,37.539528,37.22236,36.621475,35.689674,34.470264,33.25172,29.964909,29.784868,29.616377,29.248537,29.337324,28.878914,29.302828,29.385715,31.069574,32.08246,33.245556,33.458572,33.943657,36.13018,36.92823,38.401638,38.942276,39.90371,39.975082,39.772923,39.831738,39.262123,38.938835
80,81,45.911934,44.182247,42.793537,42.316418,42.176865,41.92739,41.92431,41.49343,41.112167,40.744125,40.615753,40.06322,39.987774,39.76618,39.402245,38.901672,38.097668,37.482307,37.185497,37.33747,36.77377,36.81237,37.051826,37.5541,38.240795,37.977028,38.26671,38.199177,38.92045,39.192417,39.75087,39.85771,39.401585,38.27942,36.854218,36.178062
81,82,44.24496,44.136883,43.91042,43.982143,43.754013,43.219536,42.388367,40.379032,38.500854,38.55942,38.10205,37.54468,37.52804,37.096886,36.774612,36.449833,36.54149,36.020588,35.303955,34.47063,33.514244,33.194588,32.494896,31.89861,32.56596,32.286114,31.90206,31.476656,31.5691,30.741047,30.00226,29.587898,29.15376,29.797848,29.644999,30.204082
82,83,46.73076,46.443897,46.268463,45.84278,45.41614,44.564396,43.89481,43.26271,42.333817,41.69768,41.12368,41.018135,40.656086,40.633064,40.503643,40.515373,40.21658,40.14316,39.44408,39.04158,38.629597,37.983795,37.37599,37.402863,36.885246,36.71401,36.72467,36.18083,35.968975,35.346603,34.727,34.322205,33.25423,32.530685,31.525873,29.750229
