,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-1.177241e-05,-0.00013943038,-0.00012202869,-9.07458e-05,-6.332776e-05,-1.4352545e-06,-5.746025e-06,-8.28211e-06,-1.2769459e-05,-1.1108833e-05,-2.9175471e-06,3.1661418e-06,-1.0273901e-05,-6.572264e-06,-5.6806043e-06
1,2,0.000119487064,0.00010263197,8.091492e-05,8.09821e-05,4.2799034e-05,2.426945e-05,1.2903421e-05,2.8615525e-05,4.4980763e-05,4.909466e-05,1.0459986e-05,-4.3050113e-05,-7.311422e-05,-8.051924e-05,-8.3351195e-05
2,3,8.6987144e-05,0.00010062515,0.00012850776,0.00014769885,0.00015977414,0.000142101,0.00010881521,9.0174544e-05,5.371283e-05,-1.646841e-05,-1.211405e-05,-1.947929e-05,-2.141485e-05,-3.813558e-05,-6.4761174e-05
4,5,0.00020686765,0.00017860903,0.00015031868,0.00012507821,0.00010097403,8.235419e-05,7.6524055e-05,5.732671e-05,0.00011893461,9.071299e-05,9.203669e-05,7.704584e-05,4.0189923e-05,3.450977e-05,2.2140799e-05
5,6,0.00020148586,0.0002175895,0.00022775422,0.00024444735,0.00024563412,0.00025383773,0.00024436924,0.00025853264,0.00027581007,0.00029280575,0.00030290117,0.000311925,0.00024390114,0.00023479038,0.00021526655
6,7,-4.2302487e-05,-4.9214155e-05,-5.8146823e-05,-6.002357e-05,-5.0788876e-05,-6.1034774e-05,-4.611217e-05,-3.382443e-05,-7.1738486e-06,-1.8008212e-05,-1.9002278e-05,-1.4603665e-05,2.1789316e-05,3.3100157e-05,4.4731747e-05
7,8,-7.709169e-05,-3.902071e-05,-5.506247e-05,-7.219462e-05,-8.31221e-05,-9.12032e-05,-0.000108382534,-0.00012674485,-0.00013867376,-0.00014283926,-0.00014314061,-0.00013187852,-0.000110433204,-8.912588e-05,-8.874709e-05
8,9,0.000114486895,0.000104735474,7.747483e-05,-3.0401372e-05,-4.4313623e-05,-3.8097063e-05,-2.6526079e-05,-2.4004645e-05,-3.667503e-05,-4.565527e-05,-6.619157e-05,-9.271987e-05,-0.00011279878,-0.00011717967,-0.00011890555
9,10,0.0001761551,0.00016913527,0.00018998576,0.00017403936,0.00013917871,8.757561e-05,3.6309855e-05,-7.543482e-05,-0.00011917411,-0.00014281801,-0.00014042118,-0.00013773607,-0.0001454922,-0.00014655871,-0.00012902923
10,11,-5.6911707e-05,-3.7927246e-05,-3.4289227e-05,-4.8821268e-05,-5.8438345e-05,-0.0001619535,-1.8816411e-06,-4.3461346e-06,-2.1971424e-05,-3.877754e-05,-4.2930867e-05,-4.2135252e-05,-3.353063e-05,-3.2026288e-05,-2.482375e-05
