lon_east,lon_west,lat_north,lat_south,step
"-125.410223","-133.410223","83.064893","75.064893","292"
"-125.888077","-133.888077","83.030167","75.030167","291"
"-124.454514","-132.454514","83.134346","75.134346","294"
"-124.932368","-132.932368","83.09962","75.09962","293"
"-128.631378","-136.631378","83.189934","75.189934","288"
"-130.235357","-138.235357","83.335101","75.335101","287"
"-126.802511","-134.802511","83.083423","75.083423","290"
"-127.716944","-135.716944","83.136678","75.136678","289"
"-125.155685","-133.155685","83.767609","75.767609","300"
"-124.366902","-132.366902","83.657926","75.657926","299"
"-123.344396","-131.344396","83.337155","75.337155","296"
"-123.899455","-131.899455","83.235751","75.235751","295"
"-123.57812","-131.57812","83.548243","75.548243","298"
"-122.789337","-130.789337","83.43856","75.43856","297"
"-144.22554","-152.22554","85.442612","77.442612","276"
"-145.207092","-153.207092","85.743281","77.743281","275"
"-142.253535","-150.253535","84.845856","76.845856","278"
"-143.239537","-151.239537","85.144234","77.144234","277"
"-147.244685","-155.244685","86.510753","78.510753","272"
"-147.319173","-155.319173","86.676885","78.676885","271"
"-146.188645","-154.188645","86.043951","78.043951","274"
"-147.170197","-155.170197","86.34462","78.34462","273"
"-135.009893","-143.009893","83.746353","75.746353","284"
"-136.576472","-144.576472","83.867272","75.867272","283"
"-131.839335","-139.839335","83.480268","75.480268","286"
"-133.443314","-141.443314","83.625435","75.625435","285"
"-140.226038","-148.226038","84.361049","76.361049","280"
"-141.267532","-149.267532","84.547478","76.547478","279"
"-138.143051","-146.143051","83.98819","75.98819","282"
"-139.184545","-147.184545","84.174619","76.174619","281"
"-143.209401","-151.209401","87.889788","79.889788","260"
"-141.980097","-149.980097","87.892682","79.892682","259"
"-144.770914","-152.770914","87.81428","79.81428","262"
"-144.438705","-152.438705","87.886894","79.886894","261"
"-139.380951","-147.380951","87.839002","79.839002","256"
"-138.69603","-146.69603","87.810715","79.810715","255"
"-140.750793","-148.750793","87.895576","79.895576","258"
"-140.065872","-148.065872","87.867289","79.867289","257"
"-146.375158","-154.375158","87.145376","79.145376","268"
"-145.865906","-153.865906","87.296555","79.296555","267"
"-147.393661","-155.393661","86.843018","78.843018","270"
"-146.884409","-154.884409","86.994197","78.994197","269"
"-145.435333","-153.435333","87.669052","79.669052","264"
"-145.103124","-153.103124","87.741666","79.741666","263"
"-145.722382","-153.722382","87.420721","79.420721","266"
"-145.578857","-153.578857","87.544886","79.544886","265"
"121.070969","113.070969","80.843346","72.843346","180"
"119.00574","111.00574","80.87012","72.87012","179"
"124.697958","116.697958","80.671293","72.671293","182"
"122.884463","114.884463","80.757319","72.757319","181"
"112.892273","104.892273","80.985395","72.985395","176"
"110.909263","102.909263","81.047122","73.047122","175"
"116.940511","108.940511","80.896894","72.896894","178"
"114.875282","106.875282","80.923668","72.923668","177"
"137.255112","129.255112","80.306837","72.306837","188"
"135.054932","127.054932","80.369044","72.369044","187"
"141.534948","133.534948","80.147456","72.147456","190"
"139.455292","131.455292","80.244629","72.244629","189"
"128.625885","120.625885","80.533928","72.533928","184"
"126.511452","118.511452","80.585266","72.585266","183"
"132.854752","124.854752","80.431252","72.431252","186"
"130.740319","122.740319","80.48259","72.48259","185"
"86.472929","78.472929","81.348363","73.348363","164"
"84.735621","76.735621","81.341815","73.341815","163"
"90.363393","82.363393","81.394007","73.394007","166"
"88.210236","80.210236","81.354912","73.354912","165"
"81.085696","73.085696","81.33018","73.33018","160"
"80.129387","72.129387","81.327637","73.327637","159"
"82.998314","74.998314","81.335266","73.335266","162"
"82.042005","74.042005","81.332723","73.332723","161"
"102.688558","94.688558","81.292254","73.292254","172"
"99.56971","91.56971","81.383957","73.383957","171"
"108.926254","100.926254","81.108849","73.108849","174"
"105.807406","97.807406","81.200552","73.200552","173"
"94.669708","86.669708","81.472198","73.472198","168"
"92.516551","84.516551","81.433103","73.433103","167"
"97.936376","89.936376","81.413371","73.413371","170"
"96.303042","88.303042","81.442784","73.442784","169"
"54.773795","46.773795","80.958784","72.958784","148"
"53.099117","45.099117","80.864365","72.864365","147"
"58.12315","50.12315","81.147621","73.147621","150"
"56.448472","48.448472","81.053202","73.053202","149"
"50.161324","42.161324","80.510712","72.510712","144"
"46.361623","38.361623","80.300708","72.300708","143"
"52.119853","44.119853","80.746481","72.746481","146"
"51.140588","43.140588","80.628596","72.628596","145"
"72.566917","64.566917","81.562843","73.562843","156"
"69.57624","61.57624","81.519007","73.519007","155"
"77.608564","69.608564","81.406039","73.406039","158"
"75.08774","67.08774","81.484441","73.484441","157"
"61.770975","53.770975","81.336764","73.336764","152"
"59.947062","51.947062","81.242192","73.242192","151"
"66.585564","58.585564","81.475171","73.475171","154"
"63.594887","55.594887","81.431335","73.431335","153"
"16.572259","8.572259","77.872856","69.872856","132"
"15.566169","7.566169","77.655899","69.655899","131"
"17.71505","9.71505","77.999662","69.999662","134"
"17.143654","9.143654","77.936259","69.936259","133"
"12.881621","4.881621","77.052066","69.052066","128"
"12.209254","4.209254","76.882146","68.882146","127"
"14.560078","6.560078","77.438942","69.438942","130"
"13.553988","5.553988","77.221985","69.221985","129"
"34.154608","26.154608","79.497754","71.497754","140"
"42.561923","34.561923","80.090703","72.090703","142"
"38.762222","30.762222","79.880699","71.880699","141"
"20.50409","12.50409","78.285998","70.285998","136"
"18.286445","10.286445","78.063065","70.063065","135"
"-138.244868","-146.244868","86.641126","78.641126","244"
"-140.159775","-148.159775","86.576683","78.576683","243"
"-134.415054","-142.415054","86.770012","78.770012","246"
"-136.329961","-144.329961","86.705569","78.705569","245"
"-140.280121","-148.280121","85.732849","77.732849","240"
"-140.858709","-148.858709","85.411786","77.411786","239"
"-140.19989","-148.19989","86.295405","78.295405","242"
"-140.240006","-148.240006","86.014127","78.014127","241"
"-136.730606","-144.730606","87.674812","79.674812","252"
"-135.727473","-143.727473","87.484176","79.484176","251"
"-138.040889","-146.040889","87.765414","79.765414","254"
"-137.385747","-145.385747","87.720113","79.720113","253"
"-133.952489","-141.952489","86.991941","78.991941","248"
"-134.183772","-142.183772","86.880976","78.880976","247"
"-134.72434","-142.72434","87.293541","79.293541","250"
"-133.721207","-141.721207","87.102905","79.102905","249"
"-158.511673","-166.511673","83.713402","75.713402","228"
"-160.00233","-168.00233","83.335579","75.335579","227"
"-154.853042","-162.853042","83.820045","75.820045","230"
"-156.682358","-164.682358","83.766724","75.766724","229"
"-164.434037","-172.434037","82.481895","74.481895","224"
"-165.88443","-173.88443","82.383858","74.383858","223"
"-161.492986","-169.492986","82.957756","74.957756","226"
"-162.983643","-170.983643","82.579933","74.579933","225"
"-145.201248","-153.201248","84.90403","76.90403","236"
"-148.386612","-156.386612","85.038399","77.038399","235"
"-141.437296","-149.437296","85.090724","77.090724","238"
"-142.015884","-150.015884","84.769661","76.769661","237"
"-152.53981","-160.53981","84.306501","76.306501","232"
"-153.023727","-161.023727","83.873367","75.873367","231"
"-151.571976","-159.571976","85.172768","77.172768","234"
"-152.055893","-160.055893","84.739634","76.739634","233"
"174.052882","166.052882","80.990758","72.990758","212"
"172.320532","164.320532","80.799899","72.799899","211"
"177.572378","169.572378","81.38826","73.38826","214"
"175.785233","167.785233","81.181618","73.181618","213"
"167.582891","159.582891","80.278554","72.278554","208"
"166.080246","158.080246","80.113312","72.113312","207"
"170.588181","162.588181","80.609039","72.609039","210"
"169.085536","161.085536","80.443797","72.443797","209"
"-171.244502","-179.244502","82.147123","74.147123","220"
"-173.199341","178.800659","82.077774","74.077774","219"
"-167.334824","-175.334824","82.28582","74.28582","222"
"-169.289663","-177.289663","82.216471","74.216471","221"
"-178.853333","173.146667","81.801544","73.801544","216"
"179.359522","171.359522","81.594902","73.594902","215"
"-175.084005","176.915995","81.985697","73.985697","218"
"-176.968669","175.031331","81.893621","73.893621","217"
"151.427826","143.427826","79.728744","71.728744","196"
"150.005478","142.005478","79.761833","71.761833","195"
"154.272522","146.272522","79.662567","71.662567","198"
"152.850174","144.850174","79.695656","71.695656","197"
"145.69426","137.69426","79.95311","71.95311","192"
"143.614604","135.614604","80.050283","72.050283","191"
"148.568405","140.568405","79.825592","71.825592","194"
"147.131333","139.131333","79.889351","71.889351","193"
"162.018448","154.018448","79.767593","71.767593","204"
"160.791382","152.791382","79.739125","71.739125","203"
"164.726313","156.726313","79.998072","71.998072","206"
"163.372381","155.372381","79.882833","71.882833","205"
"156.982341","148.982341","79.675649","71.675649","200"
"155.627431","147.627431","79.669108","71.669108","199"
"159.564316","151.564316","79.710658","71.710658","202"
"158.33725","150.33725","79.68219","71.68219","201"
"-52.572713","-60.572713","51.982334","43.982334","52"
"-53.956482","-61.956482","51.715279","43.715279","51"
"-49.805176","-57.805176","52.516445","44.516445","54"
"-51.188945","-59.188945","52.24939","44.24939","53"
"-57.870941","-65.870941","50.912762","42.912762","48"
"-59.309031","-67.309031","50.591842","42.591842","47"
"-55.261302","-63.261302","51.447773","43.447773","50"
"-56.566121","-64.566121","51.180268","43.180268","49"
"-40.277832","-48.277832","54.392345","46.392345","60"
"-41.845581","-49.845581","54.074506","46.074506","59"
"-37.007446","-45.007446","55.034552","47.034552","62"
"-38.642639","-46.642639","54.713449","46.713449","61"
"-46.589111","-54.589111","53.131367","45.131367","56"
"-48.197144","-56.197144","52.823906","44.823906","55"
"-43.41333","-51.41333","53.756667","45.756667","58"
"-44.981079","-52.981079","53.438828","45.438828","57"
"-71.65976","-79.65976","48.060684","40.060684","36"
"-72.834768","-80.834768","47.781456","39.781456","35"
"-69.444895","-77.444895","48.635394","40.635394","38"
"-70.552328","-78.552328","48.348039","40.348039","37"
"-76.197042","-84.197042","46.999807","38.999807","32"
"-77.2093","-85.2093","46.776614","38.776614","31"
"-74.009776","-82.009776","47.502228","39.502228","34"
"-75.184784","-83.184784","47.223","39.223","33"
"-63.320577","-71.320577","49.737627","41.737627","44"
"-64.455943","-72.455943","49.525252","41.525252","43"
"-60.747121","-68.747121","50.270921","42.270921","46"
"-62.185211","-70.185211","49.950001","41.950001","45"
"-67.422078","-75.422078","49.052792","41.052792","40"
"-68.337463","-76.337463","48.922749","40.922749","39"
"-65.591309","-73.591309","49.312878","41.312878","42"
"-66.506694","-74.506694","49.182835","41.182835","41"
"-87.314911","-95.314911","41.494608","33.494608","20"
"-87.84082","-95.84082","41.389941","33.389941","19"
"-85.837748","-93.837748","42.233642","34.233642","22"
"-86.789001","-94.789001","41.599274","33.599274","21"
"-89.274221","-97.274221","41.191667","33.191667","16"
"-89.727966","-97.727966","41.144863","33.144863","15"
"-88.36673","-96.36673","41.285275","33.285275","18"
"-88.820475","-96.820475","41.238471","33.238471","17"
"-80.457316","-88.457316","45.489611","37.489611","28"
"-81.575195","-89.575195","44.957706","36.957706","27"
"-78.221558","-86.221558","46.553421","38.553421","30"
"-79.339437","-87.339437","46.021516","38.021516","29"
"-83.935242","-91.935242","43.502377","35.502377","24"
"-84.886495","-92.886495","42.868009","34.868009","23"
"-82.361877","-90.361877","44.472596","36.472596","26"
"-83.14856","-91.14856","43.987487","35.987487","25"
"-93.011424","-101.011424","42.123622","34.123622","4"
"-93.348236","-101.348236","42.01421","34.01421","3"
"-92.337799","-100.337799","42.342445","34.342445","6"
"-92.674611","-100.674611","42.233033","34.233033","5"
"-94.091034","-102.091034","42.008427","34.008427","0"
"-93.595835","-101.595835","42.012282","34.012282","2"
"-93.843435","-101.843435","42.010355","34.010355","1"
"-91.349915","-99.349915","40.772427","32.772427","12"
"-91.328542","-99.328542","41.300414","33.300414","11"
"-90.268616","-98.268616","41.020718","33.020718","14"
"-90.809265","-98.809265","40.896572","32.896572","13"
"-91.636464","-99.636464","42.35174","34.35174","8"
"-91.987132","-99.987132","42.347093","34.347093","7"
"-91.30717","-99.30717","41.828401","33.828401","10"
"-91.285797","-99.285797","42.356388","34.356388","9"
"5.760253","-2.239747","75.317617","67.317617","116"
"5.340479","-2.659521","75.171916","67.171916","115"
"6.655459","-1.344541","75.561557","67.561557","118"
"6.180028","-1.819972","75.463318","67.463318","117"
"4.215227","-3.784773","74.758636","66.758636","112"
"3.862488","-4.137512","74.624847","66.624847","111"
"4.920704","-3.079296","75.026215","67.026215","114"
"4.567965","-3.432035","74.892426","66.892426","113"
"10.218115","2.218115","76.356956","68.356956","124"
"9.558729","1.558729","76.179321","68.179321","123"
"11.536887","3.536887","76.712227","68.712227","126"
"10.877501","2.877501","76.534592","68.534592","125"
"7.60632","-0.39368","75.758034","67.758034","120"
"7.130889","-0.869111","75.659795","67.659795","119"
"8.907926","0.907926","76.038892","68.038892","122"
"8.257123","0.257123","75.898463","67.898463","121"
"0.001892","-7.998108","71.732366","63.732366","100"
"-0.469482","-8.469482","71.414513","63.414513","99"
"0.944641","-7.055359","72.368073","64.368073","102"
"0.473267","-7.526733","72.05022","64.05022","101"
"-2.307556","-10.307556","70.122047","62.122047","96"
"-2.89565","-10.89565","69.755956","61.755956","95"
"-1.082173","-9.082173","70.983691","62.983691","98"
"-1.694865","-9.694865","70.552869","62.552869","97"
"3.259857","-4.740143","74.178833","66.178833","108"
"2.831034","-5.168966","73.869807","65.869807","107"
"3.661611","-4.338389","74.476176","66.476176","110"
"3.460734","-4.539266","74.327504","66.327504","109"
"1.630473","-6.369527","72.957194","64.957194","104"
"1.287557","-6.712443","72.662634","64.662634","103"
"2.402212","-5.597788","73.560781","65.560781","106"
"1.973389","-6.026611","73.251755","65.251755","105"
"-10.70932","-18.70932","64.22213","56.22213","84"
"-11.539001","-19.539001","63.540253","55.540253","83"
"-9.153168","-17.153168","65.446833","57.446833","86"
"-9.931244","-17.931244","64.834482","56.834482","85"
"-14.135925","-22.135925","61.682234","53.682234","80"
"-15.073486","-23.073486","61.187971","53.187971","79"
"-12.368683","-20.368683","62.858375","54.858375","82"
"-13.198364","-21.198364","62.176498","54.176498","81"
"-4.768687","-12.768687","68.550266","60.550266","92"
"-5.465535","-13.465535","68.076759","60.076759","91"
"-3.483744","-11.483744","69.389864","61.389864","94"
"-4.071838","-12.071838","69.023773","61.023773","93"
"-7.637523","-15.637523","66.573874","58.573874","88"
"-8.375092","-16.375092","66.059185","58.059185","87"
"-6.162384","-14.162384","67.603252","59.603252","90"
"-6.899953","-14.899953","67.088563","59.088563","89"
"-27.812947","-35.812947","57.090729","49.090729","68"
"-29.318614","-37.318614","56.651218","48.651218","67"
"-25.027577","-33.027577","57.879911","49.879911","70"
"-26.307281","-34.307281","57.530239","49.530239","69"
"-33.856262","-41.856262","55.641007","47.641007","64"
"-35.372253","-43.372253","55.355656","47.355656","63"
"-30.82428","-38.82428","56.211708","48.211708","66"
"-32.340271","-40.340271","55.926357","47.926357","65"
"-18.052002","-26.052002","59.938595","51.938595","76"
"-19.072479","-27.072479","59.561039","51.561039","75"
"-16.011047","-24.011047","60.693707","52.693707","78"
"-17.031524","-25.031524","60.316151","52.316151","77"
"-22.46817","-30.46817","58.579254","50.579254","72"
"-23.747874","-31.747874","58.229582","50.229582","71"
"-20.204376","-28.204376","59.233777","51.233777","74"
"-21.336273","-29.336273","58.906516","50.906516","73"
