lon_east,lon_west,lat_north,lat_south,step
"-27.31779","-35.31779","49.712954","41.712954","59"
"-24.936107","-32.936107","50.406786","42.406786","62"
"-25.69399","-33.69399","50.185309","42.185309","61"
"-29.863454","-37.863454","48.964035","40.964035","56"
"-30.677287","-38.677287","48.716873","40.716873","55"
"-28.183706","-36.183706","49.462076","41.462076","58"
"-29.049622","-37.049622","49.211197","41.211197","57"
"-47.039581","-55.039581","44.761063","36.761063","36"
"-47.864705","-55.864705","44.886925","36.886925","35"
"-45.206126","-53.206126","44.891197","36.891197","38"
"-46.122853","-54.122853","44.82613","36.82613","37"
"-50.242157","-58.242157","45.147664","37.147664","32"
"-50.969361","-58.969361","45.15668","37.15668","31"
"-48.68983","-56.68983","45.012787","37.012787","34"
"-49.514954","-57.514954","45.138649","37.138649","33"
"-39.875346","-47.875346","45.753381","37.753381","44"
"-40.733144","-48.733144","45.587378","37.587378","43"
"-38.076131","-46.076131","46.225249","38.225249","46"
"-39.017548","-47.017548","45.919384","37.919384","45"
"-43.389913","-51.389913","45.111301","37.111301","40"
"-44.289398","-52.289398","44.956264","36.956264","39"
"-41.590942","-49.590942","45.421375","37.421375","42"
"-42.490427","-50.490427","45.266338","37.266338","41"
"-58.929464","-66.929464","46.606193","38.606193","20"
"-59.409159","-67.409159","46.727314","38.727314","19"
"-57.757141","-65.757141","46.229942","38.229942","22"
"-58.449768","-66.449768","46.485073","38.485073","21"
"-60.835998","-68.835998","47.077634","39.077634","16"
"-61.30957","-69.30957","47.192234","39.192234","15"
"-59.888855","-67.888855","46.848434","38.848434","18"
"-60.362427","-68.362427","46.963034","38.963034","17"
"-53.306101","-61.306101","45.314697","37.314697","28"
"-54.11087","-62.11087","45.389198","37.389198","27"
"-51.696564","-59.696564","45.165695","37.165695","30"
"-52.501333","-60.501333","45.240196","37.240196","29"
"-56.371887","-64.371887","45.719681","37.719681","24"
"-57.064514","-65.064514","45.974812","37.974812","23"
"-54.864542","-62.864542","45.499359","37.499359","26"
"-55.618215","-63.618215","45.60952","37.60952","25"
"-66.663473","-74.663473","48.703937","40.703937","4"
"-67.209656","-75.209656","48.869759","40.869759","3"
"-65.571106","-73.571106","48.372292","40.372292","6"
"-66.117289","-74.117289","48.538114","40.538114","5"
"-68.282715","-76.282715","49.557716","41.557716","0"
"-67.567342","-75.567342","49.099078","41.099078","2"
"-67.925029","-75.925029","49.328397","41.328397","1"
"-62.448914","-70.448914","47.51395","39.51395","12"
"-62.856181","-70.856181","47.71677","39.71677","11"
"-61.689351","-69.689351","47.299473","39.299473","14"
"-62.069133","-70.069133","47.406711","39.406711","13"
"-64.304179","-72.304179","48.205704","40.205704","8"
"-64.937642","-72.937642","48.288998","40.288998","7"
"-63.263448","-71.263448","47.91959","39.91959","10"
"-63.670715","-71.670715","48.12241","40.12241","9"
"-20.118073","-28.118073","51.972193","43.972193","68"
"-20.90802","-28.90802","51.698179","43.698179","67"
"-18.370066","-26.370066","52.554483","44.554483","70"
"-19.328125","-27.328125","52.246208","44.246208","69"
"-23.351471","-31.351471","50.893563","42.893563","64"
"-24.178223","-32.178223","50.628262","42.628262","63"
"-21.697968","-29.697968","51.424164","43.424164","66"
"-22.52472","-30.52472","51.158863","43.158863","65"
"-12.558207","-20.558207","54.616838","46.616838","76"
"-13.488037","-21.488037","54.25127","46.25127","75"
"-10.698547","-18.698547","55.347973","47.347973","78"
"-11.628377","-19.628377","54.982405","46.982405","77"
"-16.453949","-24.453949","53.171032","45.171032","72"
"-17.412008","-25.412008","52.862757","44.862757","71"
"-14.476674","-22.476674","53.891191","45.891191","74"
"-15.465312","-23.465312","53.531111","45.531111","73"
"49.345478","41.345478","57.211926","49.211926","180"
"49.123737","41.123737","57.18925","49.18925","179"
"50.151358","42.151358","57.419137","49.419137","182"
"49.748418","41.748418","57.315532","49.315532","181"
"48.439438","40.439438","57.053972","49.053972","176"
"48.19862","40.19862","56.964045","48.964045","175"
"48.901997","40.901997","57.166574","49.166574","178"
"48.680256","40.680256","57.143898","49.143898","177"
"50.718035","42.718035","57.501081","49.501081","184"
"50.554298","42.554298","57.522743","49.522743","183"
"51.045509","43.045509","57.457756","49.457756","186"
"50.881772","42.881772","57.479418","49.479418","185"
"44.861738","36.861738","57.099752","49.099752","164"
"44.714789","36.714789","56.913897","48.913897","163"
"45.466582","37.466582","57.483626","49.483626","166"
"45.008686","37.008686","57.285606","49.285606","165"
"44.143662","36.143662","56.708672","48.708672","160"
"43.931572","35.931572","56.698986","48.698986","159"
"44.567841","36.567841","56.728043","48.728043","162"
"44.355751","36.355751","56.718357","48.718357","161"
"47.307989","39.307989","56.98633","48.98633","172"
"46.983082","38.983082","57.042435","49.042435","171"
"47.957802","39.957802","56.874119","48.874119","174"
"47.632895","39.632895","56.930224","48.930224","173"
"46.382374","38.382374","57.879665","49.879665","168"
"45.924478","37.924478","57.681645","49.681645","167"
"46.782846","38.782846","57.321512","49.321512","170"
"46.58261","38.58261","57.600588","49.600588","169"
"42.135961","34.135961","57.075023","49.075023","148"
"42.093826","34.093826","57.148849","49.148849","147"
"42.22023","34.22023","56.927372","48.927372","150"
"42.178095","34.178095","57.001198","49.001198","149"
"41.314064","33.314064","57.118313","49.118313","144"
"41.095425","33.095425","57.143696","49.143696","143"
"41.833905","33.833905","57.13867","49.13867","146"
"41.573985","33.573985","57.128492","49.128492","145"
"42.825069","34.825069","56.65012","48.65012","156"
"42.776558","34.776558","56.77215","48.77215","155"
"43.562738","35.562738","56.682697","48.682697","158"
"43.193903","35.193903","56.666409","48.666409","157"
"42.526433","34.526433","56.986597","48.986597","152"
"42.373332","34.373332","56.956984","48.956984","151"
"42.728046","34.728046","56.894179","48.894179","154"
"42.679535","34.679535","57.016209","49.016209","153"
"40.876785","32.876785","57.169079","49.169079","142"
"-33.016347","-41.016347","47.997439","39.997439","52"
"-33.778961","-41.778961","47.761303","39.761303","51"
"-31.491119","-39.491119","48.469711","40.469711","54"
"-32.253733","-40.253733","48.233575","40.233575","53"
"-36.193298","-44.193298","46.836979","38.836979","48"
"-37.134715","-45.134715","46.531114","38.531114","47"
"-34.58374","-42.58374","47.453195","39.453195","50"
"-35.388519","-43.388519","47.145087","39.145087","49"
"-26.451874","-34.451874","49.963833","41.963833","60"
