lon_east,lon_west,lat_north,lat_south,step
"-45.140828","-53.140828","56.132809","48.132809","59"
"-43.974955","-51.974955","56.359877","48.359877","62"
"-44.338308","-52.338308","56.284254","48.284254","61"
"-46.509125","-54.509125","55.857975","47.857975","56"
"-46.999084","-54.999084","55.734783","47.734783","55"
"-45.579997","-53.579997","56.056988","48.056988","58"
"-46.019165","-54.019165","55.981167","47.981167","57"
"-58.408691","-66.408691","52.930004","44.930004","36"
"-58.632619","-66.632619","52.882833","44.882833","35"
"-57.912476","-65.912476","53.054327","45.054327","38"
"-58.160583","-66.160583","52.992166","44.992166","37"
"-59.626272","-67.626272","52.657384","44.657384","32"
"-60.172068","-68.172068","52.526278","44.526278","31"
"-58.856547","-66.856547","52.835661","44.835661","34"
"-59.080475","-67.080475","52.78849","44.78849","33"
"-55.218343","-63.218343","53.625802","45.625802","44"
"-55.739786","-63.739786","53.531234","45.531234","43"
"-53.964772","-61.964772","53.868439","45.868439","46"
"-54.696899","-62.696899","53.720371","45.720371","45"
"-57.196655","-65.196655","53.223214","45.223214","40"
"-57.664368","-65.664368","53.116489","45.116489","39"
"-56.26123","-64.26123","53.436665","45.436665","42"
"-56.728943","-64.728943","53.32994","45.32994","41"
"-64.564097","-72.564097","51.850328","43.850328","20"
"-65.059072","-73.059072","52.128485","44.128485","19"
"-63.76123","-71.76123","51.564828","43.564828","22"
"-64.069122","-72.069122","51.57217","43.57217","21"
"-66.117442","-74.117442","52.733018","44.733018","16"
"-66.399139","-74.399139","52.896206","44.896206","15"
"-65.554047","-73.554047","52.406643","44.406643","18"
"-65.835744","-73.835744","52.569831","44.569831","17"
"-61.884938","-69.884938","52.245593","44.245593","28"
"-62.468475","-70.468475","52.170803","44.170803","27"
"-60.717865","-68.717865","52.395172","44.395172","30"
"-61.301402","-69.301402","52.320382","44.320382","29"
"-63.145447","-71.145447","51.550144","43.550144","24"
"-63.453339","-71.453339","51.557486","43.557486","23"
"-62.694132","-70.694132","51.963917","43.963917","26"
"-62.91979","-70.91979","51.75703","43.75703","25"
"-69.051422","-77.051422","53.167224","45.167224","4"
"-69.422058","-77.422058","52.994156","44.994156","3"
"-68.31015","-76.31015","53.513359","45.513359","6"
"-68.680786","-76.680786","53.340291","45.340291","5"
"-71.031158","-79.031158","51.948105","43.948105","0"
"-69.958425","-77.958425","52.645472","44.645472","2"
"-70.494791","-78.494791","52.296789","44.296789","1"
"-66.186798","-74.186798","53.680134","45.680134","12"
"-66.546315","-74.546315","53.69647","45.69647","11"
"-66.328359","-74.328359","53.157515","45.157515","14"
"-66.257578","-74.257578","53.418825","45.418825","13"
"-67.613617","-75.613617","53.657214","45.657214","8"
"-67.961883","-75.961883","53.585286","45.585286","7"
"-66.905833","-74.905833","53.712805","45.712805","10"
"-67.26535","-75.26535","53.729141","45.729141","9"
"-21.389822","-29.389822","51.686568","43.686568","100"
"-22.876862","-30.876862","51.494785","43.494785","99"
"-18.415741","-26.415741","52.070133","44.070133","102"
"-19.902781","-27.902781","51.87835","43.87835","101"
"-27.310547","-35.310547","50.543301","42.543301","96"
"-28.452057","-36.452057","50.402303","42.402303","95"
"-24.354757","-32.354757","51.177624","43.177624","98"
"-25.832652","-33.832652","50.860462","42.860462","97"
"-11.126587","-19.126587","53.398761","45.398761","107"
"-15.490509","-23.490509","52.496263","44.496263","104"
"-16.953125","-24.953125","52.283198","44.283198","103"
"-12.57724","-20.57724","53.054044","45.054044","106"
"-14.027893","-22.027893","52.709328","44.709328","105"
"-35.904358","-43.904358","54.017597","46.017597","84"
"-36.563222","-44.563222","54.090922","46.090922","83"
"-34.513407","-42.513407","53.645156","45.645156","86"
"-35.208883","-43.208883","53.831376","45.831376","85"
"-38.44989","-46.44989","54.321789","46.321789","80"
"-39.01883","-47.01883","54.406006","46.406006","79"
"-37.222087","-45.222087","54.164247","46.164247","82"
"-37.880951","-45.880951","54.237572","46.237572","81"
"-31.161316","-39.161316","50.923407","42.923407","92"
"-31.587555","-39.587555","51.726507","43.726507","91"
"-29.593567","-37.593567","50.261306","42.261306","94"
"-30.735077","-38.735077","50.120308","42.120308","93"
"-33.216553","-41.216553","53.149159","45.149159","88"
"-33.817932","-41.817932","53.458935","45.458935","87"
"-32.013794","-40.013794","52.529606","44.529606","90"
"-32.615173","-40.615173","52.839382","44.839382","89"
"-41.986094","-49.986094","56.498003","48.498003","68"
"-42.262868","-50.262868","56.590445","48.590445","67"
"-41.409383","-49.409383","56.140407","48.140407","70"
