lon_east,lon_west,lat_north,lat_south,step
"-57.910462","-65.910462","53.869857","45.869857","59"
"-55.361633","-63.361633","53.906137","45.906137","62"
"-56.111176","-64.111176","54.08269","46.08269","61"
"-60.533875","-68.533875","53.066084","45.066084","56"
"-61.0578","-69.0578","53.041083","45.041083","55"
"-58.960205","-66.960205","53.48047","45.48047","58"
"-60.009949","-68.009949","53.091084","45.091084","57"
"-81.376282","-89.376282","52.512714","44.512714","36"
"-82.23467","-90.23467","52.487908","44.487908","35"
"-79.626221","-87.626221","52.453553","44.453553","38"
"-80.501251","-88.501251","52.483134","44.483134","37"
"-85.023173","-93.023173","52.470756","44.470756","32"
"-86.0949","-94.0949","52.503216","44.503216","31"
"-83.093059","-91.093059","52.463103","44.463103","34"
"-83.951447","-91.951447","52.438297","44.438297","33"
"-73.88855","-81.88855","52.863851","44.863851","44"
"-74.887756","-82.887756","52.732092","44.732092","43"
"-71.571553","-79.571553","53.189139","45.189139","46"
"-72.889343","-80.889343","52.995609","44.995609","45"
"-77.796448","-85.796448","52.48276","44.48276","40"
"-78.75119","-86.75119","52.423973","44.423973","39"
"-75.886963","-83.886963","52.600334","44.600334","42"
"-76.841705","-84.841705","52.541547","44.541547","41"
"-99.451742","-107.451742","57.93539","49.93539","20"
"-100.249064","-108.249064","58.254536","50.254536","19"
"-97.200663","-105.200663","56.847927","48.847927","22"
"-98.654419","-106.654419","57.616245","49.616245","21"
"-102.589071","-110.589071","59.164156","51.164156","16"
"-103.360413","-111.360413","59.459393","51.459393","15"
"-101.046387","-109.046387","58.573681","50.573681","18"
"-101.817729","-109.817729","58.868918","50.868918","17"
"-89.436544","-97.436544","53.271693","45.271693","28"
"-90.571503","-98.571503","53.639702","45.639702","27"
"-87.166626","-95.166626","52.535675","44.535675","30"
"-88.301585","-96.301585","52.903684","44.903684","29"
"-94.293152","-102.293152","55.311291","47.311291","24"
"-95.746908","-103.746908","56.079609","48.079609","23"
"-91.812053","-99.812053","54.196898","46.196898","26"
"-93.052602","-101.052602","54.754095","46.754095","25"
"-118.894078","-126.894078","63.984983","55.984983","4"
"-120.225494","-128.225494","64.058624","56.058624","3"
"-116.231247","-124.231247","63.8377","55.8377","6"
"-117.562663","-125.562663","63.911341","55.911341","5"
"-121.770844","-129.770844","63.817566","55.817566","0"
"-120.740611","-128.740611","63.978271","55.978271","2"
"-121.255727","-129.255727","63.897919","55.897919","1"
"-107.061951","-115.061951","61.412468","53.412468","12"
"-108.098867","-116.098867","61.800723","53.800723","11"
"-104.594259","-112.594259","60.110418","52.110418","14"
"-105.828105","-113.828105","60.761443","52.761443","13"
"-112.192215","-120.192215","62.997388","54.997388","8"
"-114.211731","-122.211731","63.417544","55.417544","7"
"-109.135783","-117.135783","62.188977","54.188977","10"
"-110.172699","-118.172699","62.577232","54.577232","9"
"-3.617971","-11.617971","69.170397","61.170397","116"
"-3.761302","-11.761302","69.120672","61.120672","115"
"-3.315338","-11.315338","69.17851","61.17851","118"
"-3.47464","-11.47464","69.220123","61.220123","117"
"-4.190114","-12.190114","68.658974","60.658974","112"
"-4.332855","-12.332855","68.452988","60.452988","111"
"-3.904633","-11.904633","69.070946","61.070946","114"
"-4.047374","-12.047374","68.86496","60.86496","113"
"-1.303243","-9.303243","69.077802","61.077802","124"
"-1.640564","-9.640564","69.072929","61.072929","123"
"-0.628601","-8.628601","69.087547","61.087547","126"
"-0.965922","-8.965922","69.082674","61.082674","125"
"-2.996735","-10.996735","69.095284","61.095284","120"
"-3.156037","-11.156037","69.136897","61.136897","119"
"-2.092621","-10.092621","69.080381","61.080381","122"
"-2.544678","-10.544678","69.087832","61.087832","121"
"-10.113423","-18.113423","64.021215","56.021215","100"
"-11.073547","-19.073547","63.538269","55.538269","99"
"-8.193176","-16.193176","64.987106","56.987106","102"
"-9.1533","-17.1533","64.50416","56.50416","101"
