,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,4.564316,4.702301,5.5718994,6.5281296,6.7367096,19.495079,20.21386,21.529488,26.38768,28.582531,31.165653,33.604378,36.85494,37.445366,36.43137
1,2,5.533386,5.7515945,6.0756836,5.854271,5.0103455,4.8370667,4.779312,4.564316,3.9225464,3.938591,4.304405,4.6605835,5.3665314,5.908821,5.8992004
2,3,2.8064194,2.512352,2.4112625,2.3990097,2.3316193,2.0528717,2.0099869,2.0222397,2.086563,2.101883,2.2060318,2.3561249,2.6838913,3.023903,2.9626389
4,5,0.5794678,0.570282,0.55496216,0.53964996,0.52433014,0.56108856,0.5641556,0.52127075,0.54270935,0.4538803,0.4293747,0.4232483,0.37729645,0.42630768,0.4569397
5,6,2.8094788,2.7727203,3.02697,3.4741974,3.6120377,3.7774506,4.0562057,4.411537,5.091568,5.716461,6.3719864,6.736511,6.641548,6.243332,5.878807
6,7,3.8570938,3.8724136,3.8356552,4.1726074,4.11747,4.2154922,4.074585,3.9244843,3.844841,4.132782,4.163414,3.936737,4.3441467,4.7331696,4.7791214
7,8,2.0544662,2.0514908,2.146782,2.1438065,2.3582077,2.191452,2.2122955,2.1199799,2.1199799,2.0336227,2.0782928,2.0217133,1.9621582,2.0217133,2.1199799
10,11,3.8711777,3.247673,3.640686,3.4456558,3.156067,4.187355,9.216728,9.456085,9.550644,9.459038,9.464951,9.70726,9.852051,9.925926,10.369171
11,12,5.399292,5.08712,5.3356476,5.863014,5.105301,4.365776,3.7020264,3.1746597,3.211029,3.1443558,3.010994,2.795807,2.8261185,2.9079437,3.2716446
12,13,8.418007,8.248283,6.3297653,6.738922,6.1964035,5.584175,5.7539062,5.0568085,4.471863,4.1142197,4.4233627,4.420334,4.3566895,4.5991516,4.8567734
15,16,3.7746277,2.9750824,2.8833923,2.8650513,2.8760529,2.9347382,2.9934158,3.030098,3.1254501,3.374855,3.2611542,3.3968582,2.9200668,2.9053955,3.3345108
18,19,5.9321823,5.975868,5.891403,5.970047,6.019562,6.2438354,6.9516296,5.929268,6.436081,5.970047,6.567154,7.3361053,7.9448624,8.151665,8.192444
20,21,4.862198,4.7654495,4.8856583,5.014656,4.9179077,4.94429,5.0586395,4.768379,4.4282837,4.639374,4.483986,4.258232,4.2992783,4.132164,3.9797058
25,26,8.904457,4.8155975,4.2053223,2.1681595,1.9182358,1.752594,1.7206268,1.703186,1.71772,1.7787476,1.5549774,1.5375443,1.6799393,1.630539,1.6130981
26,27,6.626091,5.684517,4.9754333,4.260536,3.7461624,3.6095734,3.6095734,3.493332,3.4846115,3.1736603,2.9963913,3.0399857,2.9760513,2.7726212,2.8191223
28,29,10.807777,9.9131775,8.93396,7.785492,6.4587097,5.409981,4.9808197,4.074135,3.753769,3.3034515,3.3941193,3.4152756,2.9800644,3.0374908,3.2248688
30,31,8.391556,7.6259384,6.528351,5.2632904,4.8505707,4.8087006,4.6890717,4.7668304,4.575424,4.1447678,3.5466232,3.5256882,3.5137253,3.6333542,4.1567307
31,32,2.444069,2.5248032,2.517784,2.3211975,2.2474823,2.3071594,2.30365,2.4265137,2.5388489,2.3949203,2.4756622,2.4861908,2.6301193,2.6441574,2.651184
32,33,2.6371384,2.693306,2.745964,2.6897964,2.5809708,2.4335327,2.2615204,2.121109,2.0789795,2.0438766,1.9561157,1.9104843,1.7174072,1.6366653,1.6647491
33,34,3.7800674,3.6689377,3.5812073,3.4613037,3.201027,3.0898972,3.054802,2.8208466,2.405571,2.259346,2.1277466,2.1891632,2.3061447,2.241806,2.110199
37,38,6.7851562,6.3597794,6.1381073,6.126129,5.284363,4.751152,5.1166153,4.921898,5.044716,4.3167877,4.41864,4.8649826,0.3925705,4.646309,5.0597
38,39,3.6133041,3.3166504,3.0688934,2.7526855,2.5473099,2.521225,2.4266891,2.537529,2.4658127,2.6255493,2.7103043,2.6027298,2.622284,2.9319763,3.006958
42,43,5.8677597,5.609627,5.4248276,5.4600296,5.427765,4.7853622,4.6034927,4.577095,4.2456284,4.101898,4.031494,4.0402985,3.9933624,3.8789673,3.7058945
43,44,1.8382645,1.760025,1.8513031,1.9295425,1.8447876,1.7469864,1.7274323,1.7274323,1.6491928,1.629631,1.4927139,1.5187988,1.629631,1.7567673,1.6524506
44,45,1.4468384,1.3703842,1.5233002,1.639801,1.5997543,1.6543655,1.7490311,2.4007263,3.2453918,2.8303452,2.5900497,2.4152908,2.247818,2.1385956,2.4043732
45,46,7.7246857,7.823784,7.8206863,7.520294,7.721588,7.4614487,6.4983215,5.733391,5.6652603,5.6714554,5.482544,4.2004395,3.8319092,3.7730713,3.8009415
46,47,3.1564636,2.6701431,2.5546875,2.4427261,2.3832474,2.7855988,2.8520737,3.2404327,3.2824173,2.8450775,2.358757,2.5441895,3.0794907,3.4433517,3.3593826
47,48,1.3826218,1.3931198,1.4700928,1.5785522,1.6695175,1.6240311,1.6870117,1.7429886,1.6415253,1.6555252,1.7709808,1.9144287,2.134842,2.2537994,2.2502975
48,49,9.825996,9.541946,9.158302,8.966476,8.372559,8.568069,7.933571,7.192093,7.15152,7.4982758,8.1659775,7.6163254,8.3246,9.342751,9.169365
49,50,1.5074387,1.5848999,1.5664597,1.6660614,1.6513062,1.6254807,1.3266754,1.330368,1.2861023,1.44841,1.4188995,1.4041443,1.4963684,1.503746,1.6107254
