,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,31.322454,33.52469,35.548058,34.24804,34.55428,33.593597,34.661964,35.893116,35.946484,34.905846,33.83024,34.887264,34.75949,37.454494,37.038895
2,3,19.814339,16.94559,14.745348,14.788431,15.758747,16.6408,17.060356,16.396282,21.33191,27.144054,29.480585,32.821686,33.60724,35.847897,36.58688
4,5,19.439844,17.573223,18.129309,19.250582,14.836622,9.733354,5.9607615,2.753176,2.088458,1.5614176,1.4067882,1.4324332,1.4947616,1.5619645,1.5209202
5,6,43.015266,43.246742,42.212494,41.28303,40.47012,39.579735,39.680283,40.068253,40.19667,38.83403,36.6953,34.237156,31.254044,27.568815,23.876032
6,7,35.17187,35.74241,35.27262,36.0088,36.43352,36.869152,37.24445,37.52349,37.173042,36.798634,37.04477,37.300465,36.841347,36.11067,35.144432
7,8,33.191917,31.798342,35.1463,34.533478,28.719795,26.600641,28.572563,26.148655,22.5169,19.840326,20.349684,18.70263,17.280966,17.025593,14.866309
8,9,7.744472,3.8717587,3.3001764,3.316251,3.5672824,4.03609,4.103743,4.9640827,5.600598,7.145706,8.029133,8.77869,11.00141,10.441914,8.995964
9,10,22.344301,21.049513,20.175306,23.184227,25.220966,27.076143,27.055292,25.783558,21.664227,18.359966,18.98813,26.24895,29.940125,31.421457,29.828424
10,11,38.92266,39.521324,40.034275,39.835384,39.500484,34.5888,11.487688,12.590859,13.40737,16.215523,19.663342,20.718702,18.579044,21.4207,23.36118
15,16,33.27217,31.915064,32.73079,31.475021,32.109425,31.199545,31.608194,30.433052,30.477917,32.032444,29.77831,29.090248,29.898838,28.936277,30.68583
16,17,29.359901,29.80491,30.418299,31.654486,33.015633,33.13975,33.873093,35.018444,35.28287,35.626846,35.639168,35.492657,35.652664,34.16681,32.984623
18,19,26.026114,25.682463,28.752214,28.4222,27.487373,26.264423,25.509195,29.081032,27.077305,27.61047,27.235456,23.768476,24.561394,22.360117,23.251736
19,20,40.413715,42.37745,42.74103,42.874573,41.57184,38.877113,36.052486,33.223156,34.035194,31.989336,30.786192,25.278746,21.346592,17.655903,14.905625
20,21,11.206371,11.971791,12.206127,10.832757,9.964964,10.578139,8.587881,8.494638,7.4245076,6.7616854,6.175582,5.098013,4.5144844,3.7030582,3.2996883
21,22,36.198044,36.69044,36.70754,36.560764,36.35873,35.176315,34.758682,33.757492,30.186779,27.70432,26.125473,22.325087,17.814,12.501656,9.510427
26,27,29.111738,31.045168,33.63227,35.411312,36.499,37.647465,38.520596,39.666576,40.025776,39.454506,39.092834,35.862404,34.32906,33.488815,33.136955
27,28,10.826386,9.919716,9.297835,6.511779,5.501885,5.273914,5.7597146,5.0445676,4.3192544,4.119604,3.7196453,3.4219646,3.4786432,3.1426263,2.7312396
28,29,32.599346,30.680475,29.123804,27.079842,24.488686,25.301718,25.48115,26.179264,29.036295,30.42471,31.67686,32.257137,33.81994,34.04825,32.852055
29,30,35.93246,35.25492,33.14346,31.026897,28.038832,25.453558,23.500748,22.447603,23.07002,23.197868,22.424818,21.407183,21.102795,20.848965,19.681814
31,32,5.804702,5.364308,5.660764,6.0821257,5.736311,5.13779,5.169499,6.029652,5.1546855,4.038311,3.664183,3.541064,3.605565,3.774217,4.271821
33,34,38.19729,34.609234,31.34766,24.742981,20.832998,18.98987,16.446634,15.988994,12.38764,10.595882,10.542891,10.509781,9.372986,9.11169,10.756715
35,36,15.809059,14.886708,15.678602,15.159674,16.176123,17.019346,17.16376,16.763218,16.489481,17.417961,17.545847,17.02515,17.145329,16.470352,15.179661
36,37,35.23718,35.030193,35.940655,36.773647,38.92045,40.204746,40.61798,40.02793,39.91981,39.00645,37.931667,35.73126,34.197815,29.926207,24.296885
38,39,24.650412,22.395222,19.959875,19.044949,18.074732,16.441101,14.344413,11.46042,10.636846,8.887341,7.8162985,7.1898546,7.1308804,6.565751,6.267073
39,40,41.748592,43.92946,43.622635,42.124134,40.43289,39.277653,38.624763,37.094074,36.09328,33.9932,25.886652,22.665598,26.242674,25.099817,23.311632
40,41,12.398985,13.466952,15.359144,14.883017,17.052505,19.908653,21.586964,20.990456,19.95238,18.6857,17.047613,16.284355,14.622841,10.622015,7.0897884
41,42,38.327927,41.024837,42.481934,40.438686,41.38301,36.015915,31.321098,30.217752,26.567495,26.224173,24.055555,20.251286,18.945599,15.040874,18.44886
42,43,26.404463,26.559105,27.077534,27.909527,27.50223,28.666162,28.677107,27.781506,26.00402,24.444138,23.738295,23.735214,23.399858,22.802248,22.27919
43,44,6.3664975,5.9830813,5.688264,4.7524643,4.2149534,3.9263926,3.3275223,3.4206996,2.6416762,2.4138815,1.995373,1.8430688,1.6898016,1.4423221,1.2643073
44,45,41.839336,39.715366,39.675694,40.86525,39.912548,40.573757,39.63656,35.18524,33.126038,31.238394,27.185572,25.830921,19.291931,16.043934,13.257252
45,46,31.82246,29.756268,28.033165,24.160511,22.956251,24.766481,26.551506,26.361212,25.233995,21.047846,16.767555,15.260804,13.186459,13.298393,11.359563
46,47,41.894146,42.186016,40.53415,39.75243,38.28442,36.236942,32.3586,29.18686,27.136744,25.907639,25.735357,25.090137,28.553556,25.126627,23.92577
47,48,37.27727,39.41474,41.663364,42.08291,42.132465,41.50803,40.805904,40.007137,37.54408,36.084732,35.435192,34.381363,33.208008,27.852343,25.78199
48,49,30.358242,30.268673,31.400341,31.910242,31.933945,31.0443,30.623508,30.155806,31.66611,31.90594,31.942444,27.325771,25.895144,21.43157,19.791393
49,50,41.459087,38.89623,33.58123,29.738033,25.630505,21.174606,21.04123,17.713306,15.584767,14.010282,13.602672,10.482655,9.784916,9.931921,10.115915
51,52,16.730986,16.891134,15.853112,13.01724,11.748513,12.674285,12.187888,13.026944,12.699563,10.653163,10.193038,10.179068,9.036074,9.85262,7.5729623
52,53,13.718806,10.338187,6.9111524,5.1379843,3.8903298,3.1382072,3.3605025,2.5660012,2.4196393,1.738164,1.4449066,1.0408306,0.79245514,0.8171178,0.748311
53,54,39.50053,41.10976,40.67632,43.328545,43.774914,42.837337,41.018456,39.507935,40.206055,42.30233,39.870274,35.987602,31.408392,25.546932,17.86953
54,55,13.986054,12.036061,11.715144,12.491179,13.101699,9.139075,7.395287,5.8069,3.831116,3.4435017,2.976367,2.5429716,2.2873805,2.722158,2.7563672
55,56,5.699358,6.4789023,6.110323,6.7226386,6.811892,7.6716433,8.683499,12.648929,11.555459,9.793164,8.31083,7.3634114,6.3719645,5.4578533,3.9385538
56,57,11.572997,9.993184,9.3824215,8.645932,9.088841,9.592136,9.95279,10.218604,10.452351,11.184047,14.58289,17.259726,21.878412,24.68079,23.377584
57,58,27.473997,27.925077,24.81905,25.053663,22.914341,20.442411,18.875341,16.889254,16.110909,12.382142,11.003243,11.836398,8.503669,7.8847904,7.3110056
59,60,5.6526484,4.209317,2.8946588,1.8909674,1.2302767,1.0158991,0.89468604,0.8475687,0.83562434,0.8613946,0.9390652,0.9373426,0.9131483,0.89740413,0.9034393
60,61,1.9984946,2.8720267,3.0026932,3.0691116,3.536081,3.59199,2.7564814,2.6310916,2.4200575,2.6789417,2.2348468,1.8539823,1.7513483,1.7398615,1.7557352
61,62,40.41686,40.608818,40.530132,40.036495,37.320305,36.14819,33.508728,32.863586,26.203012,22.743767,20.642916,21.549501,23.226624,21.247889,17.12043
63,64,22.070194,18.282139,11.43816,5.078669,1.9181955,1.6202738,1.4128815,1.3268486,1.1862764,1.3655232,1.3853693,1.4854393,1.4971306,1.50608,1.3474277
64,65,38.030647,37.41307,36.187744,35.190403,33.01544,29.972916,29.91307,30.979958,32.234837,32.26592,32.894238,32.452854,32.18078,34.61001,33.648834
65,66,30.188404,30.427914,32.281113,29.99803,28.92414,25.477234,21.353724,18.405386,17.817003,14.2416,11.794923,9.69421,9.32696,12.17996,15.147691
67,68,23.847979,26.115396,29.56142,29.264246,30.79347,31.344307,31.299313,31.481796,31.222456,29.915062,29.069307,28.425987,25.457218,22.847502,20.54181
69,70,40.678658,39.37178,38.54661,38.166374,38.38665,37.779095,37.10298,35.23174,34.575542,32.821682,33.379425,32.99777,32.019623,31.988947,30.883661
70,71,40.440197,37.98758,35.402676,35.807323,38.29047,35.22496,32.484882,30.234417,31.473736,35.94497,37.850754,38.231773,38.055553,36.179314,33.460796
