,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,37.26964,36.616272,36.665333,36.42288,35.890247,46.44308,47.56715,48.112366,49.336235,51.221874,52.880653,55.141018,61.510307,66.84593,71.25594
1,2,44.40074,46.178524,47.34876,44.5985,44.470657,42.78127,39.66663,37.607666,35.401302,32.439167,30.096231,31.57357,31.614386,33.453995,33.670795
2,3,19.243181,17.386545,16.138115,15.520977,15.484196,15.594073,16.19782,15.931007,18.781431,22.781221,23.879702,27.46528,29.351904,32.25385,33.6085
4,5,14.753479,11.68382,10.772369,10.217043,7.950771,5.6459427,3.9622583,2.498967,2.1360488,1.8622144,1.7623354,1.707935,1.7226461,1.7396835,1.697471
5,6,70.137955,63.47591,59.913208,55.581055,51.782543,51.26127,50.569942,49.740894,48.995888,46.352943,42.809265,38.84242,34.713886,30.1842,25.895433
6,7,64.02494,62.860767,62.997913,62.197308,60.742374,61.556698,59.404552,57.107494,52.37437,50.984253,51.222336,52.528038,49.55553,47.891724,46.120583
7,8,21.918152,20.40174,23.03342,21.959515,17.743723,16.220905,17.692595,16.15058,14.089524,12.409234,13.012742,12.3732815,11.948318,12.232206,11.165911
8,9,9.722236,8.558287,8.079444,7.500361,7.0790753,6.91653,6.7413363,7.095819,7.153843,8.10172,8.568387,9.027046,10.47209,10.07337,9.268218
9,10,29.349415,27.551197,27.605473,28.829723,28.831423,29.361767,28.9727,28.744396,25.496038,22.211863,22.605913,27.123455,30.278774,32.8233,32.817474
10,11,65.36136,62.553337,57.336243,53.93073,50.856895,37.864967,23.0011,23.957174,24.649668,26.053795,27.895988,28.727371,28.016552,30.675264,32.664066
11,12,68.8707,66.1378,61.911724,61.073254,59.212875,55.99998,55.022915,50.19398,50.369553,45.814262,42.905933,38.00787,33.71055,29.20449,8.636896
12,13,77.60334,70.41466,64.42061,57.715385,53.35676,49.148335,43.686184,40.100876,37.23533,33.71924,30.419579,26.426289,26.442347,26.88094,28.827358
15,16,36.066246,32.640526,33.3941,30.345629,30.882425,30.382462,31.553555,29.191076,27.813267,29.55192,25.819551,25.09488,25.89056,25.128801,25.195822
16,17,84.184814,82.99238,80.84638,78.47723,74.871216,73.75383,72.65039,71.20707,70.161316,68.88554,69.38493,67.19379,65.951485,67.360016,66.363434
17,18,9.867328,10.5608425,10.147772,10.225151,10.4365,10.343351,10.408859,10.651052,11.044212,12.328189,13.086393,13.424758,13.092367,13.186087,15.042694
18,19,22.763464,22.619684,25.243351,25.409636,25.43754,25.599281,26.050508,29.257584,27.38324,27.61277,27.809067,26.348875,27.473154,26.227224,27.602167
19,20,71.89426,66.21567,60.78758,55.147312,47.807312,41.539795,37.00542,31.631248,32.596054,31.094711,30.491898,24.59597,21.88454,18.800577,16.0416
20,21,13.393925,13.492013,13.467427,12.746999,12.005796,11.673686,10.457478,10.172339,9.535325,9.285655,9.086246,8.6245575,8.422755,8.080424,7.8321166
21,22,57.332462,54.330025,54.020824,51.68476,49.354355,46.9358,44.817566,41.634125,34.003857,30.97639,28.944351,26.47273,22.88489,18.274284,15.587329
22,23,16.788603,19.338215,18.304625,18.77882,15.929467,15.582463,15.0684,11.625051,12.3005495,12.911943,11.746286,12.396351,12.459474,12.189922,12.391989
23,24,77.60783,78.44493,80.40692,83.87878,81.34886,79.38634,76.473755,72.37612,69.343506,66.21251,62.419544,59.606133,56.91257,51.8308,47.309547
24,25,23.449955,26.559086,31.59017,36.70731,38.630783,36.678665,36.05036,35.447994,37.013084,35.221622,35.883785,34.42014,34.113636,33.528835,35.90402
25,26,42.825104,42.92019,37.672325,29.521437,25.52783,21.674139,20.493303,19.38571,19.096403,18.574684,14.861963,13.147426,12.729548,13.428233,13.632896
26,27,47.28168,47.400562,47.51718,46.367138,44.606827,42.836384,39.42467,38.84312,37.11733,35.92646,36.5556,31.729834,30.131392,29.631598,29.797564
27,28,11.040985,10.105837,9.49929,8.0826235,7.4488387,7.3430095,7.532191,7.2319016,6.9804587,6.8923855,6.5772686,6.242254,6.247365,6.111407,5.986789
28,29,41.89422,37.8826,33.873558,31.753698,29.951193,30.282753,29.453587,27.77686,28.942825,27.728672,28.725166,28.450363,28.275105,28.191317,25.90282
29,30,72.72716,73.63344,76.34758,77.60992,79.97639,82.974815,86.93463,90.64338,93.24641,93.773926,93.52879,93.51745,95.05764,95.17565,95.55002
30,31,33.546238,32.303997,29.964237,27.634695,25.2623,24.598543,22.211977,21.66469,20.394022,20.4908,20.57257,19.45963,19.478502,17.24915,15.27803
