,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,271.26776,271.88644,272.7879,272.27353,272.45782,272.46533,270.5115,270.68015,271.555,271.65225,271.81107,271.7262,273.78906,269.9375,267.902
2,3,269.7232,269.77393,270.13202,270.37402,272.01727,271.83417,271.5548,271.57623,271.47107,271.25964,271.80957,271.60522,270.79608,271.14612,270.7985
4,5,269.9624,270.81146,270.82733,270.50748,270.5932,271.75885,272.1571,272.41174,272.9357,273.3559,271.91534,268.73438,268.09332,268.3345,268.59363
5,6,268.14374,268.476,268.8297,268.81064,270.34692,270.35275,269.7128,269.50876,269.40247,269.21555,269.40057,269.2887,269.8205,271.29877,272.53363
6,7,275.2826,275.4085,275.52173,275.17963,274.95514,275.25574,275.75854,275.5997,273.60968,273.2735,273.79077,274.46503,274.3313,274.41925,273.857
7,8,270.34308,270.3875,271.3022,271.3548,271.3145,270.2257,271.1071,271.4773,271.28464,270.66785,270.2265,271.3021,271.63998,271.3081,271.26245
8,9,269.512,268.40826,267.96573,267.03644,266.41138,266.40482,266.40024,265.46143,265.5003,264.90277,265.18854,265.92847,266.82977,267.51987,268.0082
9,10,265.61005,269.5762,270.56476,269.34033,269.5573,270.32697,269.43243,269.9729,267.222,265.2358,265.94925,264.03738,263.57538,264.09283,263.2766
10,11,274.2788,273.49414,273.6134,273.35007,272.75916,268.072,270.8764,270.9411,270.99246,271.03772,269.04254,266.88165,267.44788,266.38177,266.97144
15,16,272.5223,271.81345,272.29297,272.26114,272.34583,273.23926,274.23297,274.49158,273.78333,272.31198,272.0509,271.32782,270.42413,269.96875,269.96225
16,17,270.79333,270.66168,271.42575,272.36816,271.9799,272.15503,272.19238,272.43497,273.244,273.32812,271.13083,272.43927,274.11133,274.24066,272.97766
18,19,273.54486,272.97394,272.33514,272.51147,272.88736,271.8579,271.76892,272.36533,272.94162,273.31146,273.29584,273.10385,273.00037,272.70337,270.69452
19,20,268.08505,267.82294,266.85144,269.3261,268.3592,268.295,267.77213,266.9683,267.20026,265.9112,265.62772,261.90552,262.85693,262.432,261.34406
20,21,266.38025,269.33954,269.63583,269.8429,269.73932,270.49976,269.97278,270.27942,270.72394,270.38232,270.425,269.98608,269.9519,270.18472,270.19183
21,22,271.55734,271.2351,271.80182,272.45465,272.4169,271.9217,272.24036,272.49048,271.3238,270.98254,271.93347,271.20068,271.101,270.87787,270.95135
