,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1.2635949,0.8860859,0.9658076,1.1462328,1.2723786,1.2352638,1.2972337,1.3409564,1.4418596,1.4584891,1.4382733,1.3212378,1.1867547,1.0579422,1.0208358
1,2,3.637083,3.422146,3.2953951,3.1075225,2.9687717,2.804335,2.341946,2.3439207,2.1406603,1.9737723,1.7887096,1.7626446,1.6012766,1.6791993,2.0384
2,3,3.0573008,2.9171886,2.7400177,2.551272,2.2603285,1.8925011,1.6924614,1.7664171,1.8534329,1.8993561,1.7649245,1.6611488,1.6327494,1.6202403,1.5852321
4,5,3.6964307,3.505755,3.201116,3.0257618,2.9196815,2.657916,2.476679,2.1708305,2.206556,2.123226,2.0400474,2.2408767,2.2836542,2.0887907,2.1629694
5,6,4.9443107,4.9304605,4.8393307,4.0486803,3.8511872,3.7538,3.8053846,3.889951,3.8659496,3.708026,3.5596416,3.4273336,3.3355956,2.8532205,2.4919467
6,7,3.3496697,3.2698166,3.1190856,3.0308056,2.8874717,2.7542017,2.6999104,2.683263,2.7102704,2.5742652,2.3439076,1.903752,1.7262299,1.5736349,1.5390093
7,8,1.2438487,1.33979,1.294785,1.2822663,1.49351,1.6557041,1.6111041,1.6531727,1.7195728,1.7758247,1.7412609,1.662277,1.6253352,1.5432622,1.4693106
8,9,2.2483811,2.1538045,2.0712233,2.1203122,2.3799546,2.6825025,2.809791,2.8934352,2.7763288,2.9617603,2.8769295,2.7973752,2.8349824,2.6227977,2.3580382
9,10,2.841978,2.467013,2.123194,2.1626422,2.0166626,1.8985419,1.8999255,1.8174303,2.1747146,2.8344636,3.1149848,3.6289687,3.6127734,3.4507241,3.0728917
10,11,2.4250438,2.3474922,2.3481727,2.3615263,2.338512,2.143938,1.0216973,1.0145388,1.1319765,1.2418038,1.3210343,1.570037,1.75595,1.9710723,2.0000103
11,12,3.4628077,3.2742639,3.3018484,3.2295415,3.0665321,3.0032165,2.5041425,2.3753326,2.3386314,2.293136,2.2341886,2.0858858,1.9441692,1.7738976,2.0309374
12,13,3.2350228,3.1397574,2.8983746,2.7009208,2.51367,2.4671757,2.722701,2.8082283,2.841388,2.8887691,2.9505408,3.0422993,3.0317693,3.5793576,3.5263784
15,16,2.8947628,3.0033493,2.851616,2.7917986,2.714816,2.4580257,2.3270736,2.160876,2.184766,2.3950384,2.3845005,2.3915265,2.42688,2.4687517,2.4975576
16,17,3.4318457,3.403207,3.3111486,3.08417,3.105024,3.1604347,3.080347,3.1126428,3.1226745,3.1188552,2.8797581,2.5262594,2.3381388,2.217356,2.3218358
17,18,3.4986017,3.3071404,3.3480868,3.3297234,3.3787377,3.3784356,3.6022937,3.6682067,3.5147696,3.385678,3.0569928,2.6492639,2.292029,2.234517,2.170392
18,19,2.64167,2.6947,2.6059453,2.514632,2.580437,2.5779018,2.43659,2.2533503,2.0185244,1.8436347,1.6904258,1.67998,1.5897591,1.5811646,1.665884
19,20,3.4708178,3.4245157,3.4086092,3.1848905,3.0525117,2.7826927,2.5987065,2.7141535,2.7218213,2.5826528,2.899202,3.7085755,3.8831143,4.0845046,3.8743584
20,21,1.7241743,1.5719702,1.4889627,1.3903018,1.3205057,1.2056264,1.1880088,1.237852,1.1295444,1.0796683,1.1368864,1.1576234,1.201378,1.1193317,1.0316749
21,22,3.9250996,3.8742185,3.6742013,3.451008,3.3746345,3.3570604,3.2103348,2.9753115,2.8083344,2.6049013,2.404569,2.3657439,2.2799075,1.9799069,1.7279655
22,23,1.9089952,1.7702245,1.8144394,1.7729832,1.7376623,1.6261916,1.6607761,1.7505924,1.7837433,1.8373549,1.9162996,1.9054396,1.9443674,2.020477,1.750347
23,24,2.6217701,2.4390016,2.3972678,2.1442761,2.054962,1.9662201,2.0051088,2.1065645,2.450624,2.877598,3.0588346,3.4034014,3.6276028,3.6881845,3.3701527
