,0
91,13.15074
92,13.21331
93,13.320334
94,13.507581
95,13.167033
96,12.934624
97,12.461974
98,12.006312
99,11.788873
100,11.559124
101,11.497555
102,11.131787
103,10.72924
104,10.298418
105,10.187083
106,10.319546
107,9.904857
108,9.675175
109,9.257133
110,9.379873
111,9.258646
112,9.095305
113,9.093891
114,9.089041
115,9.144398
116,9.185228
117,9.180902
118,9.293033
119,9.3531475
120,9.440004
121,9.453435
122,9.607135
123,9.400078
124,9.7943
125,9.7758255
126,9.547636
127,9.365635
128,9.199315
129,9.089726
130,8.90773
131,8.7337475
132,8.531038
133,8.302182
134,8.008295
135,7.769715
136,8.154261
137,7.7957497
138,7.3499193
139,7.006709
140,6.6994762
141,6.6134524
142,6.6794
143,6.8038683
144,6.9377656
145,6.975641
146,6.92103
147,6.878481
148,7.121165
149,7.01453
150,7.002099
151,7.0028114
152,7.0768766
153,7.097033
154,7.2444987
155,7.3671474
156,7.278162
157,7.1412435
158,7.1342177
159,7.191459
160,6.8829775
161,6.9439087
162,7.1035247
163,7.117941
164,7.082895
165,7.122368
166,7.0511436
167,6.776256
168,6.692373
169,6.5113244
