,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2.1769333,5.2959366,5.8767395,7.795624,9.380798,6.3708954,5.989044,5.7676315,6.1559067,5.6681595,6.0018845,10.59053,14.043251,19.51754,18.49392
1,2,3.5150223,3.3096619,3.261528,3.1427994,3.1460114,2.9919815,3.3770447,3.3674164,3.386673,2.9181824,3.0048218,2.975937,2.802658,3.0176544,3.0625763
2,3,3.0606613,2.9289474,3.0484085,3.7682648,4.239998,4.0500793,4.178734,4.114403,3.8509674,3.5538406,3.3700485,3.376175,3.302658,3.6151047,3.6396103
4,5,0.41405487,0.40486908,0.39874268,0.4477539,0.49369812,0.4814453,0.4477539,0.4293747,0.4538803,0.4385605,0.42630768,0.40792847,0.41405487,0.4477539,0.4538803
5,6,0.3037796,0.2884674,0.279274,0.2700882,0.2639618,0.309906,0.3221588,0.309906,0.26089478,0.24864197,0.24558258,0.21495056,0.19044495,0.17819214,0.17512512
6,7,1.2319336,1.3759003,1.3728409,1.5137482,1.5627594,1.6791611,1.6577148,1.6393356,1.6424026,1.648529,2.0007935,2.0926895,2.0743103,2.1753998,2.3928833
7,8,0.08315277,0.086128235,0.0891037,0.086128235,0.077194214,0.07123566,0.06826019,0.062309265,0.062309265,0.06528473,0.08016968,0.07123566,0.06528473,0.06528473,0.056350708
8,9,1.8585205,1.8278275,1.8769302,1.947525,1.916832,1.7910004,1.5761642,1.4288483,1.438057,1.3060837,1.174118,1.0759048,1.0482864,1.0482864,1.2968826
9,10,5.756241,6.6088867,8.842232,8.641518,7.7908707,6.8064194,7.172798,9.007896,6.494194,4.493431,3.5535812,3.6619034,8.909134,9.651459,7.277939
10,11,1.2087402,1.341713,1.368309,1.4303589,1.368309,1.7524567,8.628693,8.542999,8.7675705,9.326065,9.352661,9.169449,9.402893,9.668846,9.385162
11,12,2.056282,2.1108398,2.1805496,2.2260056,2.2745056,2.4624176,2.4715042,2.8170242,3.1443558,3.023117,3.7899246,4.3748703,4.3839645,4.432457,18.813778
12,13,1.3410034,1.3500977,1.3046341,1.2076492,1.1409683,1.1227875,1.2470474,1.3834381,1.1894608,1.1621857,1.1136932,1.2349243,1.3561554,1.3349457,1.2712936
15,16,1.9664841,2.2158813,2.4762802,2.6376572,3.121788,3.492218,3.6389236,3.448204,2.7366867,3.5472336,3.2244797,3.653595,4.185402,3.8259735,4.6511917
16,17,1.3943329,1.486023,1.416336,1.2843018,1.4310074,1.5263672,1.4823532,1.4310074,1.46035,1.1852722,1.262291,1.3173065,1.442009,1.4786835,1.442009
17,18,4.19471,4.323265,2.8935318,1.1439972,0.9496002,1.0028992,1.0812836,1.231781,1.241188,1.5045624,3.0283508,4.9283905,6.489807,5.881546,6.163727
18,19,9.771133,8.638092,9.019653,8.993439,8.874016,7.6710663,5.9205246,6.5176315,6.590454,7.0914383,6.98658,7.2749405,7.1788177,6.334137,6.5467606
19,20,1.8306274,1.813034,1.7544022,1.7397385,1.8980637,1.9273834,1.6635132,1.5315781,1.4113693,1.4406891,1.4700089,1.4729385,1.8394241,1.5491638,1.8276978
20,21,2.1296844,1.8189011,1.6752396,1.701622,1.6635132,1.4993286,1.2940903,1.1504288,1.2061386,1.1944122,1.1533661,1.1035233,1.009697,0.95692444,0.7810135
21,22,0.55965424,0.49317932,0.55387115,0.60878754,0.60300446,0.59433746,0.55965424,0.52207947,0.49317932,0.5394211,0.54520416,0.5683212,0.6001129,0.65213776,0.6579132
22,23,2.9726105,3.1347504,3.6331787,3.7592926,3.6872253,3.8343582,3.726265,3.744278,4.2847443,4.527954,4.52195,4.6810837,4.957321,4.3477936,4.053543
23,24,3.0206528,3.269867,3.7713013,3.3719559,3.519081,3.7382736,4.2306976,4.500931,4.518944,4.6330414,4.3928375,3.561119,3.762291,4.7441406,4.975334
24,25,0.76595306,0.7123871,0.73321533,0.7897568,0.8135605,0.80165863,0.81951904,0.8314209,0.83439636,0.87605286,0.90283966,0.86117554,0.86712646,1.1141205,1.1349487
25,26,1.0231628,0.9970093,1.1539383,1.1800919,1.212059,1.2062454,1.2236862,1.2004318,1.212059,1.2759933,1.3253937,1.2730865,1.246933,1.191719,1.1423111
26,27,1.4125824,1.4445496,1.4852295,1.5404434,1.5288239,1.6101913,1.601471,1.5578842,1.4648895,1.3806152,1.3515549,1.3631744,1.4910431,1.4939499,1.5375443
27,28,4.586937,4.8531036,4.9477463,4.4952545,3.6937866,3.1584854,3.3270645,2.954422,2.6557236,2.6468506,2.91893,3.1703186,3.1762314,3.4660645,2.676422
28,29,2.2275162,2.1036072,1.9827118,1.9766693,2.167076,2.578102,2.8440628,2.9317093,2.7503738,2.2184525,2.8259277,3.2127838,3.022377,4.539566,4.5425873
29,30,3.6087036,4.1194687,4.318939,4.400543,4.6755676,4.965706,6.1232376,6.0386124,5.60643,5.845192,6.0446625,6.340843,7.329132,9.9947815,11.01329
30,31,0.7862091,0.8220978,0.8400421,0.72340393,0.68452454,0.6247101,0.73835754,0.8938751,0.95069885,0.99256897,1.0314484,1.1959381,1.1241608,1.294632,1.5099564
31,32,2.0368576,1.7665558,1.7876129,1.8086777,1.840271,1.9455872,2.275566,2.3879013,2.1246185,2.068451,2.2123795,2.1562119,2.1948242,2.0263214,1.7595367
32,33,3.0583878,3.2795486,3.7253723,4.441498,4.9540176,5.5332336,5.6947174,5.4138794,5.178688,5.5858917,6.122986,6.712738,6.631996,7.249832,7.790436
33,34,0.8907013,0.8000488,0.80589294,0.8263626,0.8000488,0.7737274,0.7678757,0.72693634,0.73571014,0.7825012,0.747406,0.7386322,0.77957153,0.74155426,0.75910187
