,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,114.55715,125.624466,115.34974,115.15079,112.09276,119.383255,117.4387,115.42675,121.01335,122.941864,121.26044,116.325226,115.879196,112.16977,118.78
2,3,114.545944,111.121284,107.17894,105.99042,107.5986,107.14525,106.69802,109.77654,112.68352,114.75424,115.37302,119.49303,119.59105,121.239044,120.64785
4,5,110.68018,108.99542,109.18534,117.16193,112.23323,111.53482,88.94063,26.75454,16.817513,13.803314,14.6119995,12.734261,16.067024,14.320999,19.317085
5,6,117.3304,117.318146,119.65843,117.87259,125.340675,121.16553,116.84947,114.49693,115.19841,114.41116,118.53117,115.544556,113.19202,111.03858,105.73311
6,7,121.4259,120.94192,120.1608,121.4841,121.73835,118.39946,115.41896,117.011826,118.00737,121.18085,124.724976,125.19364,119.07642,119.756454,114.51532
7,8,105.75413,107.02863,110.06601,106.81125,102.28794,102.94902,106.90654,108.92253,107.25197,103.473114,100.43574,99.73892,99.59897,97.11844,82.81895
8,9,106.77786,61.36785,52.96473,55.119217,65.854836,77.97768,96.64685,96.56399,101.09701,105.725174,107.48989,109.08581,108.4321,108.96918,109.33133
9,10,105.51034,106.89891,109.88413,112.13659,109.982895,107.77823,109.73439,111.21266,108.32303,107.02316,111.81799,114.90517,112.61129,117.8649,121.26747
10,11,110.65819,112.5346,109.39937,111.48263,110.83549,109.10683,115.681656,120.89719,124.46385,126.32844,129.49913,129.17113,130.22015,127.486786,124.59091
15,16,120.552155,114.70961,110.01137,111.22536,113.99809,110.68988,113.29758,112.10193,111.90387,111.32072,110.89894,107.78879,112.127594,113.7817,116.169334
16,17,119.48854,114.25116,111.2327,109.894005,115.9126,115.516495,122.49234,114.37219,116.13266,121.1023,119.09244,121.487404,120.49348,116.45174,119.21347
18,19,121.18822,120.93481,117.32887,117.89102,108.75093,107.09943,108.916954,109.97719,112.44716,110.97333,105.14208,103.86049,104.05855,104.09642,104.18671
19,20,113.90496,123.94667,114.154175,112.55336,114.99562,118.09463,116.81046,116.53487,114.27145,110.94083,107.49586,107.68643,108.803474,108.536674,107.55156
20,21,111.84677,115.26536,116.24754,124.427505,123.627106,119.217545,112.82896,110.68868,108.99405,106.81566,105.92729,105.01841,106.328964,100.11043,95.62171
21,22,111.406334,108.854385,109.58847,107.735916,113.41206,112.30226,111.67511,114.34845,120.0824,120.764465,119.8483,117.85124,112.67798,106.05677,102.435486
26,27,112.047066,113.81978,111.33217,108.07155,109.265945,114.13945,110.00119,116.00224,108.272064,110.15521,114.13072,107.75769,108.70508,108.41737,110.30632
27,28,104.16722,102.7299,101.08852,100.00313,99.52698,98.344,107.488434,111.64957,111.48691,113.33235,116.325294,106.57754,104.64041,99.61275,94.62649
28,29,114.61103,115.049255,112.8974,107.209465,107.40289,107.87437,105.51396,106.61105,105.39912,104.072334,104.344345,104.22345,106.351135,108.596695,107.21551
29,30,112.07231,112.95482,118.66089,119.59779,117.41269,117.56682,114.4176,116.94121,109.23137,112.55588,116.732666,114.1728,113.172424,117.40362,118.023186
31,32,109.613754,107.39517,101.66265,101.33618,101.59946,101.550316,100.88333,100.92546,101.01322,95.50536,97.3694,98.93856,102.55078,100.8026,99.886375
33,34,109.04297,105.72371,103.240845,102.10031,100.544495,100.33394,100.18771,101.3458,101.43646,102.73784,103.95149,100.883736,99.123215,101.04751,101.439384
