,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,3.5150223,3.3096619,3.261528,3.1427994,3.1460114,2.9919815,3.3770447,3.3674164,3.386673,2.9181824,3.0048218,2.975937,2.802658,3.0176544,3.0625763
2,3,3.0606613,2.9289474,3.0484085,3.7682648,4.239998,4.0500793,4.178734,4.114403,3.8509674,3.5538406,3.3700485,3.376175,3.302658,3.6151047,3.6396103
4,5,0.41405487,0.40486908,0.39874268,0.4477539,0.49369812,0.4814453,0.4477539,0.4293747,0.4538803,0.4385605,0.42630768,0.40792847,0.41405487,0.4477539,0.4538803
5,6,0.3037796,0.2884674,0.279274,0.2700882,0.2639618,0.309906,0.3221588,0.309906,0.26089478,0.24864197,0.24558258,0.21495056,0.19044495,0.17819214,0.17512512
6,7,1.2319336,1.3759003,1.3728409,1.5137482,1.5627594,1.6791611,1.6577148,1.6393356,1.6424026,1.648529,2.0007935,2.0926895,2.0743103,2.1753998,2.3928833
7,8,0.08315277,0.086128235,0.0891037,0.086128235,0.077194214,0.07123566,0.06826019,0.062309265,0.062309265,0.06528473,0.08016968,0.07123566,0.06528473,0.06528473,0.056350708
12,13,1.3410034,1.3500977,1.3046341,1.2076492,1.1409683,1.1227875,1.2470474,1.3834381,1.1894608,1.1621857,1.1136932,1.2349243,1.3561554,1.3349457,1.2712936
15,16,1.9664841,2.2158813,2.4762802,2.6376572,3.121788,3.492218,3.6389236,3.448204,2.7366867,3.5472336,3.2244797,3.653595,4.185402,3.8259735,4.6511917
18,19,9.771133,8.638092,9.019653,8.993439,8.874016,7.6710663,5.9205246,6.5176315,6.590454,7.0914383,6.98658,7.2749405,7.1788177,6.334137,6.5467606
20,21,2.1296844,1.8189011,1.6752396,1.701622,1.6635132,1.4993286,1.2940903,1.1504288,1.2061386,1.1944122,1.1533661,1.1035233,1.009697,0.95692444,0.7810135
26,27,1.4125824,1.4445496,1.4852295,1.5404434,1.5288239,1.6101913,1.601471,1.5578842,1.4648895,1.3806152,1.3515549,1.3631744,1.4910431,1.4939499,1.5375443
28,29,2.2275162,2.1036072,1.9827118,1.9766693,2.167076,2.578102,2.8440628,2.9317093,2.7503738,2.2184525,2.8259277,3.2127838,3.022377,4.539566,4.5425873
30,31,0.7862091,0.8220978,0.8400421,0.72340393,0.68452454,0.6247101,0.73835754,0.8938751,0.95069885,0.99256897,1.0314484,1.1959381,1.1241608,1.294632,1.5099564
31,32,2.0368576,1.7665558,1.7876129,1.8086777,1.840271,1.9455872,2.275566,2.3879013,2.1246185,2.068451,2.2123795,2.1562119,2.1948242,2.0263214,1.7595367
32,33,3.0583878,3.2795486,3.7253723,4.441498,4.9540176,5.5332336,5.6947174,5.4138794,5.178688,5.5858917,6.122986,6.712738,6.631996,7.249832,7.790436
33,34,0.8907013,0.8000488,0.80589294,0.8263626,0.8000488,0.7737274,0.7678757,0.72693634,0.73571014,0.7825012,0.747406,0.7386322,0.77957153,0.74155426,0.75910187
37,38,2.02816,2.2797928,2.6871948,3.0316849,3.5529175,3.6487732,3.4930038,3.3042831,3.4780273,3.7416382,3.136528,3.1185532,1.8604126,1.7525711,1.4589996
