,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,8.906432,14.3127775,15.878379,17.52059,19.504326,19.520618,21.000263,22.115105,23.016811,23.376953,23.9444,31.008408,39.227222,47.49435,47.227936
1,2,7.556937,8.06641,8.352339,8.3463545,8.170183,7.5887513,8.710643,9.341492,9.53895,9.27692,8.790383,8.918021,8.822392,8.78647,9.006604
2,3,5.4839153,5.860349,6.4267693,6.8402343,7.2134643,7.255388,7.1830297,6.9667797,6.8972564,7.099094,7.132609,7.195639,6.8007865,6.9112167,7.0079565
4,5,0.5690312,0.60721576,0.64166194,0.6483396,0.63356936,0.63864106,0.6359153,0.64112186,0.6425902,0.6456028,0.6523818,0.62918127,0.65808624,0.6719255,0.68224865
5,6,0.49601775,0.48606864,0.47688466,0.49942416,0.5072214,0.49963227,0.52046716,0.53526,0.506386,0.4644097,0.44139495,0.42824772,0.42672023,0.44043583,0.4667164
6,7,1.8608782,2.0354412,2.2566698,2.5230222,2.73204,3.007652,3.2660358,3.4619935,3.6421592,3.8403952,4.088962,5.0588026,5.922857,6.5684958,6.9734993
7,8,0.12829952,0.12711288,0.124372974,0.11931412,0.11013988,0.10485389,0.10412389,0.10364816,0.1077116,0.11358535,0.119188264,0.117990516,0.11501269,0.1136509,0.110982046
8,9,3.4179919,3.3952737,3.3914917,3.2718093,3.1468565,3.0411077,2.963631,2.861912,2.6070828,2.4969232,2.4283724,2.4468908,2.5590627,2.6306913,2.6777673
9,10,12.8565035,14.716357,16.064589,18.10867,20.059757,22.11945,23.67168,24.396185,23.052485,22.921621,25.138445,25.683615,25.889023,24.046272,23.855795
10,11,1.8857898,2.0692239,2.3373454,2.6513977,3.0551665,3.8173335,10.787547,10.964428,11.206797,11.39159,11.1991825,11.393098,11.0834055,11.354497,11.500429
11,12,2.9634516,3.198846,3.5302792,3.7904632,4.0597796,4.838841,5.4122005,5.8143387,6.2146707,6.59654,7.2382984,7.6644983,7.9675493,8.290516,26.97519
12,13,1.8706945,1.8225045,1.7996826,1.8101947,1.8565227,1.9888079,2.1330492,2.041484,1.9097224,1.8012525,1.7587261,1.7878237,1.8328911,1.9388118,2.0256817
15,16,3.966949,4.738169,5.6052537,6.38479,7.4906545,8.210296,9.546882,10.720104,11.9517565,13.586977,13.842262,14.862727,16.27198,16.511278,17.28525
16,17,2.4283702,2.6660187,2.9105716,2.6644595,2.8008153,2.9170346,3.029408,3.2068825,3.48671,3.649932,3.9955657,4.5958085,4.9386325,4.9151177,5.2145505
17,18,9.188083,9.789464,10.049643,10.958207,11.28149,11.448799,12.055323,11.7093525,10.761689,10.341442,11.128131,12.938863,14.687623,15.672847,15.419916
18,19,18.230885,17.629251,17.644245,17.31892,17.0548,17.11045,17.21678,17.371632,16.858913,16.697313,16.37485,17.564003,17.37198,16.750448,16.52182
19,20,2.6263227,2.7928078,2.9802866,3.0680819,3.217573,3.410405,3.5255964,3.7655747,3.7427578,3.791787,3.3832393,3.2239861,3.2778585,3.2632768,3.8097444
20,21,5.9916363,5.8383083,5.635551,5.2253666,4.9826317,4.7513785,4.2153006,3.9969761,3.8689797,3.8252385,3.748581,3.556996,3.4212167,3.1358624,2.8234966
21,22,0.8503481,0.8124424,0.77751726,0.7681783,0.7699589,0.77308017,0.79198635,0.8121772,0.82999796,0.84184515,0.85686356,0.8789148,0.9388372,1.0534536,1.1812017
22,23,8.936069,9.763156,10.881148,11.450627,11.108573,11.139481,11.809085,12.210155,13.284217,14.400286,14.752616,15.207516,15.800197,16.875542,17.830496
23,24,11.079702,11.2033825,11.001544,10.82815,11.463325,11.980663,12.981218,13.255928,13.403265,13.605852,13.826858,14.364497,15.6384115,15.467359,15.523405
24,25,0.91411746,0.8732191,0.87902576,0.93333536,0.9678315,1.0032786,1.0587937,1.1005147,1.1237826,1.1373415,1.1507995,1.174051,1.2051479,1.4843284,1.616327
25,26,1.4513909,1.4885883,1.4623507,1.5687203,1.5206511,1.5112765,1.5262367,1.5584276,1.5960733,1.652068,1.6423064,1.6195621,1.6349678,1.5884383,1.5329533
26,27,1.630007,1.6752977,1.7483689,1.8266462,1.8826463,1.9003843,1.8507435,1.8147897,1.775663,1.7390982,1.7346364,1.7212454,1.7516832,1.7844933,1.7924539
27,28,7.1280084,6.949695,6.78486,6.8123193,6.693258,6.6044693,6.5943775,6.366513,6.3166575,6.359392,6.4386353,6.52564,6.749718,6.7820554,6.0649376
28,29,5.742294,5.8487782,4.9455576,4.9822,5.0020123,5.952377,6.7608356,7.461658,7.908151,8.434596,9.5417385,10.798092,12.279468,14.007472,15.6423645
29,30,7.8064055,8.489067,9.313335,10.860178,12.616883,13.915756,15.28594,16.174454,17.356567,19.0625,21.782484,24.411907,26.4439,29.530762,30.993397
30,31,1.366115,1.3921278,1.4847981,1.5794044,1.7610298,1.8595469,1.9306811,2.0133085,2.0563316,2.2804334,2.6088858,2.915343,3.3496597,3.6128275,3.9067948
31,32,2.8649325,3.0553818,3.2967792,3.465737,3.556447,3.7112315,4.1601496,4.060739,3.8465967,3.764816,3.8723528,4.0320625,4.2361927,4.3465824,4.4939075
