,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,38.445477,37.350353,37.519363,37.496803,37.439373,19.665697,17.580687,17.338875,17.189163,18.355867,20.243057,21.643248,22.479046,23.269335,23.857687
1,2,35.036976,36.899826,36.678417,36.535854,35.955933,35.75293,36.640297,37.59927,36.740643,34.91204,32.81189,34.002777,33.89757,33.6135,34.72407
2,3,34.4805,34.052055,32.80128,32.446545,31.870262,32.61536,33.138794,32.8966,33.08129,34.496468,36.574287,39.066406,39.347775,40.44138,40.50908
4,5,41.762287,39.891987,37.40624,35.8155,31.592596,23.520363,13.737975,4.0296516,2.9224453,2.6135604,2.6013768,2.8674436,3.2900903,3.2690592,3.5796294
5,6,41.197575,42.8304,43.471306,42.455235,42.738483,39.757187,38.863,38.88705,39.876225,39.971916,38.943813,37.11558,33.264744,28.67137,24.407858
6,7,32.048218,32.746727,33.262,33.937756,33.754875,33.461716,33.312828,33.319023,33.64386,34.155094,34.08847,34.82963,35.100677,34.756187,34.231144
7,8,41.09725,40.041107,40.530464,39.313667,36.578205,35.17506,35.40442,33.340126,31.5457,29.875622,29.152107,25.523518,21.793476,19.184223,15.462733
8,9,12.868977,11.456511,11.684534,12.481594,15.141731,17.933956,22.146978,26.510712,31.429188,36.333515,35.51499,33.643524,34.370846,32.253647,29.128283
9,10,35.79771,36.99347,38.294807,38.16411,37.090115,36.786964,36.155685,34.734703,31.193457,26.298916,25.797556,28.695314,29.71785,30.922285,28.283838
10,11,35.426132,36.150906,37.441463,38.008038,38.25762,33.282658,31.415709,33.067688,33.466038,33.92084,35.234615,34.647404,35.68626,33.17088,31.059895
11,12,34.761135,36.023617,37.858475,37.7249,37.625282,38.9682,39.350704,41.511425,41.88736,43.40106,44.35073,44.78006,44.270393,43.105267,11.680999
12,13,26.105526,29.179829,32.00579,34.94303,36.362907,37.133556,36.87308,36.34507,37.03351,38.21548,37.332928,33.713516,30.423513,28.380447,29.70708
15,16,36.659615,37.422626,37.62477,38.231228,38.3914,38.158447,37.703705,37.53157,37.26532,37.98167,36.366837,35.934048,38.46394,39.8139,41.32835
16,17,29.78571,29.823158,30.131554,31.155235,31.220493,30.907007,31.808092,32.35754,32.377964,31.869745,31.659508,32.24013,32.62482,32.001274,31.93808
17,18,13.69752,19.0786,22.197351,26.715912,31.626223,33.705456,35.98946,37.455364,36.01505,34.151367,32.742737,33.54306,33.633533,32.51631,33.164726
18,19,39.69713,39.8276,40.17851,39.44487,39.476532,39.33099,38.907936,39.782806,39.587425,39.543606,39.33808,38.29546,39.159714,38.5892,38.283566
19,20,37.568733,39.506035,39.432503,40.165634,39.81162,38.60885,37.38371,35.535046,36.257065,34.300217,31.951763,26.617804,22.794395,18.700077,16.400814
20,21,32.96545,33.713013,33.340763,30.153435,27.778027,28.65965,25.097162,25.45439,21.592197,17.990625,16.223267,15.049162,16.029314,17.572924,20.668594
