,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,5.4442906e-05,5.295205e-05,5.2430325e-05,5.1949242e-05,4.8956554e-05,4.560247e-05,4.3551725e-05,4.5247103e-05,5.078559e-05,5.2589432e-05,5.5401077e-05,5.4260607e-05,5.360846e-05,5.2161988e-05,5.422047e-05,5.2755284e-05,5.2787713e-05,5.7745365e-05,6.7047935e-05,7.600758e-05,7.693655e-05,7.9841964e-05,7.9942954e-05,8.0625556e-05,7.1572635e-05,6.706562e-05,6.54982e-05,6.7955945e-05,7.148009e-05,7.550031e-05,7.536464e-05,8.16206e-05,9.28951e-05,9.826427e-05,9.836927e-05,0.00010051105
2,3,2.7800661e-05,3.5405305e-05,4.4581993e-05,5.047503e-05,5.3193464e-05,5.1107712e-05,5.046236e-05,5.9727707e-05,6.67962e-05,6.762808e-05,7.648093e-05,8.344982e-05,8.5705484e-05,9.219575e-05,0.0001054887,0.00010148644,0.000104276754,0.00010560676,0.00011240818,0.00011384794,0.00011266487,0.0001222974,0.00012397785,0.00012668024,0.00012846892,0.00012506642,0.00012786762,0.00013228187,0.00012916015,0.00013554981,0.00014832156,0.0001558188,0.00015940118,0.00016429205,0.00018046725,0.0001833232
4,5,4.053237e-05,4.9923125e-05,6.171022e-05,6.678961e-05,6.6854234e-05,6.183513e-05,5.627709e-05,5.0666065e-05,5.376754e-05,6.0163795e-05,6.866898e-05,7.433092e-05,7.199293e-05,7.444496e-05,7.5744596e-05,7.354696e-05,7.178161e-05,7.48519e-05,7.647637e-05,8.185554e-05,8.128035e-05,8.234307e-05,8.445733e-05,8.376431e-05,7.893275e-05,7.854784e-05,7.977247e-05,8.3504085e-05,8.9471345e-05,9.6597854e-05,0.00010089303,0.00010587562,0.00010889904,0.00011241201,0.00011554081,0.00011805747
5,6,5.8027894e-05,6.396826e-05,7.0409784e-05,7.253047e-05,7.821554e-05,7.276304e-05,6.498391e-05,5.9921782e-05,5.791084e-05,5.595867e-05,6.412739e-05,6.5916756e-05,6.884304e-05,7.2943076e-05,7.365119e-05,7.1423085e-05,7.14137e-05,6.742392e-05,6.432833e-05,5.7292615e-05,5.6264136e-05,5.8630198e-05,6.235945e-05,6.747383e-05,7.613664e-05,9.776563e-05,0.00011307795,0.00011138161,0.00011317805,0.00011085014,0.000113173344,0.00010930849,0.000113639755,0.00011775418,0.00012936967,0.00013562488
6,7,3.5333633e-05,3.4783006e-05,3.678884e-05,3.861197e-05,3.8555947e-05,3.687322e-05,3.6798454e-05,3.5587775e-05,3.458056e-05,3.320416e-05,3.4554207e-05,4.033498e-05,3.513672e-05,3.7858106e-05,4.5455425e-05,4.9403705e-05,5.083458e-05,4.8006543e-05,4.879762e-05,5.1178442e-05,5.233514e-05,5.1084928e-05,5.133679e-05,5.3432057e-05,5.9496117e-05,6.4159954e-05,6.670321e-05,7.59967e-05,8.5865635e-05,9.417067e-05,9.7168486e-05,9.637082e-05,0.00010021268,0.00010680049,0.00010747628,0.000102744765
7,8,4.145577e-05,4.069264e-05,4.428534e-05,4.480094e-05,4.381435e-05,4.868691e-05,4.9592993e-05,5.1288738e-05,5.247143e-05,5.3480624e-05,5.3805255e-05,5.656954e-05,5.5522207e-05,5.2960484e-05,5.772427e-05,5.556346e-05,5.1740793e-05,5.072112e-05,4.5210327e-05,4.214458e-05,4.3658376e-05,4.4580833e-05,4.4318927e-05,4.6783192e-05,4.9661656e-05,6.2263156e-05,6.0551585e-05,6.081603e-05,5.9965627e-05,6.297712e-05,6.976356e-05,7.114008e-05,7.502376e-05,8.136492e-05,8.5701795e-05,9.527089e-05
8,9,4.02963e-05,3.7261438e-05,3.293121e-05,3.38704e-05,4.053352e-05,4.9586546e-05,5.8529826e-05,5.6748297e-05,5.564153e-05,5.010784e-05,4.9728435e-05,5.093454e-05,4.9032093e-05,4.964648e-05,4.7617395e-05,4.7367117e-05,5.1695482e-05,5.372072e-05,5.085236e-05,5.1527633e-05,4.5844936e-05,4.368569e-05,4.002988e-05,4.3477452e-05,4.57478e-05,4.2425258e-05,4.5579414e-05,4.6426896e-05,4.7542413e-05,4.4550954e-05,3.8525173e-05,3.3407465e-05,4.026847e-05,4.8755137e-05,6.444479e-05,8.572598e-05
9,10,4.8055626e-05,4.932378e-05,4.8703372e-05,4.530477e-05,4.3556072e-05,4.2088144e-05,4.4346703e-05,4.6186928e-05,4.5879944e-05,5.027683e-05,4.9859067e-05,4.9740458e-05,4.8837643e-05,4.797111e-05,4.5638848e-05,4.061767e-05,3.3272896e-05,2.9338744e-05,3.1859123e-05,3.908726e-05,4.7354082e-05,4.9959846e-05,5.7108155e-05,8.3965526e-05,0.000116693,0.00014119688,0.00015188307,0.00017379124,0.00018559289,0.00020653462,0.00022277418,0.0002669779,0.00026574434,0.00028779745,0.0002666369,0.00025895974
10,11,3.2371106e-05,3.057297e-05,2.8137476e-05,2.7719663e-05,2.852557e-05,3.1101714e-05,3.2180636e-05,4.238951e-05,3.993097e-05,3.734328e-05,3.0462947e-05,2.6435237e-05,2.6631227e-05,2.766337e-05,2.3197923e-05,2.3728997e-05,2.3208644e-05,2.7766706e-05,2.7669383e-05,3.0978754e-05,3.1543586e-05,3.4491586e-05,3.665388e-05,4.2089865e-05,5.0808427e-05,4.698086e-05,5.970552e-05,6.022532e-05,5.7267658e-05,5.127382e-05,4.9004568e-05,4.8596015e-05,0.00030107866,0.00032803262,0.0003481856,0.00034838507
15,16,2.5010519e-05,2.9816283e-05,2.8946803e-05,3.20921e-05,3.5748948e-05,3.393817e-05,3.4621266e-05,3.4101784e-05,3.590848e-05,3.3373966e-05,2.6264008e-05,2.5942658e-05,2.3239869e-05,1.8666271e-05,1.4690362e-05,1.08688955e-05,9.38486e-06,8.232896e-06,7.4503523e-06,7.920756e-06,8.066965e-06,8.457103e-06,5.1798975e-06,6.0554867e-06,1.1264149e-05,1.7577486e-05,2.7588318e-05,3.9940664e-05,5.4485994e-05,6.71666e-05,8.99332e-05,0.00010513325,0.00011530565,0.00013389719,0.0001729297,0.00016889856
16,17,6.102529e-05,6.4017455e-05,7.0815506e-05,8.895481e-05,9.73461e-05,0.000106587664,0.00011207856,0.000119749675,0.00012853515,0.00014039846,0.00014875598,0.00015575065,0.00014868825,0.00014782671,0.00015329843,0.00018002433,0.00020191738,0.00021579367,0.00022337913,0.00022395205,0.00022239586,0.00023789097,0.00026591917,0.00028827082,0.000287328,0.00028847385,0.00026939833,0.00030092947,0.00028581248,0.0002763222,0.00027580446,0.0002603247,0.0002609099,0.0002532419,0.0002471875,0.00024652435
18,19,4.4441105e-05,4.107014e-05,3.963831e-05,4.085935e-05,4.576982e-05,5.574219e-05,5.6849574e-05,6.0566144e-05,6.127822e-05,5.7058063e-05,5.1039355e-05,4.7528163e-05,4.8967726e-05,4.841103e-05,4.804514e-05,5.199419e-05,5.5133813e-05,6.111883e-05,6.0575832e-05,5.8291975e-05,5.5474553e-05,5.6509103e-05,5.6881563e-05,5.9030055e-05,5.9521622e-05,6.08435e-05,6.387799e-05,6.565572e-05,6.6898756e-05,6.9789596e-05,7.297946e-05,7.293435e-05,7.607538e-05,8.459275e-05,8.898398e-05,9.582814e-05
19,20,1.5660009e-05,1.5503567e-05,2.5630508e-05,2.459048e-05,2.0424433e-05,2.0906773e-05,2.4636152e-05,2.098153e-05,2.0439584e-05,2.2027909e-05,2.238086e-05,2.1481015e-05,2.3192302e-05,2.3347859e-05,2.4262237e-05,2.3290013e-05,2.2350063e-05,2.2242459e-05,2.1620268e-05,2.3017896e-05,2.3776738e-05,2.4313737e-05,2.373544e-05,2.1813617e-05,2.1996502e-05,2.3042592e-05,2.1785147e-05,2.298329e-05,2.36078e-05,2.6504198e-05,2.8485034e-05,2.6107633e-05,2.8108814e-05,3.3529162e-05,3.2790682e-05,3.8070888e-05
20,21,6.153507e-05,6.115129e-05,6.48109e-05,6.672429e-05,6.997974e-05,6.683594e-05,6.553251e-05,6.824749e-05,6.763693e-05,7.237407e-05,8.064983e-05,8.216692e-05,7.787031e-05,7.452267e-05,7.373126e-05,7.792585e-05,8.245939e-05,8.5092666e-05,9.0316156e-05,8.9330824e-05,7.900914e-05,7.5353026e-05,7.213477e-05,7.2304276e-05,7.6281365e-05,8.335952e-05,8.381745e-05,8.4753374e-05,9.612144e-05,9.9637706e-05,0.00010084517,0.00010869759,0.00010525138,8.9269204e-05,8.0432605e-05,8.178863e-05
21,22,3.667903e-05,3.9728577e-05,4.2748627e-05,4.6915444e-05,4.4877303e-05,4.653251e-05,4.931596e-05,5.5820263e-05,5.8840582e-05,5.695688e-05,4.2292788e-05,2.5624675e-05,6.8227244e-05,6.582757e-05,7.761418e-05,0.00010294677,0.00014458156,0.00017479617,0.00019757288,0.00017087722,0.00018943912,0.00020283785,0.00021120008,0.00020948936,0.00020206881,0.00020850312,0.00022311656,0.00023003474,0.00024021734,0.00024830885,0.00030064888,0.000384667,0.00038292646,0.00033560905,0.00030894636,0.00029355029
26,27,3.6397152e-05,4.0362076e-05,4.5049488e-05,4.8339258e-05,4.8147955e-05,4.0836705e-05,3.8963593e-05,3.6348712e-05,3.4207947e-05,3.8612874e-05,4.0407293e-05,4.5294135e-05,5.143744e-05,5.4594322e-05,5.7463032e-05,4.9634695e-05,6.446281e-05,7.275226e-05,8.399376e-05,9.204889e-05,9.642242e-05,0.00013486334,0.00014230798,0.00014328648,0.000135181,0.00013495858,0.00012879013,0.000121616904,0.0001164164,0.00011949021,0.00011490399,0.00011786629,0.00010939716,9.497465e-05,8.701858e-05,7.648174e-05
27,28,1.4070428e-05,1.2649783e-05,1.437359e-05,1.5785783e-05,1.779395e-05,2.429716e-05,3.013884e-05,3.078823e-05,2.846133e-05,2.4922723e-05,2.2165259e-05,2.3648014e-05,2.7012014e-05,3.075477e-05,3.852145e-05,4.5397028e-05,5.2542295e-05,5.5746365e-05,5.617302e-05,5.6942004e-05,5.9733167e-05,6.635759e-05,6.921932e-05,7.163401e-05,7.427185e-05,7.529449e-05,7.480414e-05,7.8864265e-05,8.435308e-05,8.0216414e-05,7.810191e-05,7.630409e-05,7.313692e-05,7.511211e-05,7.9725825e-05,7.862573e-05
