,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,3.2376232e-05,3.1146734e-05,2.8494369e-05,2.958042e-05,2.9292953e-05,2.6808315e-05,2.9163795e-05,3.2923414e-05,3.7032863e-05,3.7473037e-05,3.808458e-05,3.5668738e-05,3.47425e-05,3.5394845e-05,4.0096307e-05,4.2850737e-05,4.77935e-05,5.9101534e-05,7.428808e-05,8.483014e-05,8.376824e-05,8.903594e-05,8.9648485e-05,9.552764e-05,7.985308e-05,7.34807e-05,6.4919885e-05,5.956729e-05,6.4870124e-05,7.439303e-05,6.868979e-05,7.652118e-05,9.3966875e-05,9.852986e-05,8.4283674e-05,7.952803e-05
2,3,3.0559844e-05,4.0996525e-05,5.1584324e-05,5.6800516e-05,5.657606e-05,5.450538e-05,6.276163e-05,7.838552e-05,8.388343e-05,7.985127e-05,8.9792076e-05,9.31412e-05,8.2500446e-05,8.511363e-05,0.00010489639,0.00010911594,0.00011798246,0.000119344295,0.0001227871,0.00012567114,0.00012772939,0.0001406529,0.00015998505,0.00017526107,0.00019149054,0.00017744399,0.00017227061,0.00017851559,0.0001799982,0.00017830983,0.00017490359,0.00017415715,0.00017580252,0.0001997698,0.00022503837,0.00023201894
4,5,3.527771e-05,4.6599205e-05,6.316583e-05,6.8346206e-05,6.68469e-05,6.0323135e-05,5.181547e-05,4.384376e-05,5.2747695e-05,6.374526e-05,6.638737e-05,6.605134e-05,6.1365885e-05,6.150815e-05,6.147915e-05,5.977855e-05,5.8563623e-05,6.095076e-05,6.539454e-05,7.493589e-05,7.378206e-05,7.862418e-05,8.3461426e-05,8.152603e-05,7.8496545e-05,7.808279e-05,7.8233934e-05,7.960775e-05,7.8567806e-05,7.621769e-05,7.3597985e-05,7.444573e-05,7.782549e-05,7.59485e-05,7.338869e-05,7.444587e-05
5,6,4.2915486e-05,4.6417535e-05,4.445457e-05,4.837583e-05,5.628438e-05,4.814995e-05,4.28943e-05,3.6668156e-05,3.5569457e-05,3.7345588e-05,4.3059e-05,4.7176352e-05,5.1744744e-05,5.6191304e-05,5.844407e-05,6.039193e-05,6.248447e-05,6.2374755e-05,6.17292e-05,6.107359e-05,6.277133e-05,6.5818625e-05,6.9136884e-05,7.28885e-05,7.254151e-05,8.171837e-05,9.273098e-05,9.932576e-05,0.000102164915,0.00010509543,0.00011433569,0.00010843262,0.00010935697,0.00012503991,0.00014644921,0.00016142972
6,7,4.856949e-05,4.5828525e-05,4.8263526e-05,5.0425744e-05,5.074913e-05,4.7363792e-05,4.7869424e-05,4.7162765e-05,4.658363e-05,4.200729e-05,3.8534705e-05,3.5937486e-05,3.5406647e-05,4.0000625e-05,4.94087e-05,5.3707055e-05,5.1504478e-05,4.3205342e-05,3.8811777e-05,3.9194147e-05,4.157492e-05,4.1616844e-05,3.9665516e-05,3.9623497e-05,4.1978197e-05,4.5195462e-05,4.6372177e-05,5.383999e-05,6.300359e-05,7.049317e-05,7.5509146e-05,7.386121e-05,7.232053e-05,7.160596e-05,7.2612514e-05,7.491925e-05
7,8,2.7891047e-05,2.8841234e-05,3.032139e-05,3.4426543e-05,3.550397e-05,4.1725445e-05,4.390212e-05,4.7648722e-05,5.1007817e-05,5.7323105e-05,5.7764595e-05,6.206692e-05,6.153492e-05,5.953778e-05,7.31463e-05,7.5749515e-05,6.976593e-05,6.530968e-05,5.701951e-05,4.730642e-05,4.8180013e-05,5.049782e-05,5.0995153e-05,5.2537802e-05,5.834005e-05,7.601002e-05,7.7106015e-05,7.218627e-05,6.4499385e-05,6.891042e-05,7.7378325e-05,7.770313e-05,7.82235e-05,8.226564e-05,8.858935e-05,9.886371e-05
8,9,4.3323795e-05,3.7804755e-05,3.2419463e-05,3.3079425e-05,4.2001622e-05,4.8402097e-05,5.982684e-05,6.389661e-05,6.616216e-05,6.34595e-05,6.413373e-05,6.6888126e-05,6.374437e-05,6.740892e-05,6.5973065e-05,6.386914e-05,6.753527e-05,7.621851e-05,7.9367055e-05,6.854675e-05,6.055856e-05,6.149354e-05,5.3897475e-05,5.8903912e-05,5.8308236e-05,4.9983297e-05,4.946377e-05,6.115974e-05,6.0992323e-05,5.246186e-05,4.5693858e-05,3.908529e-05,5.654391e-05,6.991058e-05,9.392022e-05,0.00013915417
9,10,4.9249848e-05,4.9320846e-05,4.6778918e-05,3.9873245e-05,3.3803128e-05,3.229248e-05,3.5783807e-05,3.942055e-05,4.1404553e-05,4.8109916e-05,5.0715615e-05,5.2113155e-05,5.40645e-05,5.6139546e-05,5.1373412e-05,4.6035137e-05,4.1003048e-05,3.7400932e-05,4.4090084e-05,5.7480775e-05,6.136516e-05,6.4624044e-05,8.05451e-05,0.00014695244,0.00019503907,0.00021131523,0.00020377555,0.00018343088,0.00017028792,0.0001814567,0.00019603006,0.00020396318,0.00022014705,0.00031337864,0.0003171481,0.00032683695
10,11,3.2561675e-05,3.4620913e-05,3.362291e-05,3.5595775e-05,4.223344e-05,4.036922e-05,4.288453e-05,5.8046677e-05,5.7791443e-05,6.1563675e-05,5.2907373e-05,4.4343495e-05,4.0424602e-05,4.032921e-05,3.174928e-05,3.6069312e-05,3.2610857e-05,3.7373204e-05,3.2774864e-05,3.5387962e-05,3.5737386e-05,4.1273357e-05,5.0601753e-05,6.0987328e-05,7.677211e-05,7.342036e-05,8.981798e-05,8.904043e-05,7.6586e-05,6.396768e-05,5.711443e-05,4.6944213e-05,0.00031227453,0.00037338166,0.00039357552,0.00038774608
15,16,2.9446921e-05,3.3740343e-05,3.1504427e-05,3.4872122e-05,3.785157e-05,3.3420445e-05,3.9030754e-05,3.7932085e-05,4.246656e-05,3.919106e-05,3.4435845e-05,3.747563e-05,3.617399e-05,2.9772844e-05,1.9646715e-05,1.4577072e-05,1.3929151e-05,1.3946535e-05,1.3072977e-05,1.4825265e-05,1.6296546e-05,1.7348855e-05,1.1077733e-05,1.3376429e-05,2.4662635e-05,4.545834e-05,6.27845e-05,8.0926664e-05,8.458181e-05,9.120013e-05,0.00010585304,0.00011304121,0.00012098584,0.00013256649,0.00016759532,0.00015748719
16,17,6.0516413e-05,6.441884e-05,6.8546724e-05,7.999516e-05,8.266662e-05,8.6316024e-05,9.1885566e-05,9.96842e-05,0.0001083836,0.00011645414,0.00012924316,0.00014612934,0.0001621363,0.00016783674,0.00018134246,0.00021374838,0.0002295558,0.00023847335,0.00024431146,0.00024075853,0.00025560992,0.000293296,0.00030187843,0.0003149914,0.00034159742,0.00035654186,0.00035874438,0.00038960876,0.0003792407,0.00036178512,0.00035277387,0.00032992722,0.0003419594,0.00035970553,0.00036032166,0.00033337163
18,19,2.3392951e-05,1.8610779e-05,1.7017539e-05,1.8408788e-05,2.0742893e-05,2.4119674e-05,2.5154946e-05,2.5398629e-05,2.7208733e-05,2.6669239e-05,2.4291974e-05,2.1908038e-05,2.237082e-05,2.431025e-05,2.6522803e-05,2.9514276e-05,2.8593939e-05,3.355703e-05,3.3750573e-05,2.995965e-05,3.0701223e-05,3.7564154e-05,3.8494258e-05,4.2175703e-05,4.5136836e-05,5.1353807e-05,6.01373e-05,6.551521e-05,6.861017e-05,7.2351984e-05,8.524575e-05,8.8511544e-05,9.6115575e-05,0.00010705287,0.00011630688,0.00012276825
19,20,1.5360303e-05,1.0772065e-05,2.7715607e-05,2.5026204e-05,1.6410822e-05,1.8896213e-05,2.3307175e-05,1.985478e-05,2.0509655e-05,2.146802e-05,2.1629268e-05,2.2451122e-05,2.4809848e-05,2.5102783e-05,2.679091e-05,2.5240412e-05,2.484989e-05,2.8024882e-05,2.7580754e-05,2.9254841e-05,3.0690862e-05,2.8941431e-05,2.9896684e-05,2.835662e-05,2.883193e-05,3.2264725e-05,2.593976e-05,2.6020647e-05,2.4112562e-05,2.7173945e-05,2.9766254e-05,2.910142e-05,3.2479686e-05,3.4413162e-05,3.6049765e-05,4.3063847e-05
20,21,7.270958e-05,7.406605e-05,8.289817e-05,9.102827e-05,9.890623e-05,9.979178e-05,9.91265e-05,9.972427e-05,0.00011052376,0.00012742034,0.00013860763,0.00014375735,0.00014809326,0.00014198638,0.00013139308,0.00012477068,0.00011907875,0.00012440713,0.00013740279,0.00015013204,0.00014200796,0.00012342108,0.000121446756,0.00013156621,0.00012752746,0.00011636739,0.000124243,0.00013478358,0.00016966883,0.00017104174,0.00013469193,0.00013570905,0.000118901015,9.1678e-05,8.266041e-05,7.914965e-05
21,22,5.0464307e-05,6.1014027e-05,6.48951e-05,6.9934715e-05,6.85372e-05,6.964528e-05,8.222179e-05,9.87427e-05,0.00010252171,0.0001003448,9.34612e-05,4.735361e-05,8.546107e-05,0.00010310818,0.00011362912,0.00012947033,0.00017265347,0.00020562093,0.00024661465,0.00021696537,0.0002447682,0.00026677726,0.00028509914,0.00027791833,0.0002742086,0.00028519952,0.00031004177,0.00028957578,0.00025249572,0.00023973711,0.00028378947,0.00036005283,0.0003625668,0.00031770518,0.00032452712,0.00035490846
26,27,3.799837e-05,3.674278e-05,3.6177313e-05,3.8866463e-05,3.97509e-05,3.5070505e-05,3.6340498e-05,3.424294e-05,3.8467417e-05,4.1399264e-05,4.7536843e-05,6.0387458e-05,7.408779e-05,8.7173925e-05,9.063825e-05,7.863055e-05,9.080365e-05,9.618297e-05,0.0001080192,0.0001121637,0.00011239183,0.00014525602,0.00015117995,0.00015151044,0.00014985615,0.0001543535,0.00014643693,0.00013910122,0.00014190144,0.00014436292,0.00013778075,0.0001453928,0.00012917852,0.00010994035,9.692654e-05,8.90718e-05
27,28,1.5752421e-05,1.5299805e-05,1.9541387e-05,1.9373827e-05,1.9087154e-05,2.9742585e-05,3.7569862e-05,3.7710422e-05,3.1347692e-05,2.7168784e-05,2.5127718e-05,2.8113065e-05,3.331862e-05,3.5828114e-05,4.0063973e-05,4.335661e-05,4.9584076e-05,5.7299003e-05,5.7763114e-05,5.6031386e-05,5.986789e-05,6.508946e-05,6.82305e-05,7.146717e-05,7.2408264e-05,7.146782e-05,7.063698e-05,6.930804e-05,6.697944e-05,6.434002e-05,6.812615e-05,6.878718e-05,6.803235e-05,7.343922e-05,7.768089e-05,8.304329e-05
28,29,6.6390705e-05,7.387809e-05,8.482317e-05,8.36548e-05,7.5365075e-05,9.753077e-05,8.8843e-05,8.9607835e-05,9.457574e-05,6.888964e-05,6.557954e-05,6.142319e-05,6.815538e-05,7.977239e-05,7.4293486e-05,6.357908e-05,6.710135e-05,8.669584e-05,0.000113223155,0.000121305595,0.00011452743,0.00011053207,8.984336e-05,0.00010057661,9.0268266e-05,9.2737966e-05,0.00010349978,0.00010759548,0.00011707784,0.00013846965,0.00017074024,0.0002156975,0.00024487203,0.00025508585,0.00029049563,0.00028432952
29,30,2.4636867e-05,2.2920136e-05,2.3088649e-05,2.4811347e-05,3.3997476e-05,3.0252784e-05,3.0304367e-05,3.1927728e-05,2.8278177e-05,2.925316e-05,2.635062e-05,2.5934025e-05,2.5339179e-05,2.5311603e-05,2.7095148e-05,2.7383905e-05,2.4635467e-05,2.388039e-05,2.3183668e-05,2.172759e-05,1.8153583e-05,5.4223616e-05,5.979168e-05,6.706009e-05,6.983287e-05,6.941824e-05,6.484964e-05,6.703792e-05,7.168643e-05,7.0544076e-05,8.037927e-05,8.508037e-05,8.767121e-05,0.00010248435,0.00012643058,0.00014359674
31,32,3.3768236e-05,3.606163e-05,4.0189414e-05,4.632418e-05,5.1452625e-05,5.401228e-05,5.0325907e-05,4.6383924e-05,4.3914813e-05,4.9181584e-05,5.098081e-05,5.507066e-05,5.8800695e-05,6.587288e-05,6.647006e-05,5.955018e-05,6.1637125e-05,7.047841e-05,7.741253e-05,9.993787e-05,0.00010340659,0.00012902706,0.00012142191,0.00011255361,0.00010127586,0.0001017405,0.00010507398,0.000100268444,9.3654155e-05,9.759434e-05,8.846231e-05,9.186126e-05,0.00010107925,0.00011142213,0.00011827773,0.00012398501
33,34,2.0067204e-05,2.4179479e-05,2.5036705e-05,2.032848e-05,1.7749748e-05,2.0809894e-05,2.4895802e-05,2.5689867e-05,2.7723954e-05,3.0965435e-05,2.2989194e-05,2.0182908e-05,1.874252e-05,1.6845823e-05,2.0887133e-05,2.539218e-05,2.6999185e-05,2.901971e-05,3.6025736e-05,3.130748e-05,3.0976902e-05,3.0944266e-05,3.7055044e-05,4.0497758e-05,4.308283e-05,4.0590505e-05,4.0806117e-05,3.4148783e-05,3.571094e-05,4.004086e-05,4.6804926e-05,4.8103586e-05,4.4735207e-05,5.2145508e-05,4.365151e-05,4.5082277e-05
35,36,6.537481e-05,6.994363e-05,0.00010129227,0.00010972939,0.000109611,0.00012583961,0.00014288395,0.00016706578,0.00018925639,0.00018679076,0.00017573553,0.00016998095,0.00017953604,0.00018456827,0.00018889045,0.00021710932,0.00019617542,0.00019633687,0.00021185674,0.00022213667,0.00019472357,0.00015621712,0.000119806056,0.00011813886,0.00013283003,0.00014413727,0.00016688116,0.00018346251,0.00021094612,0.00022686063,0.00020780468,0.00019628019,0.00019903733,0.00023387698,0.00026890752,0.00028324727
36,37,4.0574494e-05,4.3682572e-05,4.874791e-05,4.8389084e-05,4.6784e-05,4.5361106e-05,5.555777e-05,5.5264292e-05,5.9877813e-05,6.461524e-05,6.689563e-05,7.046535e-05,8.025812e-05,7.682008e-05,7.774192e-05,7.70922e-05,7.625154e-05,8.054354e-05,9.647283e-05,0.00010327373,0.00011957152,0.00013649049,0.00015401373,0.0001736884,0.00021763332,0.00023035286,0.00022888753,0.00022705137,0.00021513451,0.00022051414,0.00027987477,0.00030797342,0.00033985038,0.00035462662,0.00036206326,0.0003848592
