,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0018476103,0.0019375058,0.0018416354,0.0019089892,0.0019513569,0.0019019279,0.001761517,0.0018128469,0.0016357722,0.0015423456,0.0015179031,0.0011585928,0.00094322395,0.0009809742,0.0008622911,0.001150988,0.0010923254,0.000982332,0.0010097623,0.00096006226,0.001032576,0.0010792892,0.00088591874,0.0008131331,0.0008185655,0.00091171917,0.0010822769,0.0012373528,0.0013506049,0.0016469071,0.0013671718,0.0015097554,0.0015716772,0.0014921022,0.0015458763,0.0016979654
1,2,0.0013419143,0.0011156816,0.0011996021,0.0011221999,0.0011034603,0.0010822769,0.0011287178,0.0013014479,0.0013131262,0.0010657096,0.0010179104,0.0009038439,0.0007175347,0.00046685897,0.0005037952,0.0005776668,0.0008416502,0.00073410105,0.0007846169,0.0008212812,0.0007006964,0.0020692255,0.0022403258,0.0020369068,0.0018989402,0.0016018236,0.0016175755,0.0015906882,0.0015771091,0.0014426732,0.0010540318,0.0009739129,0.00095598865,0.0017873179,0.0020526587,0.0018674363
2,3,0.0011015479,0.0014075642,0.0013921116,0.0014221887,0.0014020456,0.0014655115,0.0014017695,0.0014224648,0.001278149,0.0012596608,0.0012338222,0.0012593516,0.001295201,0.0012881397,0.001246044,0.0013565798,0.001245229,0.00090737455,0.00043263938,0.00043399725,0.00054453313,0.0003938023,0.00031558517,0.00026235357,0.00029793195,0.00033459626,0.00036175456,0.0004177019,0.0005149301,0.0005529523,0.00064719375,0.0006556129,0.0007373607,0.0007406194,0.00070286915,0.00087261107
4,5,0.00080077443,0.0008476842,0.0008016024,0.0010229051,0.0006603217,0.00047571864,0.00041832402,0.00037224218,0.00035154633,0.00032726396,0.00031208713,0.00031705387,0.00042053126,0.00027980283,0.0002869768,0.00027373154,0.0002996698,0.00038659107,0.00049034413,0.0006319005,0.00078918505,0.00085016806,0.0016087233,0.0018134699,0.0013578953,0.0017751148,0.0021989564,0.0023890785,0.0024685487,0.0025651273,0.0024597188,0.003033671,0.003458893,0.0030987929,0.0033076783,0.0034048087
5,6,0.00033581816,0.00037776027,0.00025938265,0.00027400814,0.00035154633,0.00027262792,0.0003747251,0.00036451593,0.00038521085,0.00037527736,0.00041225273,0.00042770524,0.00056898594,0.00054028817,0.00049117114,0.0005146265,0.00040287152,0.00037527736,0.00064376555,0.00072599575,0.00056015607,0.0007086117,0.00070447195,0.00066832453,0.0007505538,0.0007775957,0.0008805208,0.0006434899,0.0005375296,0.0004724078,0.00060430635,0.0005085552,0.0004566796,0.0003181575,0.00033692177,0.00031760614
6,7,0.0021625324,0.0022960869,0.002327268,0.0018032603,0.0019886913,0.0021285922,0.0020491215,0.0021920581,0.0019094967,0.0019083931,0.0019804132,0.0018170574,0.0017798054,0.0015220786,0.0015143524,0.0014117034,0.0013239547,0.0011321772,0.0010184906,0.00091501325,0.00090977084,0.0011186562,0.0012323433,0.0012836675,0.001416394,0.0013968027,0.0012527625,0.0011779834,0.0012455881,0.0013347161,0.0013576192,0.001682675,0.0018217484,0.0018645185,0.0024831733,0.0023744535
7,8,0.0009094961,0.0010061068,0.0010325667,0.00093995593,0.0009107264,0.0009224182,0.0010750266,0.0011461005,0.0012196349,0.0012516333,0.0013574753,0.0014993148,0.0016226936,0.0016993051,0.0014937762,0.001472854,0.0014574705,0.0014833156,0.0017186888,0.0016525378,0.0016306927,0.0015605427,0.0015214672,0.00136209,0.001469777,0.0016390001,0.0014276253,0.001481777,0.0017546872,0.001584541,0.0014045499,0.001422395,0.0014685467,0.0016291542,0.0015980788,0.0022137426
10,11,0.001708678,0.0016065016,0.0016380306,0.0016336516,0.0014313431,0.0014625797,0.0013466822,0.0012634816,0.0014269641,0.0016438691,0.0016056262,0.0016012471,0.0018260349,0.0016666399,0.0016613854,0.0016882429,0.0017726114,0.0017422503,0.0017618099,0.0014179135,0.0015145438,0.0017758226,0.0025371816,0.0024583596,0.0029315818,0.0026472397,0.0025774678,0.0025579087,0.0029018046,0.0028542196,0.002432378,0.0023523886,0.0022799894,0.0021208865,0.0021433649,0.0023447983
11,12,0.0016376534,0.0012639528,0.0016193683,0.0016122255,0.0015136581,0.0014490886,0.0016036546,0.0016976511,0.0019167857,0.0019859257,0.0019819262,0.0020864937,0.002285629,0.001987069,0.0020413524,0.001886501,0.0017753625,0.002065923,0.0020504948,0.0018436457,0.0019424991,0.0021730615,0.0024439087,0.0024379087,0.0025093346,0.0024199095,0.0023019142,0.002353055,0.0021404913,0.0023270561,0.002260487,0.001911357,0.0018505026,0.0017865049,0.0021787756,0.0022596298
12,13,0.0010433896,0.001074817,0.0010522464,0.0010805316,0.0010282472,0.0010388186,0.0010942454,0.0011008158,0.0010311045,0.0009925347,0.0010276763,0.0011239583,0.0011108154,0.0011031022,0.001129101,0.001397091,0.0015802267,0.0017539347,0.0018296461,0.0020150677,0.0020750654,0.0025187628,0.0026916135,0.0027187555,0.0025953315,0.0023041996,0.0027887528,0.002517906,0.0028804638,0.0025970456,0.0026776143,0.0027853246,0.0023090565,0.002517906,0.0027016131,0.0028601787
15,16,0.0007692352,0.0007349914,0.0010398449,0.0010094987,0.0009969706,0.0009532608,0.001118077,0.0013658577,0.0013967608,0.00169549,0.0017155348,0.0016208771,0.0016798992,0.0014279424,0.0011612298,0.0012492063,0.0011743149,0.001061839,0.0012564445,0.0010128394,0.00089980755,0.0010468056,0.0015315092,0.0019660997,0.0020529623,0.0017405916,0.0017564604,0.002415446,0.0025243028,0.0025886144,0.0025802623,0.0028007594,0.0026092166,0.0020827516,0.0021233992,0.0029549962
18,19,0.0010193009,0.0010504052,0.00092971884,0.0009695329,0.001069068,0.0011468297,0.0011496292,0.0010721786,0.00096175727,0.0009592688,0.0008740416,0.00083267223,0.00077948347,0.00072505046,0.0007262947,0.0007642424,0.0009639347,0.00094807055,0.0011340771,0.0012158826,0.0013110628,0.0013903799,0.0015250631,0.0018090485,0.0020056302,0.0019608391,0.0018942757,0.0017888304,0.0010721786,0.0010556933,0.0010482278,0.0009860182,0.00090328045,0.0009869514,0.0018628594,0.0019032955
20,21,0.00052748993,0.00048221275,0.0004147729,0.00044833496,0.000420155,0.00042110495,0.00045340043,0.0004714476,0.00043282006,0.00045720022,0.00052369013,0.00056421757,0.00068579987,0.0007079635,0.0007491242,0.00085614156,0.00092104916,0.0011414168,0.001139517,0.0010214178,0.0011708625,0.0011145044,0.0011379337,0.0011661137,0.001335822,0.0013899636,0.0013225237,0.0010271166,0.00088273827,0.0007586228,0.0006873831,0.0007510241,0.0006943485,0.0006949818,0.0005718162,0.0005917633
25,26,0.0008755233,0.0009147171,0.00086285174,0.0006371187,0.00061737467,0.0006942889,0.0006854478,0.000618848,0.00072316825,0.0004953733,0.00062208995,0.0007977253,0.00092679914,0.0008943835,0.0008410448,0.0008920254,0.0012318036,0.0014357287,0.0017917138,0.0020327698,0.0016396539,0.0018468206,0.0017024223,0.0017130319,0.0016225614,0.0013938826,0.0018079216,0.001486415,0.0015335651,0.0016932869,0.0014840579,0.0014448641,0.0016980022,0.0018005548,0.0018821834,0.002158308
26,27,0.0017036013,0.0018459368,0.0018712799,0.0017354283,0.001694466,0.0018812995,0.0018509463,0.0018314971,0.0018910244,0.0020086053,0.0019844407,0.0020351275,0.0020787418,0.0023416048,0.0026006373,0.002500148,0.0029807868,0.0032023937,0.003261921,0.0034667305,0.0037811645,0.0035958048,0.0036629937,0.003489127,0.0033830386,0.0032074032,0.002941593,0.0025638011,0.0032454184,0.0033279317,0.0027473927,0.0025157663,0.0023192083,0.002535216,0.002949255,0.0033305837
28,29,0.0013130326,0.0014081709,0.0011192625,0.0011141258,0.0012131683,0.0012193327,0.0011924147,0.0013436493,0.0014061164,0.0014731036,0.0018257112,0.0018846849,0.0017274907,0.0018279715,0.0019483846,0.002111332,0.002279622,0.002554352,0.002659354,0.002809356,0.0028262055,0.0028138766,0.0028202464,0.0030972369,0.0030041533,0.003286075,0.003359227,0.00272593,0.0017729024,0.0012045377,0.0015894067,0.001372417,0.0013921433,0.0014546099,0.0015994753,0.0014262535
30,31,0.0010255817,0.0013722405,0.0014364142,0.0015965495,0.0014876937,0.0013929326,0.0014439113,0.0017851721,0.0017785747,0.0016991077,0.0016910108,0.0019357111,0.0018850313,0.0018052645,0.0019644992,0.0018478464,0.0020109806,0.0020844503,0.001751286,0.0020703562,0.0027414826,0.0027675717,0.0023702336,0.0015386725,0.0011599269,0.0010129875,0.0009221239,0.00075509213,0.0006543333,0.0005847616,0.0005724663,0.00040633418,0.00038684253,0.00033166446,0.00048340298,0.00071940664
31,32,0.0015472481,0.00181296,0.0018359795,0.0019306894,0.002190153,0.0020743972,0.0020053387,0.001915562,0.0016636616,0.0017120028,0.0016028238,0.0015153494,0.0015567848,0.0014610887,0.0014439886,0.0014785174,0.0014285324,0.0012677237,0.0013400707,0.0012953468,0.0013917005,0.0014170222,0.001304226,0.0013104742,0.0012315502,0.0010253601,0.0008536987,0.0007895725,0.00090105366,0.000795492,0.00062021427,0.0007997677,0.00051004905,0.0005603628,0.00045841932,0.0003893599
