,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0003777789,0.00047935266,0.00029956084,0.00027484726,0.00021889992,0.00024279952,0.0003889138,0.0002770191,0.00033948477,0.0003739763,0.0004255781,0.0003938023,0.00051438715,0.0004750071,0.000496191,0.0003652852,0.00036800094,0.00032210257,0.00023736805,0.00031965878,0.00033296645,0.00033459626,0.00034464523,0.00030662213,0.00037370436,0.0004956471,0.00043399725,0.00039733294,0.00034736097,0.00044350233,0.00039841887,0.00039325934,0.00036800094,0.00036664307,0.00040928274,0.00036175456
1,2,9.369757e-05,9.261165e-05,7.550139e-05,6.735418e-05,7.1970746e-05,8.50074e-05,0.00011433847,0.00015208963,0.0001852233,0.00018169265,0.00015507638,0.00012981892,0.00012927596,0.00012601726,0.00014231168,0.00016594026,0.00014720112,0.00016186666,0.00016213767,0.00016376749,0.00016485341,0.00017082877,0.00018277857,0.00018386543,0.00016566832,0.00015507638,0.0001455713,0.00013742317,0.00014176872,0.00015697815,0.00014584232,0.00014013983,0.00015724916,0.0001447564,0.00014176872,0.00016159471
2,3,0.00011396315,0.00012141373,0.00012969133,0.00020088442,0.0001823958,0.00014459249,0.00014100503,0.00016997848,0.00015231874,0.00020060781,0.00015507825,0.00019288156,0.00016004499,0.00010320172,0.000114791095,0.00010844413,0.00017273799,0.00011727493,0.0001542503,0.0001429366,0.0001498349,0.00013603829,0.00014542043,0.00015342236,0.00015287101,0.0001826724,0.00017246231,0.00010816846,0.00019370951,0.00023565255,0.00023703184,0.00023951568,0.00030353293,0.00024806987,0.00025000144,0.00038051978
3,4,0.0012875306,0.0013347161,0.0013140207,0.0014335024,0.0013747276,0.0011873646,0.00084878784,0.00064956024,0.0008816244,0.0005764365,0.0005952008,0.0007309625,0.0010273205,0.0010314593,0.0006501125,0.0006321762,0.000678258,0.00049144775,0.00042191055,0.00035927258,0.0003269883,0.0003322307,0.00037113857,0.00031870976,0.00032671168,0.00031374302,0.0003253324,0.00040976983,0.0004340522,0.0006520441,0.0010480164,0.0011603227,0.0015339442,0.0018289224,0.0019702031,0.0024268818
4,5,0.00080077443,0.0008476842,0.0008016024,0.0010229051,0.0006603217,0.00047571864,0.00041832402,0.00037224218,0.00035154633,0.00032726396,0.00031208713,0.00031705387,0.00042053126,0.00027980283,0.0002869768,0.00027373154,0.0002996698,0.00038659107,0.00049034413,0.0006319005,0.00078918505,0.00085016806,0.0016087233,0.0018134699,0.0013578953,0.0017751148,0.0021989564,0.0023890785,0.0024685487,0.0025651273,0.0024597188,0.003033671,0.003458893,0.0030987929,0.0033076783,0.0034048087
5,6,0.00014369935,0.000116382726,9.703264e-05,0.00010471605,0.00012292713,0.00014711451,0.00015764311,0.00012264308,0.00013317168,0.00011069141,0.00015223678,0.0001491066,0.00014825258,0.00014739856,0.00013772398,0.00015678909,0.00017926935,0.00019861851,0.00016788673,0.00015280582,0.00013800897,0.0001644725,0.00017926935,0.00015479699,0.00014654547,0.00017670821,0.0001414232,0.00016191136,0.00018410664,0.00018012244,0.00013430975,0.00014028512,0.00033581816,0.00037776027,0.00025938265,0.00027400814
6,7,0.00018598326,0.00020861067,0.0001738416,0.00022847764,0.00024199858,0.00017908495,0.00019674469,0.0021625324,0.0022960869,0.002327268,0.0018032603,0.0019886913,0.0021285922,0.0020491215,0.0021920581,0.0019094967,0.0019083931,0.0019804132,0.0018170574,0.0017798054,0.0015220786,0.0015143524,0.0014117034,0.0013239547,0.0011321772,0.0010184906,0.00091501325,0.00090977084,0.0011186562,0.0012323433,0.0012836675,0.001416394,0.0013968027,0.0012527625,0.0011779834,0.0012455881
7,8,2.492126e-05,2.5845133e-05,3.2305717e-05,4.399754e-05,4.922785e-05,4.8304908e-05,3.5382807e-05,3.6613084e-05,3.1691045e-05,2.799835e-05,3.5382807e-05,3.907457e-05,3.5690144e-05,3.01525e-05,2.5845133e-05,2.1536835e-05,2.1229498e-05,2.2768043e-05,2.307538e-05,2.4306588e-05,2.3690984e-05,2.1845102e-05,1.7537735e-05,1.199916e-05,1.0153279e-05,1.1076219e-05,1.23064965e-05,1.3845041e-05,1.3537705e-05,1.2922101e-05,1.4460646e-05,1.507625e-05,1.6306527e-05,2.0613894e-05,2.707541e-05,3.4459867e-05
9,10,0.00013402756,0.00017201714,0.00012764521,0.00022277143,0.00016624294,0.00013493933,0.00015986059,0.00013341941,0.00012399815,0.00012794882,0.00014071353,0.00012764521,0.00017171353,0.00012339093,0.00033552386,0.00025711395,0.00021486916,0.00025498588,0.0002820352,0.0001428416,0.00013068411,0.00012004748,0.00010242034,9.907689e-05,9.299908e-05,0.0001033321,0.00011305697,0.00014983118,0.00015986059,0.0001273416,0.00014101807,0.00014192984,0.00015560538,0.00016745832,0.00016411487,0.00019936915
10,11,4.4195913e-05,4.1935593e-05,4.3191947e-05,3.0133873e-05,2.3855828e-05,1.7327257e-05,1.5318394e-05,2.2098422e-05,2.0843e-05,3.917329e-05,3.641192e-05,2.887845e-05,2.887845e-05,1.9084662e-05,9.291805e-06,5.0226226e-06,6.2780455e-06,1.1551194e-05,1.6071834e-05,1.9084662e-05,2.9380433e-05,3.189128e-05,4.1935593e-05,4.294049e-05,4.595332e-05,3.842078e-05,3.339816e-05,3.842078e-05,3.565848e-05,3.465358e-05,3.41516e-05,3.5155565e-05,3.540702e-05,3.8169324e-05,3.540702e-05,3.41516e-05
