,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,2.719462e-07,5.4296106e-07,2.4447218e-06,1.0868534e-06,8.1490725e-07,5.4296106e-07,0.0,0.0,2.719462e-07,0.0,2.719462e-07,8.1490725e-07,8.1490725e-07,5.4296106e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,9.313226e-10,9.313226e-10,9.313226e-10,2.766028e-07,2.766028e-07,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,5.522743e-07
4,5,9.313226e-10,9.313226e-10,8.2794577e-07,5.522743e-07,9.313226e-10,1.38022e-06,2.2081658e-06,1.9324943e-06,1.6558915e-06,2.766028e-07,5.522743e-07,8.2794577e-07,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10
5,6,0.0,0.0,8.540228e-07,8.540228e-07,3.6992133e-06,2.2761524e-06,1.4230609e-06,8.540228e-07,0.0,0.0,0.0,0.0,2.849847e-07,2.849847e-07,2.849847e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540228e-07,8.540228e-07,0.0,0.0,5.690381e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,8.2794577e-07,1.6558915e-06,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,5.522743e-07,2.7595088e-06,1.9324943e-06
7,8,1.8458813e-06,3.3844262e-06,1.2302771e-06,6.146729e-07,0.0,6.146729e-07,3.0733645e-07,3.0733645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,-9.313226e-10,-9.313226e-10,2.9616058e-07,2.9616058e-07,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10
9,10,3.0454248e-07,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,6.0815364e-07,9.313226e-10,9.313226e-10,9.126961e-07,9.313226e-10,9.313226e-10,9.313226e-10
10,11,2.514571e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,2.7939677e-07,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10
