,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-560.1094,-545.4375,-521.0,-481.89062,-516.1094,-496.5625,-535.65625,-496.5625,-516.1094,-535.65625,-530.7656,-560.1094,-564.9844,-569.875,-643.2031,-623.65625,-652.9844,-692.09375,-677.4219,-633.4219,-599.2031,-687.2031,-662.75,-677.4219,-667.6406,-731.1875,-736.0781,-760.5156,-721.4219,-696.96875,-628.53125,-613.875,-618.7656,-677.4219,-731.1875,-755.6406
1,2,1361.0,1346.3281,1297.4531,1307.2188,1233.8906,1214.3438,1160.5781,1121.4688,1057.9219,989.4844,901.5,818.3906,730.40625,627.75,529.9844,446.89062,471.32812,398.0,368.67188,383.34375,324.67188,319.78125,261.125,197.57812,104.703125,99.8125,21.609375,16.71875,-56.609375,-115.265625,-81.046875,-110.375,-144.59375,-232.59375,-198.375,-227.70312
2,3,-1109.875,-1095.3594,-1090.5312,-1100.2031,-1085.7031,-1095.3594,-1080.8594,-1109.875,-1172.7188,-1206.5625,-1235.5781,-1187.2188,-1196.8906,-1235.5781,-1211.4062,-1230.7344,-1346.7656,-1414.4531,-1448.2969,-1462.8125,-1486.9844,-1501.4844,-1457.9688,-1433.7969,-1506.3125,-1511.1562,-1569.1719,-1598.1719,-1627.1875,-1636.8594,-1651.3594,-1752.8906,-1723.875,-1728.7188,-1757.7188,-1719.0469
3,4,282.53125,214.84375,195.51562,122.984375,60.140625,50.46875,-7.546875,-55.890625,-51.0625,2.125,-7.546875,-7.546875,16.625,-36.5625,-94.578125,55.296875,-17.21875,-89.734375,-138.09375,-99.40625,2.125,74.640625,98.8125,113.3125,200.34375,190.67188,166.5,253.53125,306.70312,350.21875,446.92188,500.09375,678.9844,853.03125,930.3906,1041.5938
4,5,-263.79688,-181.59375,-205.78125,-123.578125,-133.25,-138.09375,-51.0625,-70.40625,11.78125,16.625,171.32812,311.54688,301.875,393.73438,466.25,519.4375,591.9531,703.15625,669.3125,678.9844,698.3281,625.7969,601.625,625.7969,664.4844,524.2656,616.125,572.625,591.9531,698.3281,649.96875,737.0,746.6719,722.5,722.5,737.0
5,6,-399.96875,-414.34375,-356.79688,-265.6875,-227.32812,-184.17188,-150.60938,-188.96875,-275.28125,-342.42188,-428.73438,-515.0469,-543.8281,-563.0,-548.625,-505.45312,-452.70312,-433.53125,-294.46875,-241.71875,-193.76562,-136.21875,-126.625,-88.265625,-49.90625,-73.875,-102.65625,-88.265625,-25.921875,-21.125,22.03125,-45.109375,838.53125,1046.4219,1172.125,1307.5
6,7,2095.5625,2081.0625,2061.7188,2032.7031,1989.2031,1974.6875,2003.7031,1558.9062,1554.0781,1520.2344,1433.2031,1418.7031,1375.1875,1418.7031,1418.7031,1481.5469,1525.0625,1583.0781,1544.4062,1520.2344,1428.375,1423.5312,1404.1875,1389.6875,1384.8594,1413.8594,1486.3906,1558.9062,1578.25,1607.25,1616.9219,1587.9062,1549.2344,1544.4062,1549.2344,1573.4062
7,8,1027.9844,988.9531,1027.9844,993.8281,974.3125,993.8281,988.9531,1003.59375,1037.75,1062.1406,1062.1406,1096.2969,1135.3281,1125.5625,1174.3594,1164.6094,1179.2344,1193.875,1208.5156,1213.3906,1232.9062,1252.4219,1276.8281,1281.7031,1291.4688,1291.4688,1306.0938,1330.5,1306.0938,1325.6094,1325.6094,1359.7656,1320.7344,1296.3438,1271.9375,1296.3438
9,10,-1048.3594,-1038.5781,-1033.6875,-1038.5781,-940.7031,-916.2344,-891.7656,-970.0625,-965.1719,-945.59375,-984.75,-984.75,-989.6406,-1038.5781,-1067.9375,-1102.2031,-1180.5,-1141.3438,-1180.5,-1234.3281,-1234.3281,-1278.375,-1322.4219,-1346.8906,-1156.0312,-1097.2969,-1023.8906,-984.75,-984.75,-955.375,-881.96875,-764.5156,-740.0469,-603.0156,-647.0625,-700.8906
10,11,1282.625,1277.8281,1234.5312,1248.9531,1239.3438,1220.0938,1224.9062,1268.2031,1282.625,1330.7344,1335.5469,1364.4062,1374.0312,1364.4062,1335.5469,1277.8281,1311.5,1292.25,1354.7812,1378.8438,1422.125,1460.6094,1479.8438,1484.6562,1499.0938,1407.7031,1431.75,1412.5156,1407.7031,1398.0781,1441.375,1450.9844,1446.1719,1484.6562,1436.5625,1402.8906
