,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,48180.992,48366.742,48542.72,48738.25,48826.242,48865.35,48933.78,49016.883,49026.664,49080.43,49070.656,49104.875,49222.195,49227.08,49217.305,49187.977,49143.977,49119.54,49134.203,49119.54,49119.54,49060.883,49080.43,49099.984,49158.65,49207.53,49153.758,49183.086,49378.617,49525.266,49857.67,50278.062,50683.79,51084.633,51245.945,51637.008
1,2,49701.242,49818.562,49926.11,50033.65,50190.07,50356.273,50507.812,50615.35,50708.234,50766.89,50849.992,50933.094,51045.523,51123.734,51211.727,51211.727,51255.72,51304.6,51421.92,51456.14,51529.46,51539.242,51588.125,51637.008,51724.992,51783.656,51827.65,51852.094,51871.64,51832.54,51837.42,51871.64,51925.414,51964.523,52086.727,52301.812
2,3,48968.35,48915.164,48953.844,48944.17,48987.688,49026.367,49132.727,49219.758,49316.453,49417.977,49554.594,49715.906,50028.758,50121.64,50336.72,50542.03,50732.67,50796.22,51011.305,51226.39,51304.6,51392.594,51490.36,51612.562,51612.562,51583.234,51588.125,51593.008,51558.797,51593.008,51597.9,51568.57,51500.133,51553.906,51553.906,51573.46
4,5,48716.945,48828.14,48842.65,48910.33,48890.992,48881.32,48929.67,48881.32,48915.164,48852.312,48905.5,49016.695,48997.36,49137.562,49287.438,49417.977,49524.344,49703.227,49780.586,49901.453,49973.977,50036.83,50162.53,50177.03,50341.414,50409.1,50539.64,50602.492,50684.68,50781.375,50781.375,50882.906,50960.258,51042.453,51129.477,51163.32
5,6,50123.85,50322.08,50433.273,50515.46,50626.664,50665.344,50815.22,50824.89,50950.594,51071.46,51071.46,51148.812,51119.805,51177.82,51119.805,51177.82,51226.17,51192.33,51129.477,51221.336,51231.008,51192.33,51206.836,51226.17,51293.86,51303.523,51313.195,51453.406,51458.242,51496.914,51525.92,51583.945,51569.438,51492.08,51506.586,51482.414
6,7,52144.773,52251.133,52251.133,52275.312,52284.977,52309.156,52362.336,52425.188,52497.71,52575.062,52570.227,52589.57,52560.562,52628.242,52647.586,52695.93,52749.117,52763.617,52865.15,52928.0,53068.203,53073.04,53169.734,53189.08,53203.58,53256.758,53295.438,53295.438,53237.42,53266.43,53309.945,53396.97,53382.46,53348.625,53353.453,53300.273
7,8,48238.72,48267.992,48287.508,48267.992,48336.305,48355.82,48404.61,48409.492,48687.6,48799.82,48955.953,49112.086,49263.344,49453.633,49658.555,49882.992,50004.977,50058.65,50053.766,49912.273,49907.39,50019.61,50068.406,50224.54,50351.4,50570.953,50766.125,50956.414,51161.336,51405.297,51649.25,51761.47,52117.65,52283.54,52395.766,52668.992
10,11,50288.273,50365.523,50437.945,50466.914,50592.445,50548.992,50606.93,50626.242,50616.586,50616.586,50669.695,50751.773,50795.227,50906.273,51162.164,51379.43,51756.023,51958.805,52098.82,52267.805,52383.68,52470.586,52610.6,52702.344,52890.64,52996.86,53199.64,53358.97,53639.0,53663.14,53696.938,53822.47,53870.75,53923.86,54054.22,54131.47
11,12,49942.305,50029.96,50210.133,50307.53,50365.97,50477.97,50570.492,50638.664,50740.93,50852.93,51008.766,51135.375,51291.203,51427.555,51554.164,51588.25,51612.6,51773.297,51856.086,51899.914,51958.35,52119.047,52177.484,52367.4,52518.36,52727.758,52830.016,52898.195,53034.547,53175.766,53302.375,53438.727,53575.08,53716.297,53872.133,53979.266
12,13,51213.29,51305.812,51510.336,51554.164,51617.47,51646.688,51763.562,51792.78,51860.953,51909.65,52016.78,52026.523,52109.305,52172.617,52274.875,52372.273,52459.92,52474.53,52547.58,52635.234,52722.883,52854.367,53029.68,53336.47,53667.6,53857.523,53984.133,54105.875,54144.83,54144.83,54066.914,54101.008,54144.83,54174.047,54232.484,54261.703
15,16,50077.586,50072.68,50156.08,50205.133,50337.586,50381.742,50455.33,50612.312,50676.086,50685.9,50720.242,50813.453,50818.35,50877.227,50906.656,50936.094,50965.53,51029.305,51073.453,51102.89,51137.234,51132.33,51132.33,51151.945,51161.758,51191.195,51215.727,51240.25,51269.688,51308.93,51416.86,51441.39,51470.82,51382.523,51377.617,51372.71
18,19,50144.836,50086.297,50081.42,50091.17,50135.08,50198.492,50286.297,50325.32,50393.61,50432.633,50471.656,50554.586,50632.633,50686.29,50857.023,51037.508,51188.727,51359.453,51593.6,51759.453,51905.79,52066.766,52115.547,52252.133,52286.273,52266.766,52335.055,52447.25,52554.562,52657.0,52739.93,52822.85,52871.633,52944.805,52954.562,52974.07
20,21,48412.57,48625.9,48829.53,48963.348,48974.984,48898.38,48833.414,48645.297,48562.87,48448.45,48384.453,48311.727,48292.332,48298.15,48288.453,48339.844,48361.18,48430.996,48377.664,48074.156,48015.008,47960.703,47941.312,47932.582,47934.523,47975.25,48015.008,48068.336,48102.273,48223.484,48306.875,48430.023,48556.086,48729.656,48817.9,48871.227
25,26,51155.08,51621.07,51923.82,52173.14,52372.004,52427.41,52546.133,52618.36,52680.688,52741.04,52798.42,52844.92,52888.457,52943.86,52965.625,52928.03,52916.16,52900.33,52923.086,52935.945,52954.742,52986.406,53022.023,53065.555,53047.746,53108.098,53189.227,53310.918,53341.59,53410.844,53470.207,53557.273,53605.75,53708.65,53790.766,53832.316
26,27,52607.477,52617.367,52747.97,52801.39,52817.223,52809.305,52823.156,52783.586,52820.188,52842.945,52886.477,52945.84,53002.234,53121.95,53280.25,53385.12,53525.61,53671.047,53713.594,53781.86,53800.656,53883.766,53976.766,54001.5,54087.574,54007.438,54047.01,54090.543,54173.65,54205.312,54272.586,54331.95,54385.375,54424.953,54445.727,54474.42
28,29,49402.75,49443.887,49452.703,49490.9,49593.734,49659.35,49711.258,49806.258,49828.785,50079.508,50278.324,50372.344,50424.254,50535.906,50668.12,50769.0,50958.02,51126.477,51324.312,51484.93,51524.11,51587.766,51670.035,51773.85,51858.08,51961.89,52022.617,52051.996,52132.305,52265.504,52359.523,52342.875,52407.516,52424.164,52440.812,52423.188
30,31,51653.33,51642.56,51713.055,51714.035,51759.08,51812.93,51839.367,51858.95,51885.383,51884.406,51981.34,52000.92,52025.402,52066.523,52144.86,52186.96,52303.477,52386.703,52401.39,52444.473,52413.14,52385.727,52397.477,52372.016,52387.684,52421.953,52421.953,52498.33,52464.055,52575.68,52578.617,52561.97,52682.406,52735.277,52734.297,52669.67
31,32,49914.305,49890.85,49889.875,49857.625,49892.805,49892.805,49949.484,49913.33,49915.28,49971.965,49989.555,49996.4,50013.008,50143.96,50226.055,50400.984,50445.938,50548.55,50772.344,50767.457,50785.047,50674.617,50683.414,50700.027,50745.96,50656.047,50657.027,50663.867,50566.14,50584.71,50441.05,50424.438,50330.62,50232.895,50219.21,50254.395
32,33,49071.902,49095.36,48975.152,49025.97,49049.426,49162.79,49187.22,49328.92,49372.9,49501.9,49577.15,49524.375,49587.9,49737.42,49746.215,49812.67,49877.17,50079.46,50203.58,50362.867,50554.414,50751.82,50873.98,50931.64,51231.656,51365.547,51336.227,51377.273,51432.0,51521.906,51559.043,51709.54,51892.29,51930.406,52027.152,51993.926
33,34,49470.844,49583.09,49677.617,49749.492,49807.586,49883.406,49991.71,50022.24,50133.5,50189.625,50292.027,50378.676,50402.305,50585.45,50598.25,50597.266,50695.727,50746.93,50844.406,51093.523,51135.86,51134.875,51148.66,51176.23,51260.906,51316.047,51375.125,51424.36,51486.39,51595.684,51708.918,51833.97,51979.69,52064.37,52314.47,52404.07
37,38,50954.008,51157.88,51237.656,51460.234,51436.6,51606.0,51589.258,51713.35,51826.61,51706.457,51716.305,51707.44,51755.703,51821.688,51902.445,51903.434,51926.086,51866.992,51974.344,51943.812,51991.086,52092.53,52108.29,51948.74,51964.496,51901.46,51903.434,51906.387,51893.586,52073.816,52145.71,52128.97,52165.41,52303.297,51901.46,51877.83
38,39,49935.664,50080.215,50244.04,50387.625,50509.05,50607.344,50709.496,50835.74,50916.688,50975.47,51094.97,51196.156,51280.957,51366.727,51412.98,51524.766,51629.81,51698.23,51842.78,51944.93,52070.21,52080.812,52183.92,52287.04,52399.79,52410.387,52490.375,52505.79,52610.832,52762.133,52858.5,52964.5,52955.83,53004.016,53125.438,53115.797
42,43,49695.195,49753.445,49833.047,49910.715,49924.305,49918.48,49907.8,49969.934,49957.312,49978.67,50040.805,50076.723,50105.844,50170.89,50193.22,50235.934,50267.97,50362.14,50334.953,50442.715,50445.625,50549.504,50630.08,50705.805,50721.336,50804.83,50981.51,51100.92,51264.016,51369.836,51503.805,51624.188,51608.652,51652.336,51654.28,51704.76
43,44,49541.58,49463.605,49465.555,49501.617,49542.55,49553.273,49573.74,49656.582,49721.883,49776.46,49789.133,49863.203,49940.195,49856.38,49939.223,50010.367,50067.87,50075.668,50068.844,50072.742,50123.426,50153.64,50152.664,50159.484,50181.902,50109.78,50097.11,50100.035,50142.918,50144.867,50170.207,50231.61,50289.11,50341.742,50345.64,50374.88
44,45,50295.17,50400.35,50439.676,50490.793,50536.01,50614.652,50606.79,50671.668,50680.516,50773.902,50874.17,50825.02,50842.71,50934.133,51047.18,50801.43,50662.82,50565.5,50586.145,50580.25,50568.453,50575.332,50591.062,50571.4,50637.26,50633.33,50653.977,50745.395,50713.938,50798.477,50864.34,50899.727,50995.082,50966.574,50904.645,50935.117
45,46,51924.133,51976.43,52044.22,52074.242,52100.39,52179.805,52189.484,52188.516,52196.266,52306.668,52269.867,52233.066,52212.727,52225.32,52197.234,52233.066,52276.65,52294.08,52350.25,52377.367,52445.156,52494.547,52551.684,52554.59,52515.85,52535.22,52542.0,52603.01,52621.414,52653.37,52695.016,52703.727,52740.53,52795.73,52814.133,52802.508
46,47,50260.953,50317.1,50361.633,50411.977,50451.664,50491.36,50557.188,50716.92,50793.4,51014.12,51312.29,51559.15,51574.64,51661.766,51708.234,52021.89,52673.41,53385.918,53349.133,53322.023,53281.367,53265.875,53056.77,52956.09,52885.42,52808.94,52753.76,52719.88,52901.875,52919.305,52962.867,53064.516,53011.27,52941.57,52809.91,52688.9
47,48,48938.56,49411.95,49691.727,49847.586,49935.68,50030.555,50094.445,50170.92,50269.668,50294.836,50401.33,50402.297,50408.1,50623.016,50714.016,50793.4,50796.305,50952.164,51137.07,51220.32,51485.58,51596.906,51718.883,51948.32,52091.594,52270.688,52412.03,52538.848,52570.793,52696.645,52821.527,52859.28,52992.875,53119.695,53163.258,53176.812
48,49,50999.85,51027.992,50985.293,50986.266,50938.71,50943.562,51007.613,51075.547,51147.367,51206.562,51366.695,51482.184,51591.848,51721.895,51765.566,51923.758,52168.32,52220.727,52307.1,52332.332,52390.562,52418.703,52495.375,52538.074,52568.16,52600.188,52482.758,52544.867,52483.727,52546.81,52495.375,52530.312,52594.363,52496.344,52550.69,52577.867
49,50,51636.492,51658.812,51764.594,51779.152,51861.645,51921.812,51943.164,52031.48,52066.418,52158.613,52291.57,52367.27,52365.33,52439.086,52548.75,52592.42,52665.21,52684.617,52699.176,52715.67,52661.33,52691.414,52709.85,52724.406,52755.465,52741.875,52746.73,52747.703,52726.35,52731.203,52710.82,52651.625,52649.68,52624.45,52613.773,52576.895
50,51,49786.85,49894.41,50011.664,50055.266,50117.285,50181.242,50328.53,50359.54,50487.453,50603.734,50711.297,50805.293,50913.824,51049.484,51172.555,51353.758,51461.32,51538.844,51629.93,51772.38,51854.746,52013.664,52159.02,52292.742,52563.1,52785.977,52807.297,53066.996,53170.68,53411.97,53561.195,53728.836,53871.285,53976.906,54116.45,54219.164
52,53,49249.523,49424.023,49348.96,49270.97,49128.64,49060.4,49075.023,49103.297,49216.375,49302.164,49396.727,49472.766,49461.066,49511.758,49581.95,49802.266,50093.75,50327.715,50442.75,50729.355,50842.438,50824.89,50846.336,50803.445,50784.92,50780.047,50736.18,50668.914,50667.938,50588.0,50651.367,50626.023,50686.46,50663.062,50689.387,50713.758
53,54,49950.64,49878.883,49617.055,49502.63,49384.32,49249.53,49197.164,49157.406,49168.074,49170.016,49198.133,49248.562,49293.168,49390.14,49361.047,49345.53,49298.016,49308.684,49293.168,49302.867,49289.29,49288.32,49297.047,49345.53,49315.473,49338.746,49390.14,49335.836,49421.17,49462.87,49522.023,49554.023,49637.42,49811.97,50024.344,50161.07
55,56,49958.29,49954.336,49930.617,49912.83,49898.992,49887.133,49938.523,49960.266,50023.523,50048.23,50075.902,50115.438,50137.18,50178.688,50244.906,50287.406,50395.133,50489.023,50597.742,50611.58,50648.15,50672.85,50679.773,50742.04,50807.266,50870.52,50894.242,50959.47,50964.41,50996.04,51045.453,51108.707,51186.785,51235.21,51259.92,51332.07
57,58,49037.984,49010.22,48881.918,48809.15,48706.703,48633.938,48540.1,48377.336,48254.78,48126.48,48147.547,48131.266,48175.312,48241.375,48335.207,48379.25,48469.25,48570.742,48658.83,48738.297,48814.895,48837.875,48902.023,48843.617,48868.516,48842.664,48821.598,48883.832,48846.492,48888.617,48945.11,48952.77,49049.473,49051.39,49028.406,49068.625
59,60,48894.664,48912.312,48876.03,48894.664,48902.508,48869.164,48845.63,48806.402,48817.188,48802.477,48800.516,48778.945,48668.125,48674.992,48616.15,48619.094,48537.695,48575.945,48600.46,48652.438,48738.734,48835.82,48875.047,48977.04,49107.47,49217.305,49327.14,49475.22,49553.676,49790.016,50022.438,50222.492,50343.117,50551.02,50670.664,50774.613
