,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,49691.47,49671.914,49632.812,49642.586,49627.92,49618.14,49623.03,49608.367,49608.367,49618.14,49613.258,49603.477,49608.367,49623.03,49623.03,49662.14,49647.477,49667.023,49671.914,49681.695,49715.906,49642.586,49657.25,49667.023,49652.36,49642.586,49618.14,49598.594,49554.594,49486.164,49471.492,49412.836,49363.953,49334.625,49271.08,49246.633
1,2,50893.984,50830.438,50810.883,50757.117,50708.234,50649.57,50595.805,50546.92,50507.812,50414.938,50331.836,50248.734,50131.414,50082.53,50053.203,49994.54,49979.875,49950.547,49896.773,49930.992,49901.664,49906.555,49867.445,49867.445,49799.008,49803.9,49803.9,49813.67,49784.344,49769.68,49740.35,49711.023,49686.58,49657.25,49627.92,49647.477
2,3,49683.89,49708.062,49741.906,49659.72,49679.055,49669.383,49683.89,49674.22,49674.22,49679.055,49654.883,49635.54,49611.367,49563.023,49572.688,49495.336,49461.492,49422.812,49388.97,49398.64,49374.47,49355.125,49326.117,49321.28,49272.938,49243.93,49248.766,49166.57,49152.07,49118.227,49098.883,49060.21,49065.047,49050.54,49016.695,49011.86
3,4,49408.312,49316.453,49408.312,49466.33,49384.133,49379.305,49316.453,49282.61,49263.266,49263.266,49258.43,49161.734,49156.906,49089.22,49079.547,49026.367,48958.68,48900.664,48847.477,48861.984,48871.656,48900.664,48949.008,49040.867,49132.727,49171.406,49108.555,49142.4,49065.047,48973.18,48973.18,49098.883,49316.453,49534.016,49621.04,49770.914
4,5,48716.945,48828.14,48842.65,48910.33,48890.992,48881.32,48929.67,48881.32,48915.164,48852.312,48905.5,49016.695,48997.36,49137.562,49287.438,49417.977,49524.344,49703.227,49780.586,49901.453,49973.977,50036.83,50162.53,50177.03,50341.414,50409.1,50539.64,50602.492,50684.68,50781.375,50781.375,50882.906,50960.258,51042.453,51129.477,51163.32
5,6,49697.28,49740.445,49774.008,49850.734,49874.71,49903.484,49932.258,49956.234,49980.21,50013.78,50052.14,50071.32,50080.914,50109.688,50133.664,50143.258,50138.46,50114.484,50138.46,50119.273,50143.258,50152.844,50157.64,50152.844,50181.617,50215.188,50219.977,50287.117,50296.703,50306.297,50335.07,50335.07,50123.85,50322.08,50433.273,50515.46
6,7,53068.203,53097.22,53116.555,53121.39,53121.39,53131.055,53189.08,52144.773,52251.133,52251.133,52275.312,52284.977,52309.156,52362.336,52425.188,52497.71,52575.062,52570.227,52589.57,52560.562,52628.242,52647.586,52695.93,52749.117,52763.617,52865.15,52928.0,53068.203,53073.04,53169.734,53189.08,53203.58,53256.758,53295.438,53295.438,53237.42
7,8,48785.188,48809.58,48853.492,48897.406,48921.805,48941.32,48960.836,49004.75,49034.023,49063.297,49053.54,49082.812,49102.33,49073.055,49107.21,49068.18,49077.938,49097.453,49116.97,49126.727,49146.242,49175.516,49199.914,49204.79,49219.43,49209.67,49219.43,49209.67,49175.516,49175.516,49160.883,49160.883,49131.6,49107.21,49038.9,48955.953
9,10,48297.28,48277.703,48248.344,48243.445,48243.445,48263.023,48243.445,48238.555,48238.555,48258.133,48223.875,48248.344,48287.492,48282.6,48302.17,48302.17,48336.43,48326.64,48360.9,48385.375,48409.844,48424.523,48468.57,48532.188,48532.188,48546.875,48551.766,48620.28,48625.17,48649.65,48679.008,48703.477,48742.633,48771.992,48811.15,48806.25
10,11,49029.15,49043.586,48990.67,49038.773,49033.96,49019.53,49048.39,49043.586,49058.016,49067.633,49062.82,49110.93,49120.547,49159.03,49173.46,49149.406,49183.08,49154.22,49221.562,49207.133,49187.89,49192.703,49168.65,49197.508,49163.836,49173.46,49168.65,49187.89,49187.89,49178.266,49245.61,49269.664,49279.28,49293.72,49288.906,49308.15
11,12,49499.164,49421.25,49372.555,49338.46,49236.203,49197.242,49129.07,49051.156,48934.28,48832.016,48700.54,48622.625,48549.58,48452.188,48398.617,48310.96,48276.875,48189.22,48130.79,48067.477,48009.047,47940.867,47882.43,47828.867,47765.562,47716.867,47692.516,47619.47,47580.516,47502.6,47546.42,47487.992,47444.164,47439.29,48140.523,48140.523
12,13,46981.547,46991.28,46962.062,46952.33,46976.67,46952.33,46971.805,47122.766,47176.33,47249.375,47254.242,47307.812,47307.812,47361.375,47395.47,47449.03,47497.727,47536.688,47570.773,47585.383,47629.21,47668.164,47789.906,47838.6,47931.133,48048.0,48116.18,48194.094,48237.92,48320.703,48349.92,48413.227,48413.227,48442.445,48466.797,48461.92
13,14,45265.016,45225.766,45191.42,45083.5,45049.156,45039.344,45014.82,45005.008,45000.1,44975.57,44965.758,44941.227,44960.85,44897.08,44916.703,44926.516,44931.42,44897.08,44901.984,44906.89,44897.08,44906.89,44906.89,44887.266,44901.984,44867.64,44862.734,44838.21,44833.305,44803.867,44784.242,44789.15,44749.906,44779.336,44764.625,44745.0
14,15,48978.688,48895.29,48806.984,48757.93,48684.344,48620.562,48537.164,48463.58,48443.96,48365.47,48316.406,48262.445,48233.008,48218.29,48188.86,48198.67,48228.1,48257.54,48242.82,48301.688,48316.406,48497.92,48561.695,48581.32,48615.656,48664.72,48689.25,48743.21,48738.305,48782.453,48792.266,48753.023,48762.836,48640.188,48591.133,48542.07
15,16,50484.766,50543.633,50553.445,50622.125,50661.367,50720.242,50739.86,50823.258,50906.656,51068.547,51147.04,51186.29,51269.688,51269.688,51338.367,51357.992,51372.71,51387.42,51392.33,51387.42,51367.805,51367.805,51387.42,51353.086,51313.836,51318.742,51304.023,51318.742,51328.555,51289.312,51274.594,51225.53,51201.008,51181.383,51196.1,51181.383
