,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-996.1297,-982.1025,-1026.3394,-1077.6597,-1103.2142,-1099.749,-1154.171,-1168.854,-1191.5714,-1256.071,-1265.5157,-1296.8157,-1346.0126,-1373.2101,-1398.3075,-1483.0776,-1544.9781,-1580.435,-1623.1322,-1683.5693,-1715.067,-1736.335,-1740.4557,-1763.4429,-1797.4586,-1835.1731,-1889.3395,-1941.9839,-2005.2083,-2061.83,-2104.5994,-2140.1948,-2199.7434,-2273.099,-2315.976,-2398.381
2,3,-2676.8274,-2710.3555,-2700.9478,-2723.6384,-2723.2354,-2737.4365,-2801.3853,-2823.1482,-2808.1245,-2822.695,-2836.7644,-2864.0767,-2837.2659,-2847.8857,-2826.4644,-2837.1594,-2822.6418,-2817.5762,-2860.01,-2884.5037,-2865.0583,-2878.2793,-2826.2153,-2813.4783,-2776.763,-2754.596,-2786.6497,-2764.4607,-2721.4675,-2663.1309,-2603.3518,-2590.552,-2615.5515,-2566.303,-2547.0708,-2535.1501
4,5,-2966.0193,-3014.0781,-3045.0046,-3113.2102,-3145.1313,-3222.58,-3274.9585,-3315.0347,-3378.4944,-3419.561,-3445.2222,-3498.1377,-3522.658,-3589.0432,-3647.695,-3690.107,-3722.618,-3735.5461,-3774.1484,-3819.699,-3852.965,-3885.9646,-3960.5679,-3985.0256,-4034.8071,-4051.5667,-4088.673,-4111.968,-4146.632,-4187.019,-4173.7847,-4177.616,-4087.7673,-4106.88,-4097.7383,-4073.8936
5,6,-855.21826,-901.0583,-929.06415,-967.3698,-986.94775,-996.21716,-1040.0537,-1052.172,-1069.0946,-1078.7379,-1078.1394,-1124.4462,-1120.3242,-1148.8455,-1158.6741,-1169.7445,-1162.0646,-1213.898,-1225.4702,-1228.2267,-1228.3105,-1237.2054,-1241.0369,-1254.3657,-1307.9163,-1344.672,-1397.0425,-1467.9952,-1546.0162,-1563.6388,-1572.8992,-1683.466,-1727.4736,-1793.3494,-1844.7424,-1845.1917
6,7,1887.6761,1855.0673,1840.776,1794.3334,1799.1593,1815.9185,1823.1113,1822.4984,1782.0046,1807.8121,1799.994,1807.803,1685.483,1694.8464,1737.4048,1725.7014,1715.8102,1679.3253,1632.9716,1595.2701,1557.418,1522.4515,1452.6654,1399.856,1325.6167,1242.871,1185.516,1147.5662,1075.5778,1042.0676,984.80554,925.9228,850.5208,782.2527,711.91583,705.5673
7,8,-703.156,-762.0914,-805.381,-836.869,-908.5598,-944.47034,-992.40625,-1067.1392,-1101.4635,-1140.3357,-1162.0475,-1221.5297,-1282.1718,-1326.0214,-1350.4087,-1392.3358,-1388.505,-1427.4084,-1426.0864,-1442.4579,-1486.1283,-1461.9747,-1520.323,-1576.3772,-1589.4735,-1634.4073,-1691.9133,-1700.3949,-1769.5186,-1835.7211,-1851.774,-1921.8522,-1950.4105,-1994.0092,-2051.6448,-2117.9011
8,9,-1689.8243,-1647.5726,-1626.6721,-1586.2218,-1630.6818,-1631.0245,-1649.4683,-1630.6049,-1648.9043,-1679.9948,-1724.9788,-1744.0094,-1757.9882,-1794.9889,-1813.957,-1871.2393,-1891.0422,-1973.0221,-1979.6501,-2068.371,-2124.1135,-2194.2373,-2285.0261,-2311.511,-2390.5789,-2425.218,-2474.0708,-2552.9226,-2632.9788,-2694.4468,-2741.8909,-2786.536,-2851.0198,-2934.4985,-2965.6978,-3038.5708
9,10,-1842.374,-1823.1533,-1833.256,-1882.6133,-1896.3871,-1918.4843,-1917.9854,-1935.9208,-1941.4664,-1973.3873,-1989.691,-2003.1371,-1997.2682,-2042.1356,-2077.2563,-2141.5068,-2222.9783,-2185.867,-2181.0361,-2227.0544,-2310.7324,-2334.5142,-2342.5452,-2381.3955,-2424.349,-2487.1165,-2520.9968,-2580.1465,-2581.6968,-2545.9966,-2502.0906,-2505.879,-2585.7522,-2663.186,-2640.2354,-2588.0063
10,11,-514.4448,-545.02466,-562.99817,-570.96655,-617.3197,-652.2462,-685.0299,-712.65027,-724.1216,-764.09625,-753.5969,-757.7886,-773.5314,-752.921,-771.2227,-723.5976,-742.5377,-763.4108,-809.36005,-829.3286,-853.558,-876.2399,-914.0004,-930.7947,-980.4991,-998.6988,-1066.1462,-1094.8003,-1170.7644,-1218.5934,-1248.7771,-1279.568,-1823.6299,-1615.6348,-1507.3235,-1421.623
15,16,-2.9658086,-22.688017,-82.30968,-103.47789,-163.23929,-203.89098,-231.77605,-267.2067,-319.57553,-346.10455,-410.3618,-457.63568,-494.1024,-550.485,-564.13495,-618.4272,-678.30115,-774.96173,-863.7793,-946.5064,-1010.6104,-1106.6584,-1203.4269,-1234.4382,-1303.1552,-1338.1984,-1417.6101,-1454.7433,-1527.357,-1580.8567,-1680.8688,-1690.5856,-1757.762,-1898.3177,-1968.409,-2061.1638
16,17,-1209.7832,-1237.0286,-1257.3184,-1240.2766,-1255.728,-1253.6062,-1249.3176,-1268.9635,-1207.0847,-1242.7139,-1179.4612,-1172.2039,-1125.7048,-1137.7015,-1154.2837,-1101.0946,-1101.6577,-1047.0186,-1011.13715,-1019.46704,-953.2816,-916.5446,-812.60425,-780.37634,-696.1855,-635.77545,-605.8181,-555.08905,-447.85123,-372.39044,-344.65836,-245.29996,-187.95274,-114.294136,-89.87793,-44.617455
18,19,-63.088055,-93.61939,-102.3896,-148.22676,-141.89284,-168.93025,-167.54599,-168.7197,-192.2229,-196.2722,-263.4355,-299.90173,-326.24008,-369.25958,-364.73578,-395.9746,-429.73975,-455.98862,-523.8641,-558.31946,-553.77704,-602.84375,-618.2976,-673.3623,-709.62244,-728.82544,-777.2917,-808.0062,-846.9137,-882.90125,-915.3226,-960.39795,-1001.4153,-1065.0131,-1115.4324,-1179.6348
19,20,-620.425,-675.8736,-700.80206,-788.5216,-811.4974,-858.0053,-888.4918,-886.34314,-907.1498,-947.68744,-999.7275,-1032.8336,-1055.1522,-1114.526,-1119.938,-1169.1189,-1177.5015,-1235.0774,-1291.8253,-1329.1538,-1369.5214,-1425.354,-1462.2283,-1521.8512,-1540.1772,-1591.5568,-1630.6606,-1654.8606,-1688.5278,-1712.3146,-1735.5173,-1765.2792,-1813.9019,-1841.9574,-1868.209,-1877.1702
20,21,-1064.475,-1093.3793,-1143.5637,-1135.0326,-1168.778,-1183.0782,-1234.6536,-1251.3099,-1231.214,-1221.77,-1179.455,-1162.6455,-1127.7434,-1125.4258,-1111.1753,-1059.2838,-1036.9741,-972.9649,-980.1899,-1018.1061,-1067.4491,-1169.469,-1202.8644,-1285.0955,-1347.6871,-1318.8809,-1381.0594,-1382.1742,-1387.9193,-1638.971,-1899.7114,-2064.583,-2116.137,-2135.7405,-2197.0708,-2222.878
21,22,-1271.771,-1280.1562,-1282.9413,-1320.5095,-1320.9078,-1374.6514,-1385.1724,-1396.1051,-1396.8228,-1420.9181,-1445.3196,-1443.945,-2323.108,-2330.22,-2356.0793,-2334.9004,-2322.7202,-2283.3608,-2235.122,-2189.7554,-2188.3723,-2189.419,-2110.7485,-2074.2524,-1952.6132,-1844.1819,-1777.3396,-1722.1389,-1636.9458,-1603.1794,-1508.8683,-1460.9833,-1424.3236,-1358.6069,-1275.9471,-1210.5151
26,27,364.8632,365.6118,314.42523,331.31085,363.98557,410.44424,438.19748,425.2494,410.1317,371.73163,351.89508,337.1799,323.47675,295.45273,304.85132,316.02966,256.85086,211.39705,185.82967,125.53071,114.04709,58.0317,23.395582,-26.457315,-73.80178,-100.17321,-165.43811,-174.09445,-235.83525,-247.86037,-318.64627,-363.21796,-402.9209,-436.48593,-464.25558,-529.78125
