,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,254.1509,258.43295,261.6613,261.7925,256.55795,263.11765,248.3158,267.05905,250.11084,236.64262,228.91171,226.48451,217.30533,218.218,204.67638,199.28743,197.43427,185.6959,187.69058,186.3539,177.89694,180.73868,181.29855,178.98462,181.50403,175.51373,174.89662,173.65515,305.48532,323.05298,333.7735,333.59283,348.5888,333.20224,334.1785,329.30502
1,2,390.0468,376.86157,358.1257,370.04575,334.7534,341.82242,342.6949,341.8287,333.96533,308.259,273.8833,245.0822,231.81305,208.39304,210.22491,195.52713,218.5351,200.24658,210.249,208.13005,203.13287,204.90143,196.79391,181.79663,184.10072,196.62282,203.97528,254.99194,268.53604,278.05707,308.80756,316.02353,329.99292,318.36548,353.93423,347.63928
2,3,202.96617,203.68233,198.01054,223.99864,225.31345,225.85939,228.4556,225.23993,228.04134,223.07211,225.59073,232.7935,230.80054,236.20076,235.12909,239.93452,229.09009,226.01816,225.06116,218.60931,215.44353,214.57587,229.79843,239.69278,233.51857,237.87686,226.52974,240.54765,239.0018,245.25002,249.34775,239.47627,249.82782,256.59988,261.44736,273.16403
3,4,1196.6445,1193.8527,1195.8595,1152.5408,1141.2775,1172.3782,1169.122,1179.0219,1190.948,1211.9451,1204.4066,1227.987,1251.569,1262.088,1245.1284,1327.1332,1330.6594,1338.1215,1346.8394,1379.1874,1418.7864,1451.2039,1477.7606,1501.4059,1528.651,1525.3848,1545.6003,1594.7662,1607.3363,1610.2474,1629.8127,1651.8866,1683.8752,1685.5149,1695.9631,1704.6942
4,5,1755.2805,1773.8188,1783.9708,1822.1716,1828.1033,1814.6798,1832.2233,1817.9382,1816.9796,1812.85,1811.869,1788.576,1753.0643,1701.2538,1672.2533,1638.8624,1615.3644,1591.962,1568.6146,1538.0262,1529.2615,1497.2965,1461.1409,1436.4227,1405.0958,1359.4695,1352.8519,1331.2286,1306.425,1290.7643,1263.737,1247.3788,1206.4862,1175.9298,1150.3009,1160.8712
5,6,101.58454,85.81308,84.21212,81.71015,84.30848,89.17595,88.64183,85.721535,86.39501,86.958885,87.44516,96.285355,104.9998,100.96511,103.21255,113.59917,120.49553,126.0105,145.4933,155.18784,159.17644,167.04207,178.36218,186.99515,201.80986,191.12335,185.24518,196.72102,208.53127,205.57474,223.49648,205.46344,1445.743,1456.7711,1455.3695,1454.3911
6,7,242.75313,233.6133,216.17024,206.40187,202.33232,200.67897,190.49992,889.74945,896.3296,902.6832,886.085,898.40234,888.54724,901.4631,885.22034,886.98895,880.0511,895.2623,875.4925,883.26355,864.6423,867.27484,857.1894,851.5598,854.65576,847.7639,853.2412,839.50226,847.94617,840.989,846.26117,846.4982,841.9579,837.0292,836.7846,843.44226
7,8,430.07422,407.63724,405.2425,389.82202,376.58673,378.434,375.63934,370.80292,372.04684,370.09988,364.01352,356.65848,359.1272,364.82614,369.45618,384.96527,387.35052,385.42978,383.00546,379.6239,374.55304,363.90283,358.35483,349.91544,352.23434,341.55725,334.0182,327.23697,333.0435,314.74622,300.41257,299.09616,320.86835,325.18805,325.27206,304.91803
9,10,163.45929,172.12071,181.05373,184.32582,210.53557,220.13512,234.60966,221.19429,229.93542,241.70302,251.83118,263.40912,251.17474,242.29527,230.6136,227.70224,201.72319,225.68639,209.07677,188.72818,182.83432,170.84305,157.64473,156.8277,184.57884,193.57964,210.27269,211.13493,215.63437,219.75659,232.35033,264.17236,270.60623,303.01712,289.88318,284.0376
10,11,336.81088,336.08716,323.59296,319.1119,322.6557,312.03915,308.2591,338.17807,340.4722,365.4237,372.33624,372.7446,385.08783,362.19992,344.943,328.45065,340.06735,343.16904,342.54495,350.80258,366.1883,374.83853,368.0754,349.0207,343.8695,284.2609,258.09085,241.85309,246.12204,259.34943,254.46631,256.38086,261.2833,291.12262,273.80655,251.29323
