,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-1411.3693,-1413.3939,-1423.3636,-1386.6769,-1408.5326,-1393.4999,-1395.9684,-1376.191,-1367.9675,-1362.9581,-1348.2166,-1355.565,-1334.0144,-1314.5106,-1317.0243,-1274.1561,-1295.3522,-1300.2091,-1276.4094,-1266.9564,-1242.2725,-1293.4938,-1288.4978,-1289.3373,-1306.1567,-1342.5024,-1359.0793,-1388.05,-1620.8071,-1675.3054,-1664.7477,-1688.9963,-1720.1038,-1775.9395,-1842.7909,-1861.976
1,2,747.951,677.00525,641.5621,571.0076,491.70425,442.95563,377.16373,331.49954,278.31628,190.48,108.34417,46.466427,-48.713943,-119.57379,-166.4501,-277.16995,-278.05475,-345.44473,-398.4303,-405.68,-460.42944,-484.4308,-553.7877,-586.89667,-667.28613,-707.0614,-753.8209,-789.53827,-824.8247,-854.1992,-874.95953,-911.74066,-936.73895,-985.025,-970.0994,-963.82886
2,3,-1610.5613,-1605.9526,-1586.7734,-1648.5952,-1650.9127,-1677.2128,-1684.0854,-1717.365,-1739.749,-1744.0509,-1775.808,-1800.2789,-1826.7167,-1870.9974,-1873.4794,-1944.7041,-1987.1953,-2030.6106,-2061.182,-2061.8076,-2090.9224,-2118.164,-2142.236,-2168.3984,-2216.4087,-2246.5933,-2253.6611,-2343.31,-2362.4004,-2391.2402,-2406.0557,-2453.9944,-2453.275,-2474.6516,-2510.759,-2517.3567
3,4,-1084.8353,-1132.477,-1122.5099,-1143.7356,-1136.7787,-1114.2345,-1106.7139,-1123.5488,-1094.5227,-1033.8864,-968.7438,-933.08966,-914.7536,-964.97473,-974.54224,-866.46,-914.78503,-954.24854,-976.66437,-958.9901,-892.90656,-859.0498,-790.3247,-764.71295,-714.5628,-686.70435,-697.9364,-620.78925,-545.84424,-507.9079,-417.65472,-264.45718,-52.04396,139.24149,264.12323,381.91946
4,5,-2077.2842,-1907.4865,-1861.8743,-1749.6898,-1719.6868,-1690.5138,-1591.8435,-1566.3381,-1440.4657,-1399.759,-1265.0083,-1154.573,-1138.3462,-953.93353,-884.7598,-818.17926,-719.56195,-604.2163,-536.4276,-442.0552,-408.98422,-388.8727,-347.27826,-389.96057,-394.0137,-397.26813,-420.1634,-440.07025,-434.37427,-404.45593,-365.72885,-326.7227,-303.63217,-259.35602,-271.78287,-280.169
5,6,-951.4868,-917.71674,-864.1484,-814.18207,-784.78937,-726.1705,-687.8601,-726.0029,-764.1677,-782.81647,-798.2466,-844.6722,-876.14795,-879.93494,-877.4382,-867.81635,-859.6523,-862.5544,-836.8207,-846.30994,-835.82544,-828.91205,-837.776,-845.38947,-820.14453,-811.2629,-821.4348,-810.60675,-816.4897,-824.9223,-813.91815,-843.21454,-137.77261,7.562385,134.31349,241.93398
6,7,1782.8394,1784.0648,1763.7578,1743.0824,1708.3251,1680.1691,1696.4578,450.99557,574.896,566.3011,567.61066,575.3447,596.0687,641.3748,693.7224,762.78064,848.7714,887.3562,892.1063,875.84875,893.25616,900.87915,901.1009,912.44855,962.1769,1016.27374,1077.1492,1159.8063,1186.8209,1222.4402,1262.2854,1243.2175,1258.9828,1262.8494,1257.2067,1260.4032
7,8,887.01764,863.1773,902.3639,892.0983,887.3569,907.0944,910.97455,938.35046,965.3715,992.93427,978.5607,1000.8394,1039.3394,1018.0218,1066.9347,1056.8972,1065.0232,1076.4978,1088.3474,1081.3608,1089.6038,1088.1885,1101.8398,1087.693,1089.3252,1069.4568,1080.1476,1093.6797,1066.2904,1069.5227,1063.8846,1059.5162,1035.5271,966.3002,949.39124,919.2562
9,10,-2080.528,-2092.4463,-2109.2712,-2118.7043,-2068.4978,-2043.6283,-2040.8462,-2081.5708,-2076.1016,-2054.9392,-2102.6384,-2083.476,-2121.8906,-2141.318,-2131.8403,-2136.2356,-2138.4104,-2123.8635,-2113.8733,-2107.2,-2083.8987,-2075.63,-2033.9072,-1973.904,-1913.3251,-1895.7086,-1880.9191,-1837.8845,-1841.3763,-1828.1102,-1797.6187,-1754.1393,-1728.9683,-1671.5397,-1693.9603,-1727.6519
10,11,1099.3956,1106.9882,1057.9052,1077.0665,1067.7158,1034.0878,1068.7092,1076.7928,1082.9639,1101.5952,1089.7394,1116.2864,1114.5107,1135.6646,1120.6903,1080.521,1114.131,1076.1478,1098.6445,1082.9285,1082.2655,1092.4163,1097.6992,1114.3783,1094.6334,1069.6415,1057.3441,1043.5848,1043.9955,1019.76776,1084.5538,1086.2324,1081.4836,1098.6975,1066.0284,1050.2327
11,12,-516.096,-644.98334,-760.058,-874.33203,-1030.2511,-1139.9144,-1310.5096,-1422.8519,-1553.224,-1641.2584,-1798.6754,-1912.7972,-1998.4125,-2137.129,-2224.6042,-2322.2659,-2408.717,-2531.125,-2612.6038,-2692.5889,-2743.9197,-2819.035,-2868.5496,-2911.0981,-2968.725,-3014.9219,-3028.2878,-3104.6418,-3163.5876,-3244.807,-3206.1223,-3288.3347,-3357.6992,-3401.8394,-3347.2354,-3343.6094
12,13,-136.39125,-171.50717,-220.9104,-273.8463,-314.0245,-374.2537,-423.7286,-436.9154,-451.4306,-516.1452,-552.8935,-591.92676,-660.527,-686.99023,-716.60645,-749.4421,-752.67975,-776.4376,-799.9991,-812.5869,-835.06165,-848.4364,-845.6099,-850.1442,-860.88556,-840.5256,-850.86926,-838.2364,-855.29144,-844.92163,-848.6379,-822.7958,-844.7963,-828.69855,-838.7866,-860.08984
13,14,-903.4037,-931.8834,-921.05334,-977.518,-971.25665,-973.72534,-984.70776,-968.7608,-970.72455,-989.1048,-996.7491,-1028.0985,-1003.68274,-1052.8832,-1048.1759,-1038.9777,-1041.9193,-1076.7183,-1108.7122,-1129.9707,-1144.963,-1165.3431,-1207.0669,-1269.9948,-1293.2219,-1359.0066,-1389.3108,-1430.2413,-1466.915,-1533.281,-1575.3519,-1606.6421,-1661.4391,-1658.8402,-1717.6061,-1743.0944
14,15,-1946.9431,-1994.091,-2051.0188,-2070.692,-2113.5327,-2161.0405,-2208.3103,-2266.5981,-2266.436,-2368.953,-2405.4827,-2451.6348,-2467.789,-2476.1548,-2507.675,-2505.932,-2481.975,-2454.9055,-2477.52,-2434.2957,-2421.1777,-2414.6187,-2381.5076,-2371.8584,-2344.5908,-2315.4312,-2311.2683,-2280.2974,-2313.0432,-2298.9744,-2313.7188,-2365.556,-2376.7686,-2463.487,-2521.5278,-2582.78
15,16,1397.525,1423.7789,1415.5131,1391.5387,1431.6433,1466.4524,1445.397,1435.3556,1399.8666,1384.8115,1367.1345,1315.1084,1284.304,1281.4612,1285.3531,1268.4509,1261.2971,1266.9913,1247.2555,1231.6556,1203.9105,1184.5123,1191.1392,1169.1324,1120.0569,1126.0845,1112.3762,1135.3735,1141.7163,1115.971,1102.578,1049.885,1020.4683,1009.77844,1018.4816,1020.7117
16,17,1021.9008,999.64667,969.8651,963.7432,942.0255,892.59375,857.573,792.71185,747.659,732.1221,744.3844,708.70593,683.18097,607.97296,559.3115,500.4238,415.39508,350.55194,285.68698,203.3333,90.320854,24.77485,-44.698677,-145.01674,-214.71664,-302.14594,-354.62775,-435.15634,-526.24005,-605.0387,-695.0278,-742.1798,-805.13086,-833.26355,-892.39856,-932.16736
