,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-1840.8281,-1850.6094,-1875.0469,-1855.5,-1860.3906,-1860.3906,-1845.7188,-1850.6094,-1845.7188,-1816.3906,-1816.3906,-1821.2812,-1821.2812,-1791.9531,-1782.1719,-1743.0625,-1752.8438,-1747.9531,-1738.1875,-1733.2969,-1713.7344,-1747.9531,-1738.1875,-1728.4062,-1738.1875,-1738.1875,-1752.8438,-1772.3906,-2236.7812,-2290.5625,-2310.1094,-2290.5625,-2329.6562,-2349.2188,-2402.9844,-2417.6562
1,2,358.89062,270.90625,226.90625,65.59375,16.71875,-41.9375,-105.5,-154.375,-203.26562,-266.8125,-315.6875,-345.01562,-423.23438,-462.34375,-511.21875,-608.9844,-638.3125,-696.96875,-750.75,-770.2969,-809.40625,-843.625,-897.3906,-912.0625,-980.5,-1029.375,-1078.2656,-1141.8125,-1180.9219,-1210.25,-1254.2344,-1283.5625,-1303.125,-1327.5625,-1337.3438,-1327.5625
2,3,-2023.6406,-2013.9688,-1989.7969,-2076.8125,-2071.9844,-2091.3281,-2091.3281,-2115.5,-2120.3281,-2125.1719,-2159.0156,-2178.3438,-2202.5156,-2265.375,-2270.2031,-2347.5625,-2386.2344,-2434.5938,-2473.2656,-2482.9375,-2521.6094,-2550.625,-2589.2969,-2613.4688,-2671.4844,-2705.3281,-2715.0,-2811.7031,-2835.875,-2874.5469,-2898.7188,-2951.9062,-2956.7344,-2990.5781,-3034.0938,-3048.5938
3,4,-1936.6094,-1931.7812,-1926.9375,-2183.1875,-2071.9844,-2013.9688,-1912.4375,-1859.25,-1777.0625,-1690.0312,-1545.0,-1511.1562,-1540.1562,-1569.1719,-1535.3281,-1443.4688,-1472.4688,-1515.9844,-1520.8281,-1496.6562,-1448.2969,-1424.125,-1380.6094,-1332.2656,-1312.9219,-1399.9531,-1395.125,-1380.6094,-1370.9531,-1380.6094,-1346.7656,-1206.5625,-1056.6875,-814.9531,-708.59375,-578.0469
4,5,-3183.9688,-3014.75,-2908.3906,-2816.5312,-2710.1719,-2584.4688,-2444.2656,-2333.0625,-2188.0156,-2154.1719,-2038.1406,-1941.4531,-1936.6094,-1733.5469,-1670.7031,-1598.1719,-1496.6562,-1409.625,-1380.6094,-1279.0938,-1259.75,-1240.4062,-1259.75,-1312.9219,-1356.4375,-1163.0469,-1182.3906,-1211.4062,-1187.2188,-1124.375,-1061.5156,-950.3281,-872.96875,-781.1094,-737.59375,-713.4219
5,6,-1152.8281,-1119.2656,-1090.5,-1071.3125,-1076.1094,-1056.9219,-1052.125,-1090.5,-1095.2969,-1090.5,-1085.7031,-1095.2969,-1119.2656,-1124.0625,-1133.6562,-1124.0625,-1128.8594,-1152.8281,-1133.6562,-1157.625,-1152.8281,-1152.8281,-1162.4219,-1181.6094,-1176.8125,-1162.4219,-1176.8125,-1162.4219,-1176.8125,-1196.0,-1200.7812,-1229.5625,-713.4219,-607.0625,-486.1875,-384.65625
6,7,1539.5625,1544.4062,1534.7344,1515.3906,1496.0469,1491.2188,1520.2344,-408.82812,-200.9375,-196.10938,-162.26562,-128.42188,-80.078125,-17.21875,26.296875,89.140625,185.84375,253.53125,311.54688,355.0625,403.40625,442.07812,466.25,480.76562,524.2656,582.28125,649.96875,727.3281,799.84375,853.03125,954.5625,1027.0781,920.71875,920.71875,925.5469,964.2344
7,8,813.2969,808.4219,842.5781,852.34375,857.21875,871.8594,876.7344,896.25,920.6406,949.9219,925.53125,940.15625,969.4375,949.9219,993.8281,998.71875,1003.59375,1013.34375,1023.1094,1003.59375,993.8281,974.3125,964.5625,940.15625,910.8906,866.96875,862.09375,862.09375,832.8125,818.1875,808.4219,759.625,720.59375,598.625,569.34375,510.79688
9,10,-2452.9219,-2467.6094,-2492.0781,-2506.7656,-2511.6562,-2496.9688,-2526.3281,-2531.2344,-2545.9062,-2545.9062,-2585.0625,-2570.375,-2614.4219,-2629.1094,-2604.6406,-2594.8438,-2565.4844,-2575.2812,-2550.8125,-2521.4375,-2487.1875,-2457.8125,-2403.9844,-2345.2656,-2325.6875,-2306.1094,-2311.0,-2252.2812,-2227.8125,-2198.4375,-2193.5469,-2198.4375,-2183.7656,-2183.7656,-2203.3281,-2218.0156
10,11,926.6719,936.2969,902.625,878.5625,883.375,840.09375,888.1875,888.1875,893.0,902.625,893.0,917.0469,902.625,936.2969,917.0469,893.0,931.4844,888.1875,888.1875,864.1406,859.3281,883.375,888.1875,912.2344,878.5625,883.375,878.5625,868.9531,868.9531,835.28125,883.375,883.375,854.5156,864.1406,825.65625,820.84375
