,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-4372.9688,-4206.7656,-4021.0156,-3747.2656,-3517.5156,-3204.6719,-2882.0312,-2598.5156,-2305.2188,-2104.7969,-1919.0469,-1835.9531,-1483.9844,-1400.8906,-1268.9062,-1220.0156,-1180.9219,-1102.7031,-1004.9375,-921.84375,-819.1875,-721.4219,-613.875,-457.45312,-320.57812,-183.70312,-95.71875,2.046875,99.8125,226.90625,329.5625,427.32812,422.4375,446.89062,481.10938,515.3125
1,2,-3072.6875,-2950.4688,-2842.9375,-2671.8438,-2461.6406,-2334.5469,-1738.1875,-1630.6406,-1537.7656,-1410.6719,-1264.0156,-1102.7031,-897.3906,-721.4219,-584.5469,-530.7656,-433.0,-384.125,55.828125,119.375,148.70312,275.79688,310.01562,412.67188,471.32812,583.75,622.8594,657.0781,691.2969,745.0625,886.8281,837.9531,803.7344,847.71875,881.9375,955.2656
2,3,-3493.3906,-3420.875,-3329.0156,-3232.3281,-3053.4375,-2860.0469,-2656.9844,-2482.9375,-2299.2188,-2173.5156,-2007.0312,-1865.2812,-1684.4062,-1552.4219,-1459.5469,-1356.8906,-1259.125,-1224.9062,-1083.1562,-902.28125,-765.40625,-633.4219,-564.9844,-491.67188,-437.89062,-389.01562,-315.6875,-379.23438,-501.4375,-555.21875,-643.2031,-740.96875,-809.40625,-804.5156,-868.0625,-960.9375
4,5,-3183.9688,-3014.75,-2908.3906,-2816.5312,-2710.1719,-2584.4688,-2444.2656,-2333.0625,-2188.0156,-2154.1719,-2038.1406,-1941.4531,-1936.6094,-1733.5469,-1670.7031,-1598.1719,-1496.6562,-1409.625,-1380.6094,-1279.0938,-1259.75,-1240.4062,-1259.75,-1312.9219,-1356.4375,-1163.0469,-1182.3906,-1211.4062,-1187.2188,-1124.375,-1061.5156,-950.3281,-872.96875,-781.1094,-737.59375,-713.4219
5,6,-713.4219,-607.0625,-486.1875,-384.65625,-283.125,-215.4375,-142.92188,-176.76562,-118.75,11.78125,11.78125,16.625,55.296875,69.8125,127.828125,219.6875,292.20312,374.39062,432.40625,514.6094,456.57812,553.28125,616.125,630.6406,693.4844,780.5156,838.53125,954.5625,993.2344,1051.25,1089.9375,1157.625,1157.625,1104.4375,1123.7812,1123.7812
6,7,-408.82812,-200.9375,-196.10938,-162.26562,-128.42188,-80.078125,-17.21875,26.296875,89.140625,185.84375,253.53125,311.54688,355.0625,403.40625,442.07812,466.25,480.76562,524.2656,582.28125,649.96875,727.3281,799.84375,853.03125,954.5625,1027.0781,920.71875,920.71875,925.5469,964.2344,1012.5781,1075.4375,1201.1406,1283.3281,1317.1719,1302.6562,1273.6562
7,8,-4348.8438,-4309.8125,-4275.6562,-4300.047,-4256.1406,-4212.2344,-4143.922,-4163.4375,-3465.7188,-3412.0469,-3319.3438,-3207.125,-3109.5469,-2982.6875,-2787.5156,-2504.5312,-2162.9844,-1958.0625,-1636.0312,-1338.4062,-1850.7188,-1597.0,-1367.6875,-1148.125,-943.1875,-738.2656,-523.5781,-347.9375,-216.20312,-60.0625,71.671875,105.828125,139.98438,242.4375,325.39062,418.09375
10,11,-2714.9531,-2550.7969,-2362.5,-2125.9219,-1952.1094,-1831.4062,-1701.0469,-1551.375,-1445.1562,-1281.0,-1073.3906,-885.09375,-783.7031,-643.6875,-489.1875,-397.45312,-233.29688,-136.73438,-45.0,37.078125,109.5,138.46875,177.09375,196.40625,177.09375,201.23438,191.57812,235.03125,379.875,404.01562,437.8125,447.46875,476.4375,505.40625,606.7969,674.3906
11,12,-2479.7188,-2431.0156,-2382.3281,-2377.4531,-2304.4062,-2177.7969,-2114.5,-2075.5312,-2012.2344,-1924.5781,-1851.5312,-1788.2188,-1700.5781,-1647.0,-1564.2188,-1535.0,-1461.9531,-1432.7344,-1374.2969,-1315.8594,-1286.6562,-1237.9531,-1189.25,-1130.8125,-994.46875,-901.9375,-804.5469,-760.71875,-707.15625,-668.2031,-624.375,-551.3281,-468.54688,-400.375,-307.84375,-244.53125
12,13,-5.921875,42.765625,106.078125,115.8125,188.85938,203.46875,184.0,208.34375,193.73438,174.25,154.78125,140.17188,184.0,198.59375,242.42188,271.64062,286.25,266.78125,271.64062,266.78125,252.17188,271.64062,296.0,305.73438,286.25,325.21875,320.34375,339.82812,388.51562,393.39062,373.90625,369.04688,422.60938,422.60938,412.85938,412.85938
