,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,49619.504,49698.92,49815.36,49991.64,50058.957,50291.87,50426.484,50674.805,50788.44,51019.234,51087.434,51151.426,51389.57,51342.215,51481.203,51470.5,51456.06,51470.773,51519.188,51562.21,51611.152,51798.95,51832.543,51896.605,52113.86,52175.11,52072.633,52143.633,52401.816,52550.133,52868.746,53157.062,53385.05,53605.582,53690.438,53930.77
1,2,51227.87,51417.645,51574.715,51758.19,51949.535,52170.125,52399.54,52536.727,52669.598,52772.773,52877.582,52974.69,53113.35,53219.55,53318.484,53348.62,53412.105,53443.41,53514.535,53580.24,53689.914,53680.14,53728.797,53800.465,53953.93,54018.117,54099.492,54063.082,54117.953,54031.74,54054.27,54060.29,54173.504,54194.74,54306.445,54468.88
2,3,50619.504,50658.094,50807.184,50867.074,50940.887,51019.156,51243.16,51358.355,51511.004,51625.484,51761.117,51893.93,52189.65,52209.23,52375.543,52544.18,52729.227,52768.625,52982.844,53160.93,53187.996,53181.453,53181.383,53209.285,53155.99,53130.027,53019.547,53012.9,52974.973,52964.805,52963.47,53058.957,53004.965,52990.91,53033.875,53017.176
4,5,51035.633,51253.746,51286.28,51469.355,51484.863,51469.984,51594.027,51535.363,51610.38,51555.67,51717.38,51874.414,51764.098,51905.918,52064.676,52199.906,52346.32,52542.105,52496.758,52558.33,52674.69,52676.477,52753.027,52777.547,52840.258,52815.785,53011.023,53005.53,53102.164,53287.94,53261.336,53408.566,53514.543,53561.918,53632.375,53664.582
5,6,52420.094,52750.29,52932.72,53092.246,53256.69,53335.207,53581.805,53571.895,53734.64,53816.965,53762.36,53861.69,53812.06,53900.65,53831.723,53914.156,53940.816,53888.2,53759.457,53920.6,53860.793,53867.047,53875.01,53900.113,54007.633,53997.406,54030.0,54223.473,54185.38,54259.914,54266.05,54286.785,54241.0,54119.934,54131.82,54123.945
6,7,53647.03,53769.81,53788.348,53773.09,53808.89,53811.51,53900.19,53939.418,54033.19,54101.56,54163.293,54165.297,54157.14,54128.59,54159.49,54187.047,54228.33,54217.816,54308.746,54390.44,54522.7,54536.81,54639.227,54683.79,54687.96,54765.34,54783.246,54791.504,54728.152,54763.332,54832.94,54935.234,54910.574,54884.312,54871.453,54815.477
7,8,49244.934,49300.957,49386.37,49415.117,49525.062,49556.145,49734.953,49808.047,50313.477,50464.46,50666.137,50785.234,51005.844,51209.64,51378.4,51733.938,52000.004,52215.395,52276.164,52132.55,52192.42,52413.727,52511.215,52756.418,52950.11,53267.395,53519.7,53708.95,53910.004,54099.54,54284.3,54345.58,54568.434,54663.94,54723.707,54881.844
10,11,51581.13,51700.87,51775.4,51843.812,51950.406,51968.2,52110.492,52229.48,52324.598,52405.66,52571.055,52765.57,52870.633,53089.457,53324.98,53560.32,53855.508,53962.668,54049.96,54170.062,54269.457,54346.723,54451.562,54554.836,54649.977,54754.32,54821.152,54934.473,55092.363,55090.227,55097.938,55182.926,55204.65,55219.62,55354.473,55402.477
11,12,51274.68,51453.383,51738.656,51882.71,51989.402,52140.395,52271.277,52351.266,52472.96,52583.523,52778.51,52898.38,53027.53,53156.496,53296.375,53333.902,53377.5,53540.688,53587.17,53614.926,53646.207,53748.453,53797.367,53939.77,54055.29,54223.477,54281.945,54330.895,54382.55,54447.176,54501.883,54565.746,54649.875,54720.457,54797.266,54817.902
12,13,53292.133,53350.42,53549.39,53598.676,53659.9,53656.234,53826.84,53829.586,53859.652,53871.293,53949.062,53895.785,53941.707,53969.2,54084.637,54121.895,54196.125,54167.44,54230.797,54278.875,54328.207,54431.707,54560.31,54711.633,54841.62,54934.055,55002.684,55066.5,55087.746,55095.48,55038.67,55044.266,55068.74,55099.105,55115.797,55125.0
15,16,51707.6,51718.008,51798.336,51866.492,52019.805,52056.934,52113.27,52301.266,52350.46,52310.555,52304.8,52302.266,52257.8,52297.07,52216.64,52235.66,52212.63,52240.4,52286.484,52273.383,52273.902,52243.594,52218.48,52217.426,52217.81,52226.543,52191.86,52221.9,52216.836,52293.285,52379.297,52462.863,52464.89,52423.406,52481.605,52485.574
18,19,50952.207,50975.7,51041.33,51088.98,51194.66,51368.527,51459.58,51537.98,51734.355,51818.71,51890.945,52043.88,52132.773,52205.35,52442.094,52668.78,52753.727,52891.35,53134.266,53245.35,53334.45,53482.098,53444.715,53523.605,53495.734,53571.098,53555.62,53611.74,53671.85,53716.008,53713.188,53786.438,53793.75,53815.934,53814.48,53800.098
20,21,49409.8,49456.25,49538.99,49591.46,49644.12,49547.97,49514.99,49415.867,49352.742,49278.184,49172.523,49097.35,49046.71,49037.58,49008.83,49003.07,48975.508,49008.32,48985.375,48911.32,48936.05,48949.082,48949.47,48978.156,49009.773,49067.87,49155.406,49255.258,49365.086,49472.082,49516.184,49588.04,49678.277,49795.402,49890.3,50020.914
25,26,52611.33,52786.035,52911.758,53039.94,53167.207,53182.633,53278.414,53335.355,53400.438,53468.812,53534.16,53603.152,53585.863,53602.547,53585.344,53593.336,53577.184,53610.793,53619.02,53692.68,53696.46,53774.113,53818.68,53831.965,53821.39,53881.38,53951.88,54024.96,54082.293,54154.336,54245.79,54314.496,54394.24,54454.867,54542.83,54600.676
