,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,50019.117,50016.082,50000.484,50026.926,50009.83,50014.277,50018.438,50032.082,50027.117,50012.12,50007.797,49995.945,50000.883,50027.92,50027.42,50064.13,50049.22,50058.16,50077.496,50081.69,50094.37,50029.254,50027.76,50027.43,50007.01,49986.637,49966.312,49937.883,49995.246,49940.266,49950.965,49899.477,49862.15,49804.227,49734.977,49710.883
1,2,51219.355,51147.684,51121.008,51064.402,50998.26,50965.977,50915.582,50885.305,50848.4,50775.11,50702.12,50649.918,50556.87,50500.504,50460.055,50387.703,50391.25,50336.77,50289.65,50303.387,50265.473,50252.98,50202.195,50189.504,50125.855,50125.543,50120.89,50167.71,50165.312,50158.023,50173.758,50165.53,50183.68,50147.24,50187.79,50205.973
2,3,50035.945,50050.887,50082.0,50033.61,50049.508,50040.195,50049.125,50027.86,50023.934,50028.863,50005.523,49992.645,49971.76,49934.27,49942.117,49867.527,49828.664,49781.473,49749.05,49750.203,49722.152,49703.934,49694.97,49681.617,49646.355,49623.52,49626.227,49556.82,49544.695,49518.99,49507.586,49471.18,49489.023,49483.777,49465.95,49480.7
3,4,51367.375,51285.305,51314.203,51233.88,51191.19,51277.89,51234.555,51240.434,51290.68,51371.137,51378.043,51360.676,51418.535,51360.477,51355.48,51377.805,51324.43,51277.926,51246.76,51337.03,51482.883,51599.016,51687.266,51820.883,51996.043,52023.793,52001.137,52061.297,51970.81,51816.336,51830.387,52039.65,52339.68,52649.0,52710.125,52858.137
4,5,51035.633,51253.746,51286.28,51469.355,51484.863,51469.984,51594.027,51535.363,51610.38,51555.67,51717.38,51874.414,51764.098,51905.918,52064.676,52199.906,52346.32,52542.105,52496.758,52558.33,52674.69,52676.477,52753.027,52777.547,52840.258,52815.785,53011.023,53005.53,53102.164,53287.94,53261.336,53408.566,53514.543,53561.918,53632.375,53664.582
5,6,49835.703,49861.773,49899.293,49975.99,50013.496,50054.21,50100.46,50122.312,50151.97,50186.402,50223.66,50243.137,50248.707,50258.594,50267.07,50329.89,50338.3,50339.086,50377.465,50377.152,50405.938,50430.54,50440.89,50446.547,50487.684,50513.76,50519.004,50579.96,50592.05,50598.676,50622.016,50603.555,52420.094,52750.29,52932.72,53092.246
6,7,53613.465,53626.19,53618.69,53614.082,53604.4,53592.652,53622.72,53647.03,53769.81,53788.348,53773.09,53808.89,53811.51,53900.19,53939.418,54033.19,54101.56,54163.293,54165.297,54157.14,54128.59,54159.49,54187.047,54228.33,54217.816,54308.746,54390.44,54522.7,54536.81,54639.227,54683.79,54687.96,54765.34,54783.246,54791.504,54728.152
7,8,49467.375,49447.434,49492.996,49501.543,49501.844,49527.516,49537.33,49575.895,49614.293,49649.73,49632.465,49652.91,49687.316,49662.215,49713.543,49694.707,49695.906,49700.484,49706.332,49690.008,49688.562,49676.64,49677.965,49649.992,49659.37,49620.75,49612.863,49587.203,49562.996,49545.145,49517.566,49537.434,49548.57,49562.703,49505.793,49429.105
9,10,48505.258,48489.06,48472.383,48463.848,48493.18,48516.93,48514.594,48496.16,48504.566,48532.7,48504.05,48540.68,48562.434,48560.254,48580.58,48579.637,48592.97,48606.297,48628.24,48640.367,48665.168,48674.83,48722.574,48786.03,48837.508,48866.66,48890.8,48950.324,48967.273,48999.797,49047.156,49102.703,49146.453,49211.836,49225.457,49217.625
10,11,49496.44,49514.426,49461.59,49491.35,49512.23,49469.496,49479.99,49513.312,49527.727,49555.406,49569.004,49624.06,49649.938,49665.754,49646.223,49600.0,49650.418,49619.664,49665.14,49653.2,49652.13,49669.984,49633.363,49627.13,49575.89,49515.74,49481.156,49460.434,49477.18,49469.406,49515.535,49534.64,49543.543,49589.2,49560.664,49553.973
11,12,50099.16,49991.17,49899.695,49808.625,49674.234,49584.742,49497.473,49389.957,49272.586,49187.555,49039.95,48941.945,48859.934,48741.63,48680.566,48598.91,48555.297,48480.656,48422.926,48377.453,48361.793,48313.105,48301.285,48286.44,48238.676,48221.582,48244.707,48205.586,48197.79,48161.008,48191.848,48140.63,48098.83,48114.812,48408.3,48413.223
12,13,47987.664,47990.773,47930.227,47913.098,47924.094,47867.695,47869.656,47986.543,48054.008,48079.215,48093.914,48105.688,48129.367,48173.16,48175.03,48211.645,48236.402,48240.46,48246.664,48246.434,48266.203,48293.54,48357.51,48375.88,48454.234,48529.02,48537.61,48599.14,48598.65,48656.344,48677.75,48745.555,48740.355,48790.88,48811.605,48812.004
13,14,45564.44,45490.152,45440.777,45349.426,45310.332,45284.957,45250.56,45234.977,45219.03,45189.098,45171.883,45134.59,45153.33,45095.84,45104.727,45106.703,45115.902,45096.33,45097.484,45096.94,45097.926,45105.14,45098.188,45083.293,45102.9,45078.65,45095.402,45090.812,45098.637,45086.934,45075.31,45095.9,45099.5,45115.83,45137.2,45132.664
14,15,49313.367,49282.66,49221.72,49208.504,49163.953,49121.375,49068.016,49001.56,48997.95,48893.832,48853.23,48804.54,48782.89,48768.914,48734.797,48733.605,48755.734,48783.145,48761.883,48810.277,48829.715,48909.047,48955.723,48975.71,49017.742,49064.49,49089.938,49145.63,49152.2,49190.9,49198.613,49165.48,49168.094,49060.18,49024.523,49006.215
15,16,51472.215,51554.637,51587.312,51653.516,51678.7,51742.227,51758.98,51789.05,51811.066,51920.91,51991.04,52029.23,52096.56,52117.31,52184.387,52208.11,52206.383,52192.137,52195.453,52183.477,52170.96,52167.504,52191.406,52143.156,52107.625,52085.082,52031.926,52093.918,52058.87,52000.777,51999.45,51924.99,51881.035,51858.953,51899.113,51896.156
16,17,52023.137,52007.312,51974.73,51983.844,51968.11,51927.1,51899.973,51834.227,51782.984,51780.418,51784.793,51753.645,51726.926,51667.094,51638.336,51586.46,51512.418,51460.16,51408.234,51338.695,51235.58,51179.676,51126.16,51041.77,50980.32,50906.77,50870.05,50806.89,50736.19,50678.43,50606.223,50573.875,50519.094,50507.47,50458.754,50431.19
18,19,51590.625,51566.816,51555.664,51554.496,51537.57,51526.75,51546.88,51551.926,51542.03,51563.953,51547.547,51589.305,51652.336,51680.074,51675.555,51684.793,51687.75,51671.79,51668.04,51663.78,51658.76,51673.78,51639.46,51653.508,51627.113,51615.125,51616.402,51628.84,51603.68,51629.73,51641.754,51648.5,51702.91,50952.207,50975.7,51041.33
19,20,51133.855,50899.44,50702.203,50546.83,50422.867,50312.84,50214.207,50233.71,50213.664,50181.92,50156.215,50097.82,50087.14,50016.56,49985.16,49949.004,49911.234,49863.223,49812.316,49799.29,49742.434,49782.355,49787.145,49804.58,49809.293,49798.582,52716.582,53053.504,53189.273,53472.14,53790.22,53930.324,53891.18,53999.883,54326.51,54643.168
20,21,48474.758,48556.67,48666.15,48837.008,48925.312,48942.32,49056.777,49146.38,49275.402,49376.3,49463.047,49536.46,49624.457,49730.617,49808.527,49829.523,49869.094,49863.062,49882.277,49866.61,49901.996,49875.504,49882.0,49880.715,49888.29,49905.46,49934.414,49936.258,49939.586,49953.383,49919.81,49946.81,49965.355,49963.73,49989.906,50044.227
21,22,50295.047,50288.113,50286.656,50253.113,50239.098,50202.566,50174.285,50120.96,50094.082,49993.906,49953.754,49897.402,49885.05,49866.492,49834.89,49819.07,49798.523,49761.984,49764.836,49758.254,49767.793,49680.18,49647.176,49645.703,49662.062,49661.47,49680.242,49683.793,49691.562,49639.36,49650.35,49657.016,49677.53,49672.527,49646.85,49645.63
22,23,48906.547,48857.55,48836.92,48842.465,48851.832,48915.938,48983.62,48969.58,48949.67,48903.188,48874.52,48870.46,48887.36,48808.902,48762.555,48698.598,48655.668,48605.9,48547.086,48520.477,48462.727,48423.97,48418.316,48398.008,48295.934,48280.688,49801.51,49981.55,50052.848,50190.777,50447.375,50468.43,50641.875,50818.562,50857.836,50942.023
25,26,50750.574,50699.61,50674.895,50663.207,50643.637,50631.797,50614.98,50555.953,50557.973,50504.94,50475.258,50435.777,50385.484,50357.574,50310.0,50297.2,50237.65,50210.18,50188.805,50145.72,50105.992,50126.92,50110.742,50067.62,50039.414,49997.508,49963.69,49922.402,49895.312,49883.367,49832.664,49811.453,49775.723,49767.05,49724.766,49694.74
26,27,53586.01,53623.42,53689.434,53726.336,53739.695,53817.16,53918.59,53934.957,54054.758,54110.28,54187.375,54264.992,54313.2,54373.516,54452.95,54477.062,54511.03,54599.496,54650.434,54704.594,54780.688,54848.613,54935.453,54951.676,55025.848,54987.016,55059.973,55064.93,55129.426,55154.08,55211.227,55276.34,55337.258,55395.383,55439.207,55472.55
27,28,51013.41,51020.77,50983.047,50994.715,51000.25,50997.312,50980.133,51027.848,51029.082,51023.684,51041.145,51013.605,51027.32,51018.08,50998.43,51072.848,50994.723,50964.188,50974.8,50902.12,50873.555,50850.285,50859.24,50878.273,50899.406,50899.62,50872.926,50907.312,50825.367,50759.63,50729.082,50661.746,50614.883,50582.94,50579.848,50605.37
28,29,49213.305,49211.22,49183.258,49117.363,49034.04,49027.305,49031.29,49002.793,48993.19,49017.895,48870.45,48877.438,48893.883,48952.348,49022.01,49063.297,49134.254,49116.145,49109.03,49096.23,49125.066,49135.867,49100.977,49052.46,49019.3,48979.01,48911.617,48836.062,48790.863,48700.758,48613.87,48526.777,48405.273,48327.66,48225.426,48137.703
29,30,49105.168,49078.39,49061.16,48996.47,48977.67,48942.367,48919.74,48913.74,48862.95,48848.133,48810.0,48807.348,48759.85,48724.098,48711.6,48617.785,48580.03,48545.617,48524.242,48523.582,48505.207,48502.86,48481.47,48461.176,48467.652,48439.387,48443.754,48386.57,48387.055,48376.03,48387.367,48389.84,48389.13,48409.758,48415.766,48428.42
30,31,53389.57,53408.895,53549.336,53532.523,53637.754,53673.43,53776.15,53806.89,53850.49,53898.594,53898.96,53971.035,54025.383,54121.41,54196.254,54231.906,54330.6,54452.695,54491.723,54564.19,54496.55,54447.082,54444.215,54378.164,54371.785,54377.938,54374.68,54416.547,54365.855,54466.082,54467.055,54453.047,54618.65,54713.2,54703.023,54619.23
